underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",5328.300938288401,10957.1694260188,2
AMD,"AMD, AMDG, AMDL, AMUU",4186.687523839997,19829.306264159997,4
IONQ,"IONL, IONQ, IONX, QPUX",3173.4757500071,36522.9656102329,4
RKLB,"RKLB, RKLX",2659.9936458201,16406.0049262401,2
META,"FBL, META",1789.395280880003,3890.8881998600027,2
RCAT,"RCAT, RCAX",1032.0360302783956,49644.3239697216,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",806.3309647080982,22613.0912353723,5
GLXY,"GLGG, GLXU, GLXY",495.0307666664994,23160.9692333335,3
IBIT,"BITU, BITX, BTCL, IBIT",454.23024491700244,8063.791811033003,4
MSTR,"MSTR, MSTU, MSTX",424.62366897060997,5100.474944730609,3
BMNR,"BMNG, BMNR, BMNU",421.68440960000225,38092.355590399995,3
ONDS,"ONDG, ONDL, ONDS",378.28996127990104,32926.7500387201,3
CLS,"CLS, CSEX",273.28005119999943,12498.4399488,2
MARA,"MARA, MRAL",192.08024835400283,1909.2554016340027,2
TDOG,"TDOG, TXXD",177.89327767199848,8520.095522328,2
U,"U, UNX",174.62803101440022,10041.3719689856,2
PAAS,"PAAS, PAAU",152.19245112,5108.60754888,2
FIG,"FIG, FIGG",146.4383735399997,9569.06162646,2
NFLX,"NFLU, NFLX, NFXL",123.22061531999998,2019.9793846799998,3
BULL,"BULG, BULL, BULX",118.75423052320014,3424.2057694768,3
KLAC,"KLAC, KLAG",112.78305133599997,3571.576948664,2
OSCR,"OSCR, OSCX",111.58867320719992,7637.4113267928005,2
ASML,"ASML, ASMU",95.68990316000009,3088.31009684,2
WULF,"WULF, WULX",84.5005920399999,25677.579407960002,2
SRPT,"SRPT, SRPU",69.62831906000065,8749.57168094,2
CRWD,"CRWD, CRWL",62.37280379780009,1234.0871962022,2
KTOS,"KTOS, KTUP",54.22208959999989,4756.7379104,2
AVAV,"AVAV, AVXX",36.42059290000043,6160.9994071,2
SBET,"SBET, SBTU",35.389451760001066,13494.85054824,2
SNAP,"SNAG, SNAP",26.06551804799983,5402.194481952,2
UEC,"UEC, UECG",22.19745669399981,10641.202543306,2
RIOT,"RIOT, RIOX",20.325641599999926,6537.634358400001,2
COIN,"COIA, COIG, COIN, CONL, CONX",19.594820870242074,25836.01782988784,5
SPOT,"SPOG, SPOT",1.2157285587998103,2938.3642714412,2
AAPL,"AAPB, AAPL",-5.724337643199988,1225.6843376432,2
PYPL,"PYPG, PYPL",-8.112539888600054,1159.9125398886,2
EWW,"EWW, MEXX",-10.030773439999962,2032.83077344,2
AVGO,"AVGG, AVGO, AVL",-14.599109807999866,5818.579109807999,3
QCOM,"QCMU, QCOM",-14.650068799999872,2148.7500688,2
OKTA,"OKTA, OKTG",-18.090243924600145,3774.5702439246,2
BABA,"BABA, BABX",-19.669206028902636,3417.4006090510975,2
RDDT,"RDDT, RDTL",-22.703155599999718,7224.6231556,2
NVO,"NVO, NVOX",-25.271394439999995,2599.89139444,2
TER,"TER, TERG",-26.047667200000433,4267.3276672,2
ZETA,"ZETA, ZETX",-29.683557222499985,4758.7835572225,2
UBER,"UBER, UBRL",-40.34965555000031,2837.52965555,2
ARKK,"ARKK, TARK",-47.56588947119985,3112.3658894712,2
KWEB,"CWEB, KWEB",-47.61647375999996,2313.27647376,2
ADBE,"ADBE, ADBG",-47.98762039999997,2488.9876204,2
TTD,"TTD, TTDU",-51.18031309999992,1838.7003131,2
DKNG,"DKNG, DKNX",-53.27130195199993,2440.871301952,2
DNN,"DNN, DNNG",-54.28921073439983,3471.8892107344,2
SOUN,"SOUN, SOUX",-57.68488106539962,5565.524881065399,2
CVNA,"CVNA, CVNX",-58.81995003359998,2763.1999500336,2
COHR,"COHR, COHX",-59.48165172000017,7619.48165172,2
NOW,"NOW, NOWL",-61.80087359999993,3850.0208735999995,2
SHOP,"SHOP, SHPU",-70.36480768000001,3006.44480768,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-70.79078636000054,10239.50078636,4
FXI,"FXI, YINN",-71.31028700000024,3157.850287,2
UPS,"UPS, UPSG",-72.23133123839997,268.7313312384,2
INTC,"INTC, INTW",-73.59575546999986,8842.59575547,2
ETOR,"ETOR, ETRL",-74.58375438999997,2609.6237543899997,2
APH,"APH, APHU",-76.34893175999969,3822.14893176,2
NEM,"NEM, NEMG",-83.24672524199991,3333.146725242,2
JOBY,"JOBX, JOBY",-85.74998719999985,3060.1499872,2
XPEV,"XPEG, XPEV",-86.44992668880013,3712.6099266888004,2
CRM,"CRM, CRMG",-89.93407661999993,1500.4140766199998,2
URA,"URA, URAA",-94.80795519999947,4003.6079551999997,2
MRVL,"MRVL, MVLL",-100.02145485999995,2006.92145486,2
NIO,"NIO, NIOG",-109.11052664959993,2651.5105266495993,2
ARM,"ARM, ARMG",-109.33034249999969,3091.6303424999996,2
SATS,"SATG, SATS",-121.89968102000012,1920.05968102,2
USAR,"USAR, USGG",-122.20114193349946,24995.1611419335,2
LITE,"LITE, LITX",-125.78420352000103,36776.78420352,2
SPY,"SPXL, SPY",-130.87030431999983,3101.75030432,2
MRNA,"MRNA, MRNX",-132.13170031200025,5141.691700312,2
SOFI,"SOFA, SOFI, SOFX",-133.23953618559972,6487.1395361856,3
CORZ,"CORZ, COZX",-135.18828040000017,7680.4682804,2
DELL,"DELL, DLLL",-135.88876771700006,2663.888767717,2
FLY,"FLY, FLYT",-138.53411216000313,46598.77411216,2
ETHA,"ETHA, ETHT, ETHU, ETU",-139.90397602000212,27239.60397602,4
PONY,"PONX, PONY",-140.24287225600006,3551.502872256,2
IWM,"IWM, URTY",-140.41601315999992,2965.31601316,2
MP,"MP, MPG, MPL",-144.90130752230016,5824.9813075223,3
PANW,"PALU, PANG, PANW",-149.05434954160035,3689.9343495416,3
XOP,"GUSH, XOP",-153.42030545,1518.6203054500002,2
GLW,"GLW, GLWG",-154.50227968000013,2840.9622796800004,2
GOOGL,"GGLL, GOOGL, GOOX",-154.58487175999994,2480.54487176,3
HIMS,"HIMS, HIMZ",-156.58291825776996,13361.154576782228,2
CEG,"CEG, CEGX",-157.64845888000002,1872.62845888,2
BA,"BA, BOEG, BOEU",-179.42335444499997,2814.743354445,3
LAC,"LAC, LACG",-182.36333590200002,6110.483335901999,2
NET,"NET, NETG",-192.68427656,1043.28427656,2
PL,"PL, PLU",-194.47507008000002,5631.91507008,2
CRDO,"CRDO, CRDU",-201.1561427200013,24181.51614272,2
XYZ,"XYZ, XYZG",-207.8033961776,2404.6033961776,2
APP,"APP, APPX",-208.70124250000117,10898.281242500001,2
ANET,"ANEL, ANET",-210.12938729999996,2884.7493873,2
GDXJ,"GDXJ, JNUG",-210.6156679999999,3128.075668,2
CNC,"CNC, CNCG",-210.67353628799992,2983.633536288,2
VST,"VST, VSTL",-211.28932239999995,1702.0893224000001,2
SOEZ,"SOEZ, SOLT",-213.42618935000064,10620.74618935,2
BLSH,"BLSG, BLSH",-213.6487345018004,7477.5687345018005,2
LEU,"LEU, LEUX",-216.676001757,3759.676001757,2
UPST,"UPST, UPSX",-217.94802000000027,6795.748020000001,2
RBLX,"RBLU, RBLX",-220.03620954000007,3172.99620954,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-224.57514520420818,9290.52661059579,5
ALAB,"ALAB, LABX",-224.86186050000106,29413.181860499997,2
CMG,"CMG, CMGG",-227.50630976000008,1211.50630976,2
ORCL,"ORCL, ORCU, ORCX",-227.67751481999994,5920.77751482,3
UNH,"UNH, UNHG, UNHU",-230.19625641940002,1760.1162564194,3
LMND,"LMND, LMNX",-232.29120005000004,4568.09120005,2
DUOL,"DUOG, DUOL",-236.6304777700002,4462.230477770001,2
GDX,"GDX, GDXU, NUGT",-237.27576940000017,7804.3957694,3
SNOW,"SNOU, SNOW",-242.1473388999998,4546.187338899999,2
COPX,"COPX, COPZ",-242.81423455999993,3397.5742345599997,2
LUNR,"LUNL, LUNR",-242.95207456000026,32223.112074560006,2
TEM,"TEM, TEMT",-254.41275473999985,5275.33275474,2
FCX,"FCX, FCXG",-254.73468740999965,2622.51468741,2
RKT,"RKT, RKTL",-259.72157000000016,7277.941569999999,2
LRCX,"LRCU, LRCX",-260.87847680000004,3283.2784768,2
VRT,"VRT, VRTL",-263.472585,3497.472585,2
B,"B, BU",-264.03198628159987,1832.6719862815999,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-268.31270032999873,27640.05270033,4
WDC,"WDC, WDCX",-292.52256192000004,10021.72256192,2
AFRM,"AFRM, AFRU",-293.7298659999997,2577.849866,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-315.41018925737626,26495.786432302622,5
PLUG,"PLUG, PLUL",-320.1543311147998,13981.0743311148,2
RDW,"RDW, RDWU",-334.52651326999876,21578.926513269995,2
EWY,"EWY, KORU",-337.5891220000003,9658.589122000001,2
ACHR,"ACHR, ARCX",-348.1512177999998,7153.5912178,2
OKLO,"OKLL, OKLO",-348.2306040000003,28857.650604000002,2
TSM,"TSM, TSMG, TSMU",-351.45047371810006,3608.6504737181,3
GEV,"GEV, GEVG, GEVX",-358.92261541000016,4534.20261541,3
HUT,"HUT, HUTG",-368.9349043084003,27104.9749043084,2
