underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",36248.50428035821,51897.415878758206,4
SMCI,"SMCI, SMCL",35627.23449850416,41263.10478217856,2
IONQ,"IONL, IONQ, IONX, QPUX",24357.669945968802,57734.9900540312,4
BABA,"BABA, BABX",23852.904016032495,27290.0322424325,2
MARA,"MARA, MRAL",17149.54323024,18866.35676976,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",16029.791030325701,37873.4089696743,5
META,"FBL, META",14628.337754601409,16729.777059321408,2
IBIT,"BITU, BITX, BTCL, IBIT",9279.864102078953,16887.659177998954,4
HIMS,"HIMS, HIMZ",3387.229876778424,16906.301077578424,2
SPY,"SPXL, SPY",2901.732777813333,6134.693888853333,2
QQQ,"QQQ, TQQQ",2688.1774088754214,5910.645647375422,2
MSTR,"MSTR, MSTU, MSTX",2186.071982171762,6858.919009331762,3
RCAT,"RCAT, RCAX",933.9385693343938,49742.4214306656,2
ARM,"ARM, ARMG",622.838141803782,3830.5382218037817,2
GLXY,"GLGG, GLXU, GLXY",495.1916438299977,23160.808356170004,3
BMNR,"BMNG, BMNR, BMNU",420.28860995000105,38093.75139005,3
ONDS,"ONDG, ONDL, ONDS",315.584922161901,32989.4550778381,3
CLS,"CLS, CSEX",265.792792199999,12505.9272078,2
RBLX,"RBLU, RBLX",210.51938282397168,3606.212373023972,2
TDOG,"TDOG, TXXD",180.63690605599913,8517.351893944,2
U,"U, UNX",165.6859191679996,10050.314080832,2
PAAS,"PAAS, PAAU",154.95173267999962,5105.84826732,2
FIG,"FIG, FIGG",139.3534605599998,9576.14653944,2
BULL,"BULG, BULL, BULX",118.24907419039994,3424.7109258096,3
OSCR,"OSCR, OSCX",113.22045251999998,7635.7795474800005,2
KLAC,"KLAC, KLAG",112.21829321199994,3572.141706788,2
DKNG,"DKNG, DKNX",104.64297853173662,2603.5209186597367,2
ASML,"ASML, ASMU",95.81058553999992,3088.18941446,2
WULF,"WULF, WULX",76.52922709999984,25685.550772900002,2
SRPT,"SRPT, SRPU",69.2920403600001,8749.90795964,2
CRWD,"CRWD, CRWL",61.736464145000014,1234.7235358550001,2
KTOS,"KTOS, KTUP",51.26606335999986,4759.69393664,2
PYPL,"PYPG, PYPL",35.99682681759987,1204.4031731824,2
SBET,"SBET, SBTU",32.65550166000048,13497.584498340002,2
AVAV,"AVAV, AVXX",29.599475080000502,6167.82052492,2
SNAP,"SNAG, SNAP",27.25895147520032,5401.0010485248,2
UEC,"UEC, UECG",24.68269230399983,10638.717307695999,2
SPOT,"SPOG, SPOT",2.556160754699931,2937.0238392453,2
EWW,"EWW, MEXX",-10.760345359999974,2033.56034536,2
