underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTU, MSTX",55161.981062323095,59835.51058684309,3
COIN,"COIA, COIG, COIN, CONL, CONX",36069.12260817129,61880.265034808086,5
RKLB,"RKLB, RKLX",2669.0021733401018,16396.9963987201,2
QBTS,"QBTS, QBTX",1185.311674200002,37747.9530258,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",9.094947017729282e-13,21844.7279727928,5
BABA,"BABA, BABX",2.2737367544323206e-13,3437.2227153000013,2
BULL,"BULG, BULL, BULX",0.0,3306.749886808,3
PAAS,"PAAS, PAAU",0.0,4951.22948712,2
CLS,"CLS, CSEX",0.0,12241.293339599999,2
OSCR,"OSCR, OSCX",0.0,7523.6168342608,2
ONDS,"ONDG, ONDL, ONDS",0.0,32674.009965824003,3
MARA,"MARA, MRAL",0.0,1716.72205728,2
RCAT,"RCAT, RCAX",0.0,48804.860427209605,2
META,"FBL, META",0.0,2101.3888442400003,2
KTOS,"KTOS, KTUP",0.0,4708.41617088,2
KLAC,"KLAC, KLAG",0.0,3459.524352536,2
CRWD,"CRWD, CRWL",0.0,1172.9800273596,2
HIMS,"HIMS, HIMZ",0.0,13519.72112848,2
GLXY,"GLGG, GLXU, GLXY",0.0,22664.197347617002,3
NFLX,"NFLU, NFLX, NFXL",0.0,1896.8109429,3
FIG,"FIG, FIGG",0.0,9438.66385404,2
SNAP,"SNAG, SNAP",0.0,5374.021325568,2
TDOG,"TDOG, TXXD",0.0,8337.865810736,2
WULF,"WULF, WULX",0.0,25609.0857792,2
RIOT,"RIOT, RIOX",0.0,6522.0638784,2
UEC,"UEC, UECG",0.0,10615.666631076,2
U,"U, UNX",0.0,9884.741415283199,2
AVAV,"AVAV, AVXX",0.0,6136.25857944,2
ASML,"ASML, ASMU",0.0,2992.66366932,2
SBET,"SBET, SBTU",0.0,13464.050107199999,2
SMCI,"SMCI, SMCL",0.0,5635.8334321167995,2
