underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",13564.33029585642,26892.218716463572,2
ASTS,"ASTN, ASTS",4312.077934999994,34099.291985,2
BE,"BE, BEZ",4153.532539500002,29074.727776499996,2
CLSK,"CLSK, CLSZ",2964.1539334949994,20749.077534465,2
IREN,"IREN, IREZ",2708.4822731999975,32599.007773200006,2
CRCL,"CRCD, CRCL",1400.8326907575001,9805.828835302502,2
CRWV,"CORD, CRWV",786.1595009400025,30613.92890094,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,-1358.933821489687,1358.933821489687,1
RKLB,"RKLB, RKLZ",-2371.150500630101,6658.8480714301,2
QBTS,"QBTS, QBTZ",-2514.5844494400044,27255.24025056,2
MSTR,"MSDD, MSTR, MSTZ",-4247.922975767495,18103.868673398694,3
