underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BE,"BE, BEZ",16616.526138,16616.526138,2
NBIS,"NBIS, NBIZ",13684.608894456604,26781.680426063398,2
CLSK,"CLSK, CLSZ",13341.358796428609,13341.358796428609,2
CRCL,"CRCD, CRCL",6773.502446315905,6773.502446315905,2
ASTS,"ASTN, ASTS",4195.035460000003,34001.86636,2
IREN,"IREN, IREZ",2670.159254400003,32560.001654399995,2
CRWV,"CORD, CRWV",794.0316925200023,30619.929992520003,2
AXON,AXON,389.84,389.84,1
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,COIN,-1359.5428442520558,1359.5428442520558,1
QBTS,"QBTS, QBTZ",-2531.0354810400004,27273.47881896,2
RKLB,"RKLB, RKLZ",-2554.070044661407,6839.391154661407,2
MSTR,"MSDD, MSTR, MSTZ",-4158.466638503849,18020.34892350125,3
