underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",20240.102023260002,20240.102023260002,2
ASTS,"ASTN, ASTS",19092.24713,19092.24713,2
IREN,"IREN, IREZ",17566.0452396,17566.0452396,2
BE,"BE, BEZ",16592.73984,16592.73984,2
CRWV,"CORD, CRWV",15688.1885655,15688.1885655,2
QBTS,"QBTS, QBTZ",12313.20685392,12313.20685392,2
CRCL,"CRCD, CRCL",5538.946868455001,5538.946868455001,2
MSTR,"MSDD, MSTR, MSTZ",5084.2568248,5084.2568248,3
RKLB,"RKLB, RKLZ",2124.6302195999997,2124.6302195999997,2
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
