underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",13658.682077226422,26986.570497833574,2
ASTS,"ASTN, ASTS",4172.778334999995,33959.992385000005,2
BE,"BE, BEZ",4151.3183235,29059.228264500005,2
CLSK,"CLSK, CLSZ",2962.4285436299997,20736.99980541,2
IREN,"IREN, IREZ",2710.880211599995,32601.405711600004,2
CRCL,"CRCD, CRCL",1400.1273811524998,9800.8916680675,2
CRWV,"CORD, CRWV",832.6748832600006,30660.444283260003,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,-1358.933821489687,1358.933821489687,1
RKLB,"RKLB, RKLZ",-2379.8744457901007,6650.1241262701005,2
QBTS,"QBTS, QBTZ",-2516.174740800001,27253.649959200004,2
MSTR,"MSDD, MSTR, MSTZ",-4249.018182671395,18102.773466494793,3
