underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",13562.571076926422,26890.459497533575,2
ASTS,"ASTN, ASTS",4222.066034999996,34009.280085000006,2
BE,"BE, BEZ",4154.397983999999,29080.785888000002,2
CLSK,"CLSK, CLSZ",2964.09100579,20748.63704053,2
IREN,"IREN, IREZ",2708.7535727999984,32599.279072800004,2
CRCL,"CRCD, CRCL",1402.1875542674998,9815.312879872501,2
CRWV,"CORD, CRWV",785.0959347000007,30612.8653347,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,-1358.933821489687,1358.933821489687,1
RKLB,"RKLB, RKLZ",-2371.4783249101006,6658.520247150102,2
QBTS,"QBTS, QBTZ",-2515.0837269600033,27254.740973040003,2
MSTR,"MSDD, MSTR, MSTZ",-4242.454953376395,18109.336695789792,3
