underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",21940.20037185452,21940.20037185452,2
IREN,"IREN, IREZ",21570.841065388173,21570.841065388173,2
NBIS,"NBIS, NBIZ",20231.395380419995,20231.395380419995,2
ASTS,"ASTN, ASTS",19051.494384999998,19051.494384999998,2
BE,"BE, BEZ",16614.824166000002,16614.824166000002,2
CRWV,"CORD, CRWV",15707.637751080001,15707.637751080001,2
CLSK,"CLSK, CLSZ",13347.65742066861,13347.65742066861,2
MSTR,"MSDD, MSTR, MSTZ",6931.8428654908,6931.8428654908,3
CRCL,"CRCD, CRCL",6773.728256900905,6773.728256900905,2
RKLB,"RKLB, RKLZ",2138.46779916,2138.46779916,2
AXON,AXON,389.84,389.84,1
BLSH,BLSH,0.0,0.0,1
AMD,AMD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
