underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",13565.413656666424,26893.302077273576,2
ASTS,"ASTN, ASTS",4205.757324999995,33992.97137500001,2
BE,"BE, BEZ",4153.955967,29077.691768999997,2
CLSK,"CLSK, CLSZ",2958.064580460001,20706.45206322,2
IREN,"IREN, IREZ",2668.303677599999,32558.829177600004,2
CRCL,"CRCD, CRCL",1403.6553230700001,9825.58726149,2
CRWV,"CORD, CRWV",789.5222471399975,30617.29164714,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,-1358.933821489687,1358.933821489687,1
RKLB,"RKLB, RKLZ",-2373.004988790101,6656.993583270101,2
QBTS,"QBTS, QBTZ",-2531.713983120002,27238.11071688,2
MSTR,"MSDD, MSTR, MSTZ",-4245.956968677594,18105.834680488595,3
