underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14893.607025000005,14893.607025000005
ASTS,ASTN,etf,19115.67306,19115.67306
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-12463.193952000001,12463.193952000001
BE,BEZ,etf,16617.591936,16617.591936
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8892.27301737,8892.27301737
CLSK,CLSZ,etf,11856.36402316,11856.36402316
COIN,COIN,underlying,-1358.933821489687,1358.933821489687
CRCL,CRCL,underlying,-4206.5626628025,4206.5626628025
CRCL,CRCD,etf,5608.75021707,5608.75021707
CRWV,CRWV,underlying,-14913.8847,14913.8847
CRWV,CORD,etf,15698.980634700001,15698.980634700001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14945.262750000004,14945.262750000004
IREN,IREZ,etf,17654.016322800002,17654.016322800002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-11175.895824583095,11175.895824583095
MSTR,MSDD,etf,3667.7215286067,3667.7215286067
MSTR,MSTZ,etf,3265.7193425999994,3265.7193425999994
NBIS,NBIS,underlying,-6663.944210303575,6663.944210303575
NBIS,NBIZ,etf,20226.51528723,20226.51528723
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14884.912350000002,14884.912350000002
QBTS,QBTZ,etf,12369.828623039999,12369.828623039999
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-4514.999286030101,4514.999286030101
RKLB,RKLZ,etf,2143.5209611200003,2143.5209611200003
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
