underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14903.41545,14903.41545
ASTS,ASTN,etf,19098.450910000003,19098.450910000003
AXON,AXON,underlying,389.84,389.84
BE,BE,underlying,0.0,0.0
BE,BEZ,etf,16616.526138,16616.526138
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1517.149367088608,1517.149367088608
CLSK,CLSZ,etf,11824.20942934,11824.20942934
COIN,COIN,underlying,-1359.5428442520558,1359.5428442520558
CRCL,CRCL,underlying,1159.3745919809044,1159.3745919809044
CRCL,CRCD,etf,5614.127854335001,5614.127854335001
CRWV,CRWV,underlying,-14912.94915,14912.94915
CRWV,CORD,etf,15706.980842520003,15706.980842520003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14944.921199999995,14944.921199999995
IREN,IREZ,etf,17615.0804544,17615.0804544
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-11089.407781002548,11089.407781002548
MSTR,MSDD,etf,3666.0271186987,3666.0271186987
MSTR,MSTZ,etf,3264.9140237999995,3264.9140237999995
NBIS,NBIS,underlying,-6548.535765803396,6548.535765803396
NBIS,NBIZ,etf,20233.14466026,20233.14466026
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14902.25715,14902.25715
QBTS,QBTZ,etf,12371.221668959999,12371.221668959999
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-4696.730599661407,4696.730599661407
RKLB,RKLZ,etf,2142.660555,2142.660555
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
