underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14893.607025000005,14893.607025000005
ASTS,ASTN,etf,19099.36435,19099.36435
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-12461.867901,12461.867901
BE,BEZ,etf,16615.823868,16615.823868
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8874.19374138,8874.19374138
CLSK,CLSZ,etf,11832.258321840001,11832.258321840001
COIN,COIN,underlying,-1358.933821489687,1358.933821489687
CRCL,CRCL,underlying,-4210.96596921,4210.96596921
CRCL,CRCD,etf,5614.6212922800005,5614.6212922800005
CRWV,CRWV,underlying,-14913.8847,14913.8847
CRWV,CORD,etf,15703.406947139998,15703.406947139998
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14945.262750000004,14945.262750000004
IREN,IREZ,etf,17613.566427600002,17613.566427600002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-11175.895824583095,11175.895824583095
MSTR,MSDD,etf,3665.9018797055,3665.9018797055
MSTR,MSTZ,etf,3264.0369762,3264.0369762
NBIS,NBIS,underlying,-6663.944210303575,6663.944210303575
NBIS,NBIZ,etf,20229.35786697,20229.35786697
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14884.912350000002,14884.912350000002
QBTS,QBTZ,etf,12353.19836688,12353.19836688
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-4514.999286030101,4514.999286030101
RKLB,RKLZ,etf,2141.99429724,2141.99429724
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
