underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,19051.494384999998,19051.494384999998
AXON,AXON,underlying,389.84,389.84
BE,BE,underlying,0.0,0.0
BE,BEZ,etf,16614.824166000002,16614.824166000002
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1517.149367088608,1517.149367088608
CLSK,CLSZ,etf,11830.50805358,11830.50805358
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1159.3745919809044,1159.3745919809044
CRCL,CRCD,etf,5614.3536649200005,5614.3536649200005
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,15707.637751080001,15707.637751080001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,3956.119426588173,3956.119426588173
IREN,IREZ,etf,17614.7216388,17614.7216388
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3667.0934918908,3667.0934918908
MSTR,MSTZ,etf,3264.7493735999997,3264.7493735999997
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,20231.395380419995,20231.395380419995
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,9630.19875633452,9630.19875633452
QBTS,QBTZ,etf,12310.001615520001,12310.001615520001
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,2138.46779916,2138.46779916
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
