underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14893.607025000005,14893.607025000005
ASTS,ASTN,etf,19205.68496,19205.68496
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-12460.597618499998,12460.597618499998
BE,BEZ,etf,16614.130158,16614.130158
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8892.461800485,8892.461800485
CLSK,CLSZ,etf,11856.61573398,11856.61573398
COIN,COIN,underlying,-1358.933821489687,1358.933821489687
CRCL,CRCL,underlying,-4202.4980722725,4202.4980722725
CRCL,CRCD,etf,5603.3307630300005,5603.3307630300005
CRWV,CRWV,underlying,-14913.8847,14913.8847
CRWV,CORD,etf,15700.044200940003,15700.044200940003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14945.262750000004,14945.262750000004
IREN,IREZ,etf,17653.7450232,17653.7450232
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-11175.895824583095,11175.895824583095
MSTR,MSDD,etf,3664.7949880156,3664.7949880156
MSTR,MSTZ,etf,3263.1778608,3263.1778608
NBIS,NBIS,underlying,-6663.944210303575,6663.944210303575
NBIS,NBIZ,etf,20228.274506159996,20228.274506159996
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14884.912350000002,14884.912350000002
QBTS,QBTZ,etf,12370.327900559998,12370.327900559998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-4514.999286030101,4514.999286030101
RKLB,RKLZ,etf,2143.8487854,2143.8487854
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
