underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONQ, IOYY",432.9684896846279,11519.104277786984,0.0,0.0,-2967.06,-464.42,393.3966757429246,0.0,0.0,8913.989443214536
MSTR,"MSTR, MSTW, MSTY, MTYY",2072.975304843065,15960.17603457186,-0.37,0.0,-11333.92,-1232.2,376.5659265846034,0.0,0.0,5843.22726599953
COIN,"COIN, COIW, CONY, COYY",2547.8637236055715,3189.227223402232,0.0,0.0,-1828.8899999999999,-180.47000000000003,258.0312263877759,0.0,0.0,3985.7621733955807
MARA,"MAAY, MARA, MARO",4702.7011064200005,8571.758669,-9.29,0.0,-9186.75,-879.8800000000001,160.6082046669885,0.0,0.0,3359.1479800869874
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,2660.067436,0.0,0.0,-1898.69,-154.99,149.1754849773002,0.0,0.0,1410.8594258170647
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
SMCI,"SMCI, SMYY",0.0,54.09868104602265,0.0,0.0,0.0,-80.7,333.2997446823187,0.0,0.0,306.6984257283416
HIMS,"HIMS, HMYY",-129.93876628925003,707.85244,0.0,0.0,-458.67,-35.54,51.27629807879391,0.0,0.0,134.9799717895439
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
COST,COST,0.0,0.0,2.60329715089909,0.0,0.0,0.0,0.0,0.0,0.0,2.60329715089909
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025404458010117592,0.0,0.0,0.0,-0.025404458010117592
