underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONQ, IOYY",433.93588950686984,11548.557776974383,0.0,0.0,-2967.06,-464.42,393.3966757429246,0.0,0.0,8944.410342224175
MSTR,"MSTR, MSTW, MSTY, MTYY",2025.0424101243043,15813.289981588257,-0.37,0.0,-11333.92,-1232.2,376.5659265846034,0.0,0.0,5648.408318297166
COIN,"COIN, COIW, CONY, COYY",2552.5214275744765,3049.9082470513868,0.0,0.0,-1828.8899999999999,-180.47000000000003,258.0312263877759,0.0,0.0,3851.100901013641
MARA,"MAAY, MARA, MARO",4702.7011064200005,8571.758669,-9.29,0.0,-9186.75,-879.8800000000001,160.6082046669885,0.0,0.0,3359.1479800869874
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,2660.067436,0.0,0.0,-1898.69,-154.99,149.1754849773002,0.0,0.0,1410.8594258170647
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
SMCI,"SMCI, SMYY",0.0,55.075482210822884,0.0,0.0,0.0,-80.7,333.2997446823187,0.0,0.0,307.6752268931418
HIMS,"HIMS, HMYY",-129.93876628925003,707.85244,0.0,0.0,-458.67,-35.54,51.27629807879391,0.0,0.0,134.9799717895439
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
COST,COST,0.0,0.0,2.611708782017808,0.0,0.0,0.0,0.0,0.0,0.0,2.611708782017808
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025368565179210413,0.0,0.0,0.0,-0.025368565179210413
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06795891195105791,0.0,0.0,0.0,-0.06795891195105791
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34132704851076767,0.0,0.0,0.0,-0.34132704851076767
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
BABA,"BABA, BABO, BBYY",-306.2456030874874,364.577463,0.0,0.0,-209.62,-28.110000000000003,130.70292553256544,0.0,0.0,-48.695214554921904
XOM,"XOM, XOMO",111.06374182995447,0.0,10.459038123099136,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-64.78722004694635
PYPL,"PYPL, PYPY",36.93890288999978,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-66.00109711000027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
RBLX,"RBLX, RBLY",52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
HOOD,"HOOD, HOOW, HOOY, HOYY",724.6142188600002,163.847227,0.0,0.0,-978.19,-186.16,110.81095681207795,0.0,0.0,-165.07759732792192
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-210.2125732746514
QBTS,QBY,0.0,-167.365261,0.0,0.0,-269.15999999999997,-50.1,74.46643670639388,0.0,0.0,-412.15882429360613
NFLX,"NFLW, NFLX, NFLY",30.26435337597284,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-465.83564662402716
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-477.29648325000005
RIOT,"RIOT, RTYY",338.5494665,0.0,0.0,0.0,-738.18,-112.36,0.0,0.0,0.0,-511.99053349999997
AMD,"AMD, AMDY, AMYY",2199.4547786559933,-2827.015711,0.0,0.0,-307.20000000000005,-136.55,372.5709454671767,0.0,0.0,-698.73998687683
SNOW,"SNOW, SNOY",-646.7615561072026,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-774.2115561072027
DKNG,"DKNG, DRAY",-932.9100238547164,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1036.1800238547164
PLTR,"PLTR, PLTW",-726.7515769941499,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1118.93157699415
IBIT,"IBIT, XBTY",9.078639296424702,930.2628412702936,-1.73,0.0,-2972.73,-190.09,213.8834227624362,0.0,0.0,-2011.3250966708456
