underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
INTC,INTC,9627.375880098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.375880098098
IONQ,"IONQ, IOYY",433.31561150556485,11529.67276460684,0.0,0.0,-2967.06,-464.42,393.3966757429246,0.0,0.0,8924.905051855329
AMD,"AMD, AMDY, AMYY",11378.525461329904,-2827.015711,0.0,0.0,-307.20000000000005,-136.55,372.5709454671767,0.0,0.0,8480.330695797082
MRVL,MRVL,7103.410052309168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.410052309168
COIN,"COIN, COIW, CONY, COYY",2536.82701242344,5985.373159,0.0,0.0,-1828.8899999999999,-180.47000000000003,258.0312263877759,0.0,0.0,6770.871397811217
NBIS,NBIS,6415.169717510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6415.169717510988
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,16130.366850361712,-0.37,0.0,-11333.92,-1232.2,376.5659265846034,0.0,0.0,6182.604250934941
MU,MU,6014.963321282494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.963321282494
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
AVGO,AVGO,4038.127713375835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.127713375835
GOOGL,"GOOGL, GOOY",4037.4887294303576,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3905.518729430358
AMZN,"AMZN, AMZW, AMZY, AZYY",3794.4084967400454,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,3529.8484967400454
MARA,"MAAY, MARA, MARO",4702.7011064200005,8571.758669,-9.29,0.0,-9186.75,-879.8800000000001,160.6082046669885,0.0,0.0,3359.1479800869874
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
HOOD,"HOOD, HOOW, HOOY, HOYY",3634.7201088600004,163.847227,0.0,0.0,-978.19,-186.16,110.81095681207795,0.0,0.0,2745.028292672078
ALAB,ALAB,2605.500326514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.500326514834
AAPL,"AAPL, APLY",2048.4737699490565,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,1907.0437699490567
CLSK,CLSK,1781.035673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.035673
BLSH,BLSH,1615.446758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.446758
CRCL,CRCL,1577.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.1579
BMNR,BMNR,1484.373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.373725
HUT,HUT,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
META,"FBY, FBYY, META, METW",615.7020602866612,2660.067436,0.0,0.0,-1898.69,-154.99,149.1754849773002,0.0,0.0,1371.264981263961
KLAC,KLAC,1199.3898574445257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.3898574445257
BBAI,BBAI,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
PLTR,"PLTR, PLTW",1455.5557246932694,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,1063.3757246932694
GEV,GEV,1025.2257224955556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2257224955556
ASML,ASML,920.2317049686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.2317049686392
DELL,DELL,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
