underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,16130.846275642845,-0.37,0.0,-11333.92,-1232.2,376.5659265846034,0.0,0.0,6183.083676216074
COIN,"COIN, COIW, CONY, COYY",2542.5483608992517,4466.823138840006,0.0,0.0,-1828.8899999999999,-180.47000000000003,258.0312263877759,0.0,0.0,5258.042726127035
IONQ,"IONQ, IOYY",329.92800416098925,7011.173672411082,0.0,0.0,-2967.06,-464.42,393.3966757429246,0.0,0.0,4303.018352314995
MARA,"MAAY, MARA, MARO",4789.256755444237,8828.248669000002,-9.29,0.0,-9186.75,-879.8800000000001,160.6082046669885,0.0,0.0,3702.1936291112256
AMD,"AMD, AMDY, AMYY",3432.5845167925368,25.352071818182594,0.0,0.0,-307.20000000000005,-136.55,372.5709454671767,0.0,0.0,3386.7575340778963
QBTS,"QBTS, QBY",3103.0195393877166,297.68847795309296,0.0,0.0,-269.15999999999997,-50.1,74.46643670639388,0.0,0.0,3155.9144540472034
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HOOD,"HOOD, HOOW, HOOY, HOYY",3634.7201080471636,-1584.9474884471585,0.0,0.0,-978.19,-186.16,110.81095681207795,0.0,0.0,996.2335764120826
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BABA,"BABA, BABO, BBYY",306.03432254069463,501.85221564948955,0.0,0.0,-209.62,-28.110000000000003,130.70292553256544,0.0,0.0,700.8594637227496
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",980.7346186137071,0.5074590682787637,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,587.8620776819859
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
SMCI,"SMCI, SMYY",0.0,-19.65330699999413,0.0,0.0,0.0,-80.7,333.2997446823187,0.0,0.0,232.9464376823248
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",289.8645510934916,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,211.93455109349162
RIOT,RTYY,1009.6238285,0.0,0.0,0.0,-738.18,-112.36,0.0,0.0,0.0,159.08382849999998
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDA, NVDY",198.22156545433353,1.18780737877529,0.008791786631392615,0.0,-122.42,-11.57,0.0,0.0,0.0,65.4281646197402
ASML,ASML,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909
CMG,CMG,0.0,-0.5919999999999845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5919999999999845
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995486,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197492
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,33.91666666666674,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-107.41473244333326
META,"FBY, FBYY, META, METW",711.6350733292197,897.5790360000015,0.0,0.0,-1898.69,-154.99,149.1754849773002,0.0,0.0,-295.29040569347865
IBIT,"IBIT, XBTY",0.0,2628.4161511732764,-1.73,0.0,-2972.73,-190.09,213.8834227624362,0.0,0.0,-322.25042606428747
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
HIMS,"HIMS, HMYY",-67.33730733308599,-26.979975498698536,0.0,0.0,-458.67,-35.54,51.27629807879391,0.0,0.0,-537.2509847529906
