underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2454.38313422,5985.373159,0.0,0.0,-1828.8899999999999,-180.47000000000003,258.0312263877759,0.0,0.0,6688.427519607777
MSTR,"MSTW, MSTY, MTYY",1603.78323357,14522.379051,-0.37,0.0,-11333.919999999998,-1232.2,376.5659265846034,0.0,0.0,3936.2382111546044
HOOD,"HOOW, HOOY, HOYY",3634.72010886,163.847227,0.0,0.0,-978.19,-186.16,110.81095681207795,0.0,0.0,2745.028292672078
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
META,"FBY, FBYY, METW",198.95805113999998,2660.067436,0.0,0.0,-1898.69,-154.99,149.1754849773002,0.0,0.0,954.5209721173
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,16.022484,0.0,0.0,-361.52,-46.76,0.3562888534031205,0.0,0.0,583.3675061634032
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BABA,"BABO, BBYY",306.03432341,364.577463,0.0,0.0,-209.62,-28.11,130.70292553256544,0.0,0.0,563.5847119425655
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-20.784216,0.0,0.0,-192.20000000000002,-47.1,1.4875986654284257,0.0,0.0,290.66567836542845
HIMS,HMYY,0.0,707.85244,0.0,0.0,-458.67,-35.54,51.27629807879391,0.0,0.0,264.9187380787939
RIOT,RTYY,1009.6238285,0.0,0.0,0.0,-738.18,-112.36,0.0,0.0,0.0,159.08382849999998
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDY, NVYY",251.50770995,4.595803,0.0,0.0,-283.09000000000003,-19.22,0.4030788331183313,0.0,0.0,-45.80340821688168
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MARA,"MAAY, MARO",979.7263744200001,8571.758669,-9.29,0.0,-9186.75,-879.8800000000001,160.6082046669885,0.0,0.0,-363.8267519130125
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QBTS,QBY,0.0,-167.365261,0.0,0.0,-269.15999999999997,-50.1,74.46643670639388,0.0,0.0,-412.15882429360613
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,XBTY,0.0,2351.989076,-1.73,0.0,-2972.73,-190.09,213.8834227624362,0.0,0.0,-598.677501237564
AMD,"AMDY, AMYY",896.15158561,-2827.015711,0.0,0.0,-307.20000000000005,-136.55,372.5709454671767,0.0,0.0,-2002.0431799228231
SMCI,SMYY,0.0,-2526.253307,0.0,0.0,0.0,-80.7,333.2997446823187,0.0,0.0,-2273.653562317681
IONQ,IOYY,0.0,-1663.074141,0.0,0.0,-2967.06,-464.42,393.3966757429246,0.0,0.0,-4701.157465257076
