underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-2893.17167593,0.9566645092791061,0.04333549072089397,0.0,26031.06,0.06526302430677419,0.9347369756932259,0.0,0.06526302430677419,0.9347369756932259,0.0,0.0,0.0,0.0,0.8914014849723318,0.891401484972332,0.0,0.891401484972332
IBIT,-1475.8994750000002,0.8637453697089231,0.1362546302910769,0.0,44924.0,0.08469372235459888,0.9051951957088639,0.0,0.08469372235459888,0.9051951957088639,0.0,0.0,0.0,0.0,0.7790516473543243,0.768940565417787,0.0,0.7790516473543243
AMD,37128.91543491,0.8548624259319473,0.1451375740680528,0.0,47656.54,0.16411827988687386,0.7480304509307643,0.0,0.16411827988687386,0.7480304509307643,0.0,0.0,0.0,0.0,0.6907441460450734,0.6028928768627114,0.0,0.6907441460450734
CVNA,-1631.125064,0.3848146052807308,0.6151853947192693,0.0,1352.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6151853947192691,0.6151853947192693,0.0,0.6151853947192693
COIN,-3367.06196655,0.5741959744105575,0.42481689012286283,0.0009871354665797096,47615.76,0.263969109689593,0.7360308903104071,0.0,0.263969109689593,0.736030890310407,0.0,0.0,1.1102230246251565e-16,0.0,0.3102268647209645,0.3112140001875442,0.0009871354665797096,0.3112140001875442
HOOD,-4941.6340454500005,0.6461100315855655,0.35388996841443454,0.0,26647.920000000002,0.4091643976464992,0.5605769193227764,0.0,0.4091643976464992,0.5605769193227764,0.0,0.0,0.0,0.0,0.23694563393906626,0.20668695090834188,0.0,0.23694563393906626
MSTR,3134.064418,0.2830889332851389,0.7169110667148612,0.0,46322.85,0.04804538372503955,0.9519546162749607,0.0,0.048045383725039546,0.9519546162749606,0.0,6.938893903907228e-18,1.1102230246251565e-16,0.0,0.23504354956009935,0.23504354956009943,0.0,0.23504354956009943
HIMS,-1362.19126969,0.41111814421308257,0.5888818557869174,0.0,11116.630000000001,0.5939107291744197,0.4060892708255803,0.0,0.5939107291744197,0.4060892708255802,0.0,0.0,5.551115123125783e-17,0.0,0.1827925849613371,0.1827925849613372,0.0,0.1827925849613372
QQQ,-252.95970676999997,0.6066044235772721,0.393395576422728,0.0,1429.02,0.7607647765741326,0.23923522342586745,0.0,0.7607647765741326,0.23923522342586748,0.0,0.0,2.7755575615628914e-17,0.0,0.15416035299686048,0.1541603529968605,0.0,0.1541603529968605
CLSK,2479.7293984100006,0.8540662774096626,0.0,0.1459337225903375,12150.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14593372259033743,0.0,0.1459337225903375,0.1459337225903375
SMCI,2680.751286,0.06496361184623314,0.9350363881537669,0.0,38813.6,0.0725115486289651,0.7902092260920501,0.0,0.0725115486289651,0.7902092260920501,0.0,0.0,0.0,0.0,0.007547936782731954,0.14482716206171675,0.0,0.14482716206171675
IONQ,16079.62479149,0.44002575095300406,0.559974249046996,0.0,55945.5,0.2980533721231002,0.6452222130444808,0.0,0.2980533721231002,0.6452222130444808,0.0,0.0,0.0,0.0,0.14197237882990388,0.0852479639974848,0.0,0.14197237882990388
QBTS,9299.65224949,0.6163218599344417,0.3836781400655584,0.0,4581.719999999999,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.11632185993444166,0.11632185993444161,0.0,0.11632185993444166
NFLX,773.24345867,1.0,0.0,0.0,1071.6,0.8850124903695409,0.0,0.0,0.8850124903695409,0.0,0.0,0.0,0.0,0.0,0.11498750963045912,0.0,0.0,0.11498750963045912
CRWD,186.41678100000019,1.0,0.0,0.0,648.23,0.9037798253740184,0.0,0.0,0.9037798253740184,0.0,0.0,0.0,0.0,0.0,0.09622017462598165,0.0,0.0,0.09622017462598165
BULL,284.02886,1.0,0.0,0.0,1771.48,0.9329632677065505,0.0,0.0,0.9329632677065505,0.0,0.0,0.0,0.0,0.0,0.06703673229344953,0.0,0.0,0.06703673229344953
KLAC,2548.6932,1.0,0.0,0.0,1842.18,0.938777398877417,0.0,0.0,0.938777398877417,0.0,0.0,0.0,0.0,0.0,0.06122260112258304,0.0,0.0,0.06122260112258304
ASML,1226.5811250000002,0.999584555610439,0.00041544438956097473,0.0,1592.0,0.9398932769095477,0.0,0.0,0.9398932769095477,0.0,0.0,0.0,0.0,0.0,0.059691278700891304,0.00041544438956097473,0.0,0.059691278700891304
PAAS,-253.693269,1.0,0.0,0.0,2630.3999999999996,0.942140947718978,0.0,0.0,0.942140947718978,0.0,0.0,0.0,0.0,0.0,0.05785905228102195,0.0,0.0,0.05785905228102195
MARA,4543.464164,0.1050836466938098,0.8949163533061902,0.0,18116.350000000002,0.04739296694091248,0.9420044421202945,0.0,0.04739296694091248,0.9420044421202945,0.0,0.0,0.0,0.0,0.05769067975289732,0.04708808881410431,0.0,0.05769067975289732
META,-1312.8582892099998,0.048022632691879626,0.9519773673081204,0.0,30369.0,0.03459931046428924,0.9064789179633836,0.0,0.03459931046428924,0.9064789179633836,0.0,0.0,0.0,0.0,0.013423322227590385,0.04549844934473679,0.0,0.04549844934473679
CLS,-257.39111,1.0,0.0,0.0,6385.86,0.9572054427751314,0.0,0.0,0.9572054427751314,0.0,0.0,0.0,0.0,0.0,0.04279455722486858,0.0,0.0,0.04279455722486858
GLXY,2642.0092419999996,1.0,0.0,0.0,11828.0,0.9581475510089196,0.0,0.0,0.9581475510089196,0.0,0.0,0.0,0.0,0.0,0.041852448991080426,0.0,0.0,0.041852448991080426
TDOG,-472.880736,1.0,0.0,0.0,4348.9944,0.959095537655326,0.0,0.0,0.959095537655326,0.0,0.0,0.0,0.0,0.0,0.04090446234467404,0.0,0.0,0.04090446234467404
RCAT,-7682.668666,1.0,0.0,0.0,25338.179999999997,0.9592695280293061,0.0,0.0,0.9592695280293061,0.0,0.0,0.0,0.0,0.0,0.040730471970693904,0.0,0.0,0.040730471970693904
U,1494.9958510000001,1.0,0.0,0.0,5108.0,0.9658128365281127,0.0,0.0,0.9658128365281127,0.0,0.0,0.0,0.0,0.0,0.03418716347188733,0.0,0.0,0.03418716347188733
FIG,-2635.594839,1.0,0.0,0.0,4857.75,0.9698546912582987,0.0,0.0,0.9698546912582987,0.0,0.0,0.0,0.0,0.0,0.030145308741701293,0.0,0.0,0.030145308741701293
OSCR,2422.1535089999998,1.0,0.0,0.0,3874.5,0.9711992068119242,0.0,0.0,0.9711992068119242,0.0,0.0,0.0,0.0,0.0,0.028800793188075824,0.0,0.0,0.028800793188075824
ONDS,-1140.107681,1.0,0.0,0.0,16652.52,0.9772833204055662,0.0,0.0,0.9772833204055662,0.0,0.0,0.0,0.0,0.0,0.022716679594433797,0.0,0.0,0.022716679594433797
KTOS,-936.827265,1.0,0.0,0.0,2405.48,0.9774589314398789,0.0,0.0,0.9774589314398789,0.0,0.0,0.0,0.0,0.0,0.022541068560121058,0.0,0.0,0.022541068560121058
BMNR,-531.93287203,1.0,0.0,0.0,19257.02,0.9781023019345672,0.0,0.0,0.9781023019345672,0.0,0.0,0.0,0.0,0.0,0.021897698065432847,0.0,0.0,0.021897698065432847
SRPT,-624.546926,1.0,0.0,0.0,4409.6,0.984209833304608,0.0,0.0,0.984209833304608,0.0,0.0,0.0,0.0,0.0,0.015790166695392016,0.0,0.0,0.015790166695392016
AVAV,-590.987829,1.0,0.0,0.0,3098.71,0.9882465306853496,0.0,0.0,0.9882465306853496,0.0,0.0,0.0,0.0,0.0,0.011753469314650378,0.0,0.0,0.011753469314650378
SNAP,11.776753999999997,1.0,0.0,0.0,2714.13,0.9903963634579037,0.0,0.0,0.9903963634579037,0.0,0.0,0.0,0.0,0.0,0.009603636542096283,0.0,0.0,0.009603636542096283
WULF,4905.927873,1.0,0.0,0.0,12881.04,0.9934399247234695,0.0,0.0,0.9934399247234695,0.0,0.0,0.0,0.0,0.0,0.006560075276530464,0.0,0.0,0.006560075276530464
RIOT,304.77332322,1.0,0.0,0.0,3278.98,0.993801230382619,0.0,0.0,0.993801230382619,0.0,0.0,0.0,0.0,0.0,0.0061987696173809725,0.0,0.0,0.0061987696173809725
SBET,-191.445628,1.0,0.0,0.0,6765.120000000001,0.994768836064992,0.0,0.0,0.994768836064992,0.0,0.0,0.0,0.0,0.0,0.005231163935007999,0.0,0.0,0.005231163935007999
UEC,-1330.445622,1.0,0.0,0.0,5331.7,0.9958367018598197,0.0,0.0,0.9958367018598197,0.0,0.0,0.0,0.0,0.0,0.004163298140180349,0.0,0.0,0.004163298140180349
SPOT,-43.180718000000006,1.0,0.0,0.0,1469.79,0.9991728556060391,0.0,0.0,0.9991728556060391,0.0,0.0,0.0,0.0,0.0,0.0008271443939609213,0.0,0.0,0.0008271443939609213
CMG,-1366.4923410000001,0.9995667740079927,0.0004332259920072135,0.0,491.99999999999994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004332259920073467,0.0004332259920072135,0.0,0.0004332259920073467
TSLA,433.22917284999994,0.9862120449260373,0.013787955073962759,0.0,4596.35,0.9862120449260372,0.013787955073962757,0.0,0.9862120449260373,0.013787955073962757,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.734723475976807e-18,0.0,1.1102230246251565e-16
NVDA,8571.79769465,0.9938945926170885,0.006105407382911537,0.0,13170.599999999999,0.9938945926170885,0.006105407382911538,0.0,0.9938945926170885,0.006105407382911538,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,8.673617379884035e-19
PLUG,9689.264028,1.0,0.0,0.0,6830.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,53.084267999999994,1.0,0.0,0.0,2718.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3752.50508812,1.0,0.0,0.0,5084.355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2230.8236580000003,1.0,0.0,0.0,2510.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6489.722063,1.0,0.0,0.0,1617.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1613.407369,1.0,0.0,0.0,13055.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9371.98780091,1.0,0.0,0.0,1770.4399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1418.15022313,1.0,0.0,0.0,575.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,4632.48645835,1.0,0.0,0.0,12436.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3147.6302490000003,1.0,0.0,0.0,1067.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1238.31901443,1.0,0.0,0.0,1705.6299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1051.34799882,1.0,0.0,0.0,2846.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2097.1762209999997,1.0,0.0,0.0,4864.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
