underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ASTS,-854.6295314000001,0.6879117242926174,0.16617809928342478,0.14591017642395784,3271.82,5.552086308232116,0.0,-4.552086308232116,5.552086308232116,0.0,-4.552086308232116,0.0,0.0,0.0,4.864174583939499,0.16617809928342478,4.697996484656074,4.864174583939499
QBTS,9299.652249489998,0.7552357494744106,0.007392982622042465,0.23737126790354682,4581.719999999999,4.24876080380294,0.0,-3.248760803802939,4.24876080380294,0.0,-3.248760803802939,0.0,0.0,0.0,3.4935250543285292,0.007392982622042465,3.486132071706486,3.4935250543285292
BE,8750.157223819999,0.1689968306710811,0.5780110532491743,0.25299211607974464,16009.76,1.7783919247384095,0.0,-0.7783919247384096,1.7783919247384095,0.0,-0.7783919247384096,0.0,0.0,0.0,1.6093950940673283,0.5780110532491743,1.0313840408181543,1.6093950940673283
CLSK,2479.72939841,0.2302096126626141,0.6240089613372849,0.14578142600010102,12150.96,1.7303286111862768,0.0,-0.7303286111862768,1.7303286111862768,0.0,-0.7303286111862768,0.0,0.0,0.0,1.5001189985236627,0.6240089613372849,0.8761100371863778,1.5001189985236627
CRWV,570.74379,0.13134034216439525,0.6205323554419191,0.2481273023936857,29476.92,1.505951256101384,0.0,-0.5059512561013838,1.505951256101384,0.0,-0.5059512561013838,0.0,0.0,0.0,1.3746109139369886,0.6205323554419191,0.7540785584950696,1.3746109139369886
MSTR,3134.064418,0.03125589893383433,0.8353659303457006,0.13337817072046507,46322.85,1.2412609721677983,0.0,-0.2412609721677983,1.2412609721677983,0.0,-0.2412609721677983,0.0,0.0,0.0,1.210005073233964,0.8353659303457006,0.3746391428882634,1.210005073233964
CRCL,4577.0387613,0.018958695584343505,0.884257381071076,0.0967839233445806,22171.84,1.1899240644533786,0.0,-0.18992406445337873,1.1899240644533786,0.0,-0.18992406445337873,0.0,0.0,0.0,1.1709653688690351,0.884257381071076,0.2867079877979593,1.1709653688690351
RKLB,2988.8366439,0.7796956336496513,0.0,0.22030436635034864,5018.0,1.8997607186189918,0.0,-0.8997607186189918,1.8997607186189918,0.0,-0.8997607186189918,0.0,0.0,0.0,1.1200650849693403,0.0,1.1200650849693403,1.1200650849693403
NBIS,24491.00445922,0.17015893664055465,0.729121063677855,0.1007199996815903,33429.36,1.1993440559527186,0.0,-0.19934405595271867,1.1993440559527186,0.0,-0.19934405595271867,0.0,0.0,0.0,1.029185119312164,0.729121063677855,0.300064055634309,1.029185119312164
BABA,-2893.171675,0.9887542365612354,0.011245763438764584,0.0,26031.06,0.06602156645369034,0.9339784335463097,0.0,0.06602156645369034,0.9339784335463097,0.0,0.0,0.0,0.0,0.9227326701075451,0.9227326701075451,0.0,0.9227326701075451
EWW,35.93995085,0.11292972733712021,0.8870702726628797,0.0,1011.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8870702726628797,0.8870702726628797,0.0,0.8870702726628797
APH,-176.13652395,0.11477059099757482,0.8852294090024252,0.0,1872.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8852294090024252,0.8852294090024252,0.0,0.8852294090024252
COIN,-3367.06196655,0.17133153709753354,0.8007881735862779,0.02788028931618868,47615.76,1.0285395806239297,0.0,-0.0285395806239297,1.0285395806239297,0.0,-0.0285395806239297,0.0,0.0,0.0,0.8572080435263961,0.8007881735862779,0.05641986994011838,0.8572080435263961
CRWD,186.41678112999992,0.09116488244030369,0.9088351175596963,0.0,648.23,0.9047560490563534,0.09524395094364661,0.0,0.9047560490563534,0.09524395094364661,0.0,0.0,0.0,0.0,0.8135911666160498,0.8135911666160497,0.0,0.8135911666160498
BLSH,1230.9192082,0.19226624477140694,0.807733755228593,0.0,3631.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.807733755228593,0.807733755228593,0.0,0.807733755228593
ETOR,851.342148,0.19898082973803385,0.8010191702619662,0.0,1267.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8010191702619661,0.8010191702619662,0.0,0.8010191702619662
CVNA,-1631.12506415,0.21577283366276206,0.784227166337238,0.0,1352.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.784227166337238,0.784227166337238,0.0,0.784227166337238
META,-1312.8582892099998,0.8058356157672304,0.19416438423276958,0.0,30369.0,0.03459759696137509,0.9654024030386249,0.0,0.03459759696137509,0.9654024030386249,0.0,0.0,0.0,0.0,0.7712380188058553,0.7712380188058553,0.0,0.7712380188058553
AMZN,2710.467114,0.25516808624512866,0.7448319137548713,0.0,26309.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7448319137548713,0.7448319137548713,0.0,0.7448319137548713
GOOGL,5253.38540605,0.28292666651259507,0.7170733334874049,0.0,1162.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7170733334874049,0.7170733334874049,0.0,0.7170733334874049
BA,-922.30796914,0.29701255251688585,0.7029874474831141,0.0,1317.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7029874474831141,0.7029874474831141,0.0,0.7029874474831141
LEU,-753.60138519,0.3043172991676226,0.6956827008323774,0.0,1771.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6956827008323774,0.6956827008323774,0.0,0.6956827008323774
MSFT,-2396.9080194499998,0.30653410399166386,0.6934658960083362,0.0,838.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6934658960083362,0.6934658960083362,0.0,0.6934658960083362
ASML,1226.5811250000002,0.24975879196849765,0.7502412080315023,0.0,1592.0,0.9399069313190954,0.060093068680904575,0.0,0.9399069313190954,0.060093068680904575,0.0,0.0,0.0,0.0,0.6901481393505977,0.6901481393505977,0.0,0.6901481393505977
LAC,375.66916644,0.3205039971233047,0.6794960028766953,0.0,2964.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6794960028766953,0.6794960028766953,0.0,0.6794960028766953
EOSE,6705.20484973,0.3248333489494665,0.6751666510505335,0.0,26503.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6751666510505334,0.6751666510505335,0.0,0.6751666510505335
ADBE,-287.99983483,0.32557784932532424,0.6744221506746757,0.0,1220.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6744221506746757,0.6744221506746757,0.0,0.6744221506746757
ARKK,206.34383200000002,0.3322186679173429,0.6677813320826571,0.0,1532.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6677813320826571,0.6677813320826571,0.0,0.6677813320826571
IREN,6629.62071775,0.7800883940571429,0.0,0.21991160594285702,35648.840000000004,1.419235597848345,0.0,-0.41923559784834524,1.419235597848345,0.0,-0.41923559784834524,0.0,0.0,0.0,0.6391472037912022,0.0,0.6391472037912023,0.6391472037912023
AAPL,3168.3925025,0.3653536734221134,0.6346463265778867,0.0,609.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6346463265778866,0.6346463265778867,0.0,0.6346463265778867
MRVL,11383.72806894,0.3760031854862636,0.6239968145137365,0.0,953.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6239968145137365,0.6239968145137365,0.0,0.6239968145137365
AVGO,6598.50456782,0.3880238778600995,0.6119761221399005,0.0,2901.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6119761221399005,0.6119761221399005,0.0,0.6119761221399005
SNAP,11.776753200000002,0.38193958561295527,0.6180604143870447,0.0,2714.13,0.9900080920162262,0.009991907983773834,0.0,0.9900080920162262,0.009991907983773834,0.0,0.0,0.0,0.0,0.6080685064032709,0.6080685064032709,0.0,0.6080685064032709
DKNG,-415.7747164799998,0.3990134328431472,0.6009865671568528,0.0,1193.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6009865671568528,0.6009865671568528,0.0,0.6009865671568528
QQQ,-252.95970677000003,0.40450954984313076,0.5954904501568691,0.0,1429.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5954904501568692,0.5954904501568691,0.0,0.5954904501568692
HOOD,-4941.6340454500005,1.0,5.3201190094863965e-17,0.0,26647.920000000002,0.40987679287525625,0.5901232071247438,0.0,0.40987679287525625,0.5901232071247438,0.0,0.0,0.0,0.0,0.5901232071247438,0.5901232071247438,0.0,0.5901232071247438
DUOL,921.6039447,0.42605478845667977,0.5739452115433202,0.0,2112.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5739452115433202,0.5739452115433202,0.0,0.5739452115433202
AMD,37128.91543491,0.7176762705580142,0.2823237294419859,0.0,47656.54,0.16421237081206483,0.8357876291879351,0.0,0.16421237081206483,0.8357876291879351,0.0,0.0,0.0,0.0,0.5534638997459493,0.5534638997459492,0.0,0.5534638997459493
BULL,284.02885978,0.3811779298197343,0.6188220701802657,0.0,1771.48,0.933329726219884,0.06667027378011603,0.0,0.933329726219884,0.06667027378011603,0.0,0.0,0.0,0.0,0.5521517964001497,0.5521517964001497,0.0,0.5521517964001497
INTC,17483.90868544,0.44935791799716684,0.550642082002833,0.0,4384.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5506420820028332,0.550642082002833,0.0,0.5506420820028332
BBAI,2161.5097196799998,0.4614696254188809,0.5385303745811192,0.0,5892.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5385303745811191,0.5385303745811192,0.0,0.5385303745811192
CRM,-2234.03943416,0.4971662735904725,0.5028337264095275,0.0,705.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5028337264095275,0.5028337264095275,0.0,0.5028337264095275
AFRM,942.98496132,0.5152587127581107,0.4847412872418893,0.0,1142.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48474128724188925,0.4847412872418893,0.0,0.4847412872418893
XYZ,-923.61072727,0.5248221983115816,0.47517780168841833,0.0,1098.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4751778016884184,0.47517780168841833,0.0,0.4751778016884184
MU,12854.415453999998,0.5320702568850944,0.46792974311490576,0.0,6858.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46792974311490565,0.46792974311490576,0.0,0.46792974311490576
COPX,-656.9142869,0.5347246379358879,0.46527536206411224,0.0,1577.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46527536206411213,0.46527536206411224,0.0,0.46527536206411224
DELL,1928.6640484,0.5369809087586661,0.4630190912413339,0.0,1264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4630190912413339,0.4630190912413339,0.0,0.4630190912413339
MRNA,-14.41255856,0.5553492172755987,0.44465078272440134,0.0,2504.7799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4446507827244013,0.44465078272440134,0.0,0.44465078272440134
CEG,-772.49132401,0.5704930076675918,0.4295069923324082,0.0,857.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4295069923324082,0.4295069923324082,0.0,0.4295069923324082
IWM,73.18535956,0.5710600700914286,0.4289399299085715,0.0,1412.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42893992990857144,0.4289399299085715,0.0,0.4289399299085715
KWEB,-554.386665,0.5759497902508356,0.42405020974916435,0.0,1132.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4240502097491644,0.42405020974916435,0.0,0.4240502097491644
KLAC,2548.6931999999997,0.5294098726969078,0.47059012730309235,0.0,1842.18,0.9389756572473917,0.06102434275260831,0.0,0.9389756572473917,0.06102434275260831,0.0,0.0,0.0,0.0,0.409565784550484,0.40956578455048404,0.0,0.40956578455048404
BMNR,-531.93287203,0.5759756423176536,0.4240243576823463,0.0,19257.02,0.9783329606099488,0.02166703939005122,0.0,0.9783329606099488,0.02166703939005122,0.0,0.0,0.0,0.0,0.40235731829229515,0.4023573182922951,0.0,0.40235731829229515
XPEV,-87.14714065000001,0.61628287792275,0.38371712207725006,0.0,1813.0800000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38371712207724995,0.38371712207725006,0.0,0.38371712207725006
GEV,2736.0560273399997,0.6252906693974822,0.3747093306025179,0.0,2087.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37470933060251777,0.3747093306025179,0.0,0.3747093306025179
ETHA,-3752.36834,0.6607916795464039,0.33920832045359595,0.0,13549.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33920832045359606,0.33920832045359595,0.0,0.33920832045359606
FCX,228.49500808,0.6649176249259966,0.3350823750740034,0.0,1183.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3350823750740034,0.3350823750740034,0.0,0.3350823750740034
GDX,369.91343637999995,0.7033020049905556,0.29669799500944444,0.0,3783.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2966979950094444,0.29669799500944444,0.0,0.29669799500944444
UPST,-438.56681047,0.717840651291605,0.2821593487083951,0.0,3288.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.282159348708395,0.2821593487083951,0.0,0.2821593487083951
PYPL,-1418.15022313,0.7221667489284865,0.2778332510715134,0.0,575.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27783325107151347,0.2778332510715134,0.0,0.27783325107151347
SNDK,11442.758783,0.7333911789233598,0.2666088210766402,0.0,29302.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2666088210766402,0.2666088210766402,0.0,0.2666088210766402
ANET,-492.22153408,0.7597878601126317,0.24021213988736834,0.0,1337.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24021213988736834,0.24021213988736834,0.0,0.24021213988736834
SPOT,-43.180718080000005,0.7714281891186355,0.22857181088136455,0.0,1469.79,0.9987351610882508,0.0012648389117492472,0.0,0.9987351610882508,0.0012648389117492472,0.0,0.0,0.0,0.0,0.22730697196961525,0.2273069719696153,0.0,0.2273069719696153
ARM,2112.5720563699997,0.7898076268399582,0.21019237316004188,0.0,1491.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2101923731600418,0.21019237316004188,0.0,0.21019237316004188
ALAB,12931.333669919999,0.7985126365909516,0.20148736340904835,0.0,14594.159999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20148736340904838,0.20148736340904835,0.0,0.20148736340904838
LRCX,771.51393714,0.7995482783197775,0.20045172168022254,0.0,1511.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20045172168022252,0.20045172168022254,0.0,0.20045172168022254
GLW,-107.68233987000002,0.8060046780572838,0.19399532194271618,0.0,1343.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19399532194271618,0.19399532194271618,0.0,0.19399532194271618
TSLA,433.22917285000005,0.8214373725206414,0.17856262747935858,0.0,4596.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17856262747935858,0.17856262747935858,0.0,0.17856262747935858
NEM,-273.88068791,0.8308344982132333,0.1691655017867667,0.0,1624.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1691655017867667,0.1691655017867667,0.0,0.1691655017867667
FIG,-2635.5948389699997,0.8034305253069678,0.19656947469303235,0.0,4857.75,0.9715057232298904,0.028494276770109624,0.0,0.9715057232298904,0.028494276770109624,0.0,0.0,0.0,0.0,0.16807519792292258,0.16807519792292272,0.0,0.16807519792292272
