underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-2893.17167593,0.9566644589561052,0.043335541043894914,0.0,26031.06,0.06497657431223752,0.9350234256877624,0.0,0.06497657431223752,0.9350234256877624,0.0,0.0,0.0,0.0,0.8916878846438676,0.8916878846438675,0.0,0.8916878846438676
IBIT,-1475.8994750000002,0.8637453697089231,0.1362546302910769,0.0,44924.0,0.08469149570946487,0.8965195849512733,0.0,0.08469149570946487,0.8965195849512733,0.0,0.0,0.0,0.0,0.7790538739994582,0.7602649546601964,0.0,0.7790538739994582
AMD,37128.91543491,0.8548609199668076,0.14513908003319245,0.0,47656.54,0.16411437805220438,0.7510105308914581,0.0,0.16411437805220438,0.7510105308914581,0.0,0.0,0.0,0.0,0.6907465419146032,0.6058714508582657,0.0,0.6907465419146032
CVNA,-1631.125064,0.3848146052807308,0.6151853947192693,0.0,1352.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6151853947192691,0.6151853947192693,0.0,0.6151853947192693
BE,8750.157224,0.7469945854582675,0.0,0.2530054145417327,16009.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25300541454173253,0.0,0.2530054145417327,0.2530054145417327
COIN,-3367.06196655,0.009360949014914355,0.9632807336025166,0.02735831738256887,47615.76,0.2622471891291232,0.7377528108708766,0.0,0.2622471891291232,0.7377528108708766,0.0,0.0,0.0,0.0,0.25288624011420885,0.22552792273164002,0.02735831738256887,0.25288624011420885
CRWV,570.7437900000001,0.7518726976063145,0.0,0.2481273023936857,29476.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24812730239368552,0.0,0.2481273023936857,0.2481273023936857
QBTS,9299.652249490002,0.4670620519087697,0.29556668018768356,0.23737126790354682,4581.719999999999,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.032937948091230296,0.20443331981231644,0.23737126790354682,0.23737126790354682
HOOD,-4941.6340454500005,0.646110031583524,0.353889968416476,0.0,26647.920000000002,0.4090205278187227,0.5675343847893193,0.0,0.4090205278187227,0.5675343847893193,0.0,0.0,0.0,0.0,0.23708950376480126,0.21364441637284326,0.0,0.23708950376480126
RKLB,2988.836644,0.7796956336537746,0.0,0.2203043663462254,5018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2203043663462254,0.0,0.2203043663462254,0.2203043663462254
IREN,6629.620718,0.7800883940617883,0.0,0.2199116059382116,35648.840000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21991160593821169,0.0,0.2199116059382116,0.21991160593821169
HIMS,-1362.19126969,0.41088070172796476,0.5891192982720352,0.0,11116.630000000001,0.5919601558037637,0.4080398441962362,0.0,0.5919601558037637,0.4080398441962362,0.0,0.0,0.0,0.0,0.18107945407579895,0.18107945407579906,0.0,0.18107945407579906
QQQ,-252.95970676999994,0.6062079950708815,0.3937920049291184,0.0,1429.02,0.7605236969383088,0.23947630306169132,0.0,0.7605236969383087,0.23947630306169132,0.0,1.1102230246251565e-16,0.0,0.0,0.15431570186742716,0.1543157018674271,0.0,0.15431570186742716
CLSK,2479.7293984099997,0.8540082941029165,0.0,0.14599170589708346,12150.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14599170589708355,0.0,0.14599170589708346,0.14599170589708355
ASTS,-854.6295314000001,0.8540898235760422,0.0,0.14591017642395784,3271.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14591017642395776,0.0,0.14591017642395784,0.14591017642395784
IONQ,16079.62479149,0.4399431184008794,0.5600568815991206,0.0,55945.5,0.29810562354014,0.6478206800539811,0.0,0.29810562354014,0.6478206800539811,0.0,0.0,0.0,0.0,0.14183749486073943,0.08776379845486049,0.0,0.14183749486073943
