underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
META,-1312.8582892099998,1.0,0.0,0.0,30369.0,0.034590656409167246,0.9056390087888966,0.0,0.034590656409167246,0.9056390087888966,0.0,0.0,0.0,0.0,0.9654093435908327,0.9056390087888966,0.0,0.9654093435908327
MARA,4543.464163000001,1.0,0.0,0.0,18116.350000000002,0.04739837393735492,0.9417444889709019,0.0,0.04739837393735492,0.9417444889709019,0.0,0.0,0.0,0.0,0.9526016260626451,0.9417444889709019,0.0,0.9526016260626451
MSTR,3134.064418,1.0,0.0,0.0,46322.85,0.048030834708177206,0.9519691652918226,0.0,0.048030834708177206,0.9519691652918227,0.0,0.0,1.1102230246251565e-16,0.0,0.9519691652918227,0.9519691652918227,0.0,0.9519691652918227
BABA,-2893.17167593,1.0,0.0,0.0,26031.06,0.06495291065870681,0.9350470893412931,0.0,0.06495291065870681,0.9350470893412931,0.0,0.0,0.0,0.0,0.9350470893412932,0.9350470893412931,0.0,0.9350470893412932
SMCI,2680.751286,1.0,0.0,0.0,38813.6,0.07256767570816414,0.8303085264186986,0.0,0.07256767570816414,0.8303085264186986,0.0,0.0,0.0,0.0,0.9274323242918359,0.8303085264186986,0.0,0.9274323242918359
IBIT,-1475.8994750000002,1.0,0.0,0.0,44924.0,0.08469244129249397,0.8957374680450539,0.0,0.08469244129249397,0.8957374680450539,0.0,0.0,0.0,0.0,0.915307558707506,0.8957374680450539,0.0,0.915307558707506
AMD,37128.91543491,1.0,0.0,0.0,47656.54,0.16411086202984942,0.7503835817245649,0.0,0.16411086202984942,0.7503835817245649,0.0,0.0,0.0,0.0,0.8358891379701505,0.7503835817245649,0.0,0.8358891379701505
COIN,-3367.06196655,1.0,0.0,0.0,47615.76,0.2619334052251757,0.7380665947748244,0.0,0.2619334052251757,0.7380665947748244,0.0,0.0,0.0,0.0,0.7380665947748243,0.7380665947748244,0.0,0.7380665947748244
IONQ,16079.624791,1.0,0.0,0.0,55945.5,0.2981846933797339,0.6501955695961248,0.0,0.2981846933797339,0.6501955695961248,0.0,0.0,0.0,0.0,0.7018153066202661,0.6501955695961248,0.0,0.7018153066202661
HOOD,-4941.6340454500005,1.0,0.0,0.0,26647.920000000002,0.40853786992660485,0.5914621300733952,0.0,0.40853786992660485,0.5914621300733952,0.0,0.0,0.0,0.0,0.5914621300733951,0.5914621300733952,0.0,0.5914621300733952
QBTS,9299.65224949,1.0,0.0,0.0,4581.719999999999,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
HIMS,-1362.191269,1.0,0.0,0.0,11116.630000000001,0.5920512159470906,0.4079487840529093,0.0,0.5920512159470906,0.4079487840529093,0.0,0.0,0.0,0.0,0.40794878405290935,0.4079487840529093,0.0,0.40794878405290935
QQQ,-252.95970700000004,1.0,0.0,0.0,1429.02,0.7604086368967694,0.2395913631032306,0.0,0.7604086368967694,0.2395913631032306,0.0,0.0,0.0,0.0,0.2395913631032306,0.2395913631032306,0.0,0.2395913631032306
NFLX,773.24345867,1.0,0.0,0.0,1071.6,0.8849871812709966,0.0,0.0,0.8849871812709966,0.0,0.0,0.0,0.0,0.0,0.11501281872900337,0.0,0.0,0.11501281872900337
CRWD,186.41678100000019,1.0,0.0,0.0,648.23,0.9050693824460454,0.0,0.0,0.9050693824460454,0.0,0.0,0.0,0.0,0.0,0.0949306175539546,0.0,0.0,0.0949306175539546
BULL,284.02886,1.0,0.0,0.0,1771.48,0.933085845832863,0.0,0.0,0.933085845832863,0.0,0.0,0.0,0.0,0.0,0.06691415416713697,0.0,0.0,0.06691415416713697
KLAC,2548.6932,1.0,0.0,0.0,1842.18,0.938780224412381,0.0,0.0,0.938780224412381,0.0,0.0,0.0,0.0,0.0,0.06121977558761904,0.0,0.0,0.06121977558761904
ASML,1226.5811250000002,1.0,0.0,0.0,1592.0,0.9400095748115578,0.0,0.0,0.9400095748115578,0.0,0.0,0.0,0.0,0.0,0.05999042518844222,0.0,0.0,0.05999042518844222
PAAS,-253.693269,1.0,0.0,0.0,2630.3999999999996,0.9423067279653288,0.0,0.0,0.9423067279653288,0.0,0.0,0.0,0.0,0.0,0.05769327203467123,0.0,0.0,0.05769327203467123
GLXY,2642.0092419999996,1.0,0.0,0.0,11828.0,0.9580822941028492,0.0,0.0,0.9580822941028492,0.0,0.0,0.0,0.0,0.0,0.041917705897150825,0.0,0.0,0.041917705897150825
CLS,-257.39111,1.0,0.0,0.0,6385.86,0.9587977158910468,0.0,0.0,0.9587977158910468,0.0,0.0,0.0,0.0,0.0,0.04120228410895321,0.0,0.0,0.04120228410895321
TDOG,-472.880736,1.0,0.0,0.0,4348.9944,0.959121424213377,0.0,0.0,0.959121424213377,0.0,0.0,0.0,0.0,0.0,0.04087857578662302,0.0,0.0,0.04087857578662302
RCAT,-7682.668666,1.0,0.0,0.0,25338.179999999997,0.9594388773739553,0.0,0.0,0.9594388773739553,0.0,0.0,0.0,0.0,0.0,0.04056112262604472,0.0,0.0,0.04056112262604472
U,1494.9958510000001,1.0,0.0,0.0,5108.0,0.9664900408068913,0.0,0.0,0.9664900408068913,0.0,0.0,0.0,0.0,0.0,0.03350995919310873,0.0,0.0,0.03350995919310873
FIG,-2635.594839,1.0,0.0,0.0,4857.75,0.9707025184869538,0.0,0.0,0.9707025184869538,0.0,0.0,0.0,0.0,0.0,0.02929748151304623,0.0,0.0,0.02929748151304623
OSCR,2422.1535089999998,1.0,0.0,0.0,3874.5,0.9710170447523035,0.0,0.0,0.9710170447523035,0.0,0.0,0.0,0.0,0.0,0.02898295524769645,0.0,0.0,0.02898295524769645
ONDS,-1140.107681,1.0,0.0,0.0,16652.52,0.9773112963671985,0.0,0.0,0.9773112963671985,0.0,0.0,0.0,0.0,0.0,0.02268870363280151,0.0,0.0,0.02268870363280151
KTOS,-936.827265,1.0,0.0,0.0,2405.48,0.977430715067263,0.0,0.0,0.977430715067263,0.0,0.0,0.0,0.0,0.0,0.02256928493273702,0.0,0.0,0.02256928493273702
BMNR,-531.93287203,1.0,0.0,0.0,19257.02,0.9781400584384292,0.0,0.0,0.9781400584384292,0.0,0.0,0.0,0.0,0.0,0.021859941561570784,0.0,0.0,0.021859941561570784
SRPT,-624.546926,1.0,0.0,0.0,4409.6,0.983969243441582,0.0,0.0,0.983969243441582,0.0,0.0,0.0,0.0,0.0,0.016030756558418013,0.0,0.0,0.016030756558418013
