underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70547.19,70547.19,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-71765.8005396,71765.8005396,1.0,0.0,0.0
AAPL,AAPL,spot,609.98,609.98,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-615.8603127504,615.8603127504,1.0,0.0,0.0
ACHR,ACHR,spot,3402.7200000000003,3402.7200000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3750.17278062,3750.17278062,1.0,0.0,0.0
ADBE,ADBE,spot,1220.5,1220.5,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1270.8615862800002,1270.8615862800002,1.0,0.0,0.0
AFRM,AFRM,spot,1142.0600000000002,1142.0600000000002,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1435.8344594999999,1435.8344594999999,1.0,0.0,0.0
ALAB,ALAB,spot,14594.159999999998,14594.159999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14811.837533999998,14811.837533999998,1.0,0.0,0.0
AMD,AMD,spot,47656.54,47656.54,0.24961641827543518,0.7503835817245649,0.0
AMD,AMDG,core_levered_etf,-2167.95772416,2167.95772416,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2664.846975,2664.846975,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2988.1511616,2988.1511616,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35760.6851778,35760.6851778,0.0,1.0,0.0
AMZN,AMZN,spot,26309.079999999998,26309.079999999998,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-86.74835250000001,86.74835250000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27302.4775354464,27302.4775354464,1.0,0.0,0.0
ANET,ANET,spot,1337.31,1337.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1548.2246796000002,1548.2246796000002,1.0,0.0,0.0
APH,APH,spot,1872.9,1872.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1949.6532978,1949.6532978,1.0,0.0,0.0
APP,APP,spot,5344.79,5344.79,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5553.8277798,5553.8277798,1.0,0.0,0.0
ARKK,ARKK,spot,1532.4,1532.4,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1580.2918734636,1580.2918734636,1.0,0.0,0.0
ARM,ARM,spot,1491.15,1491.15,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-1602.9843999999998,1602.9843999999998,1.0,0.0,0.0
ASML,ASML,spot,1592.0,1592.0,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1496.4952431,1496.4952431,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,19205.68496,19205.68496,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,3271.82,3271.82,5.552086308232116,0.0,-4.552086308232116
ASTS,ASTX,core_levered_etf,-22929.759074499998,22929.759074499998,1.0,0.0,0.0
AVAV,AVAV,spot,3098.71,3098.71,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3061.29437328,3061.29437328,1.0,0.0,0.0
AVGO,AVGO,spot,2901.99,2901.99,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1243.5541410600001,1243.5541410600001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1672.4225933183998,1672.4225933183998,1.0,0.0,0.0
B,B,spot,784.32,784.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1048.3823221143998,1048.3823221143998,1.0,0.0,0.0
BA,BA,spot,1317.66,1317.66,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-710.964509535,710.964509535,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-787.1147006799999,787.1147006799999,1.0,0.0,0.0
BABA,BABA,spot,26031.06,26031.06,0.06495291065870681,0.9350470893412931,0.0
BABA,BABX,core_levered_etf,-1718.57098512,1718.57098512,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24740.15069019,24740.15069019,0.0,1.0,0.0
BBAI,BBAI,spot,5892.6,5892.6,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6470.181666854401,6470.181666854401,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,16614.130158,16614.130158,0.0,0.0,1.0
BE,BE,spot_b4_structural,16009.76,16009.76,1.7783125804821558,0.0,-0.7783125804821559
BE,BEG,core_levered_etf,-8338.3928990502,8338.3928990502,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22790.54197332,22790.54197332,1.0,0.0,0.0
BLSH,BLSH,spot,3631.96,3631.96,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3846.5292689898997,3846.5292689898997,1.0,0.0,0.0
BMNR,BMNR,spot,19257.02,19257.02,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8926.04955375,8926.04955375,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9910.0131144,9910.0131144,1.0,0.0,0.0
BULL,BULL,spot,1771.48,1771.48,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-634.4037602024001,634.4037602024001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1018.5391539736,1018.5391539736,1.0,0.0,0.0
CEG,CEG,spot,857.49,857.49,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1014.83902208,1014.83902208,1.0,0.0,0.0
CIFR,CIFR,spot,17216.0,17216.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6463.2257553,6463.2257553,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11777.5767205026,11777.5767205026,1.0,0.0,0.0
CLS,CLS,spot,6385.86,6385.86,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6122.747982,6122.747982,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12150.96,12150.96,1.7318320363563866,0.0,-0.7318320363563867
CLSK,CLSZ,inverse_b4_etf,11856.61573398,11856.61573398,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-24281.5169772,24281.5169772,1.0,0.0,0.0
CMG,CMG,spot,491.99999999999994,491.99999999999994,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-720.1118395799999,720.1118395799999,1.0,0.0,0.0
CNC,CNC,spot,1386.48,1386.48,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1597.008248782,1597.008248782,1.0,0.0,0.0
COHR,COHR,spot,3780.0,3780.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3838.1294899199997,3838.1294899199997,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,47615.76,47615.76,0.26940887476170006,0.7591307058622297,-0.0285395806239297
COIN,COIG,core_levered_etf,-2667.3700511699994,2667.3700511699994,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3175.8115435199998,3175.8115435199998,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3204.9266034216002,3204.9266034216002,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3856.7995776,3856.7995776,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-36362.988255410004,36362.988255410004,0.0,1.0,0.0
COPX,COPX,spot,1577.3799999999999,1577.3799999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1820.32549344,1820.32549344,1.0,0.0,0.0
CORZ,CORZ,spot,3772.64,3772.64,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3904.8070203999996,3904.8070203999996,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,22171.84,22171.84,1.189542143199324,0.0,-0.18954214319932403
CRCL,CRCD,inverse_b4_etf,5603.3307630300005,5603.3307630300005,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6231.715258860001,6231.715258860001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9506.42188125,9506.42188125,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12146.384563040001,12146.384563040001,1.0,0.0,0.0
CRDO,CRDO,spot,11990.179999999998,11990.179999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12190.80441264,12190.80441264,1.0,0.0,0.0
CRM,CRM,spot,705.24,705.24,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-797.25891784,797.25891784,1.0,0.0,0.0
CRML,CRML,spot,106821.46,106821.46,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-36858.813198899996,36858.813198899996,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-72765.92730289052,72765.92730289052,1.0,0.0,0.0
CRWD,CRWD,spot,648.23,648.23,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-586.693125783,586.693125783,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29476.92,29476.92,1.505951256101384,0.0,-0.5059512561013838
CRWV,CORD,inverse_b4_etf,15700.044200940003,15700.044200940003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-14442.83031672,14442.83031672,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15214.166182599998,15214.166182599998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-16221.929725999998,16221.929725999998,1.0,0.0,0.0
CVNA,CVNA,spot,1352.19,1352.19,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1411.3100191583999,1411.3100191583999,1.0,0.0,0.0
DELL,DELL,spot,1264.0,1264.0,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1405.387608372,1405.387608372,1.0,0.0,0.0
DKNG,DKNG,spot,1193.8,1193.8,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1248.4577238832,1248.4577238832,1.0,0.0,0.0
DNN,DNN,spot,1708.8000000000002,1708.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1762.8394893836,1762.8394893836,1.0,0.0,0.0
DUOL,DUOL,spot,2112.8,2112.8,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-2350.76362797,2350.76362797,1.0,0.0,0.0
EOSE,EOSE,spot,26503.48,26503.48,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28014.381302940004,28014.381302940004,1.0,0.0,0.0
ETHA,ETHA,spot,13549.849999999999,13549.849999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4006.940238,4006.940238,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4573.37633904,4573.37633904,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5108.03910612,5108.03910612,1.0,0.0,0.0
ETOR,ETOR,spot,1267.52,1267.52,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1342.45812585,1342.45812585,1.0,0.0,0.0
EWW,EWW,spot,1011.4,1011.4,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1021.9394908799999,1021.9394908799999,1.0,0.0,0.0
EWY,EWY,spot,4660.5,4660.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4996.9329800000005,4996.9329800000005,1.0,0.0,0.0
FCX,FCX,spot,1183.89,1183.89,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1438.31695113,1438.31695113,1.0,0.0,0.0
FIG,FIG,spot,4857.75,4857.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4715.4301591799995,4715.4301591799995,1.0,0.0,0.0
FIGR,FIGR,spot,8526.24,8526.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8915.05876352,8915.05876352,1.0,0.0,0.0
FLY,FLY,spot,23230.12,23230.12,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23329.78968096,23329.78968096,1.0,0.0,0.0
FXI,FXI,spot,1543.27,1543.27,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1614.5992079999999,1614.5992079999999,1.0,0.0,0.0
GDX,GDX,spot,3783.56,3783.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1897.9364349,1897.9364349,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2120.7825198,2120.7825198,1.0,0.0,0.0
GDXJ,GDXJ,spot,1458.73,1458.73,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1668.8421552,1668.8421552,1.0,0.0,0.0
GEMI,GEMI,spot,3364.44,3364.44,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-3865.8547810399996,3865.8547810399996,1.0,0.0,0.0
GEV,GEV,spot,2087.64,2087.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-608.21087,608.21087,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1838.26581627,1838.26581627,1.0,0.0,0.0
GLW,GLW,spot,1343.23,1343.23,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1497.56032816,1497.56032816,1.0,0.0,0.0
GLXY,GLXY,spot,11828.0,11828.0,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-2330.7829106485,2330.7829106485,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9001.414464,9001.414464,1.0,0.0,0.0
GOOGL,GOOGL,spot,1162.98,1162.98,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-549.7741083999999,549.7741083999999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-767.14441728,767.14441728,1.0,0.0,0.0
HIMS,HIMS,spot,11116.630000000001,11116.630000000001,0.5920512159470906,0.4079487840529093,0.0
HIMS,HMYY,yieldboost_etf,-4658.00064048,4658.00064048,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6760.10090208,6760.10090208,1.0,0.0,0.0
HOOD,HOOD,spot,26647.920000000002,26647.920000000002,0.40853786992660485,0.5914621300733952,0.0
HOOD,HOOG,core_levered_etf,-2206.9907823051,2206.9907823051,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2583.9655255691,2583.9655255691,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2689.62512049,2689.62512049,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3429.6063055799996,3429.6063055799996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15795.2624508924,15795.2624508924,0.0,1.0,0.0
HUT,HUT,spot,13368.02,13368.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13743.5944384875,13743.5944384875,1.0,0.0,0.0
IBIT,IBIT,spot,44924.0,44924.0,0.10426253195494604,0.8957374680450539,0.0
IBIT,BITU,core_levered_etf,-912.3561050999999,912.3561050999999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1355.4229337739996,1355.4229337739996,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1536.9441937499998,1536.9441937499998,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40240.110014456004,40240.110014456004,0.0,1.0,0.0
INTC,INTC,spot,4384.5,4384.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4455.40437216,4455.40437216,1.0,0.0,0.0
IONQ,IONQ,spot,55945.5,55945.5,0.34980443040387527,0.6501955695961248,0.0
IONQ,QPUX,core_levered_etf,-4122.232092,4122.232092,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5398.4843133059,5398.4843133059,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7161.37535817,7161.37535817,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36375.51623884,36375.51623884,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35648.840000000004,35648.840000000004,1.419235597848345,0.0,-0.4192355978483452
IREN,IREZ,inverse_b4_etf,17653.7450232,17653.7450232,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15003.848938260002,15003.848938260002,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-17730.03082422,17730.03082422,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20377.7265888,20377.7265888,1.0,0.0,0.0
IWM,IWM,spot,1412.45,1412.45,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1552.77584462,1552.77584462,1.0,0.0,0.0
JOBY,JOBY,spot,1487.2,1487.2,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1572.5455584,1572.5455584,1.0,0.0,0.0
KEEL,KEEL,spot,19385.92,19385.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-20138.5038927012,20138.5038927012,1.0,0.0,0.0
KLAC,KLAC,spot,1842.18,1842.18,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1729.402153808,1729.402153808,1.0,0.0,0.0
KTOS,KTOS,spot,2405.48,2405.48,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2351.19003648,2351.19003648,1.0,0.0,0.0
KWEB,KWEB,spot,1132.83,1132.83,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1180.8695438400002,1180.8695438400002,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3146.324055336,3146.324055336,1.0,0.0,0.0
LEU,LEU,spot,1771.5,1771.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1988.9166652410001,1988.9166652410001,1.0,0.0,0.0
LITE,LITE,spot,18325.5,18325.5,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18451.47838464,18451.47838464,1.0,0.0,0.0
LMND,LMND,spot,2167.9,2167.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2400.4260137339998,2400.4260137339998,1.0,0.0,0.0
LRCX,LRCX,spot,1511.2,1511.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1772.0598949500004,1772.0598949500004,1.0,0.0,0.0
LUNR,LUNR,spot,15990.080000000002,15990.080000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16216.086683040001,16216.086683040001,1.0,0.0,0.0
MARA,MARA,spot,18116.350000000002,18116.350000000002,0.05825551102909811,0.9417444889709019,0.0
MARA,MRAL,core_levered_etf,-858.6855316799999,858.6855316799999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17060.972772768,17060.972772768,0.0,1.0,0.0
META,META,spot,30369.0,30369.0,0.09436099121110342,0.9056390087888966,0.0
META,FBL,core_levered_etf,-1050.4836444900002,1050.4836444900002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-27503.35105791,27503.35105791,0.0,1.0,0.0
MP,MP,spot,2840.04,2840.04,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1171.6083387008,1171.6083387008,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1813.7837996586,1813.7837996586,1.0,0.0,0.0
MRNA,MRNA,spot,2504.7799999999997,2504.7799999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2637.661519384,2637.661519384,1.0,0.0,0.0
MRVL,MRVL,spot,953.45,953.45,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1053.75181428,1053.75181428,1.0,0.0,0.0
MSFT,MSFT,spot,838.18,838.18,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-574.30327365,574.30327365,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-635.32864626,635.32864626,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,46322.85,46322.85,0.05961880058390286,1.1816421715838954,-0.2412609721677983
MSTR,MSDD,inverse_b4_etf,3664.7949880156,3664.7949880156,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3263.1778608,3263.1778608,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-1060.950666,1060.950666,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1276.2312855599998,1276.2312855599998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-49975.896744000005,49975.896744000005,0.0,1.0,0.0
MU,MU,spot,6858.900000000001,6858.900000000001,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2865.52976103,2865.52976103,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4373.465225999999,4373.465225999999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33429.36,33429.36,1.1993440559527186,0.0,-0.19934405595271867
NBIS,NBIZ,inverse_b4_etf,20228.274506159996,20228.274506159996,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14020.6693968,14020.6693968,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-17139.7726995,17139.7726995,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17346.866289899997,17346.866289899997,1.0,0.0,0.0
NEM,NEM,spot,1624.95,1624.95,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1709.2440671670001,1709.2440671670001,1.0,0.0,0.0
NET,NET,spot,425.3,425.3,1.0,0.0,0.0
NET,NETG,core_levered_etf,-618.85842704,618.85842704,1.0,0.0,0.0
NFLX,NFLX,spot,1071.6,1071.6,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-100.28190681,100.28190681,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-848.0703566399999,848.0703566399999,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1380.9154489199998,1380.9154489199998,1.0,0.0,0.0
NOW,NOW,spot,1894.11,1894.11,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1963.4634431999998,1963.4634431999998,1.0,0.0,0.0
NVDA,NVDA,spot,13170.599999999999,13170.599999999999,0.9937036541432348,0.006296345856765223,0.0
NVDA,NVYY,flow_low_delta,-83.45209600000001,83.45209600000001,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-169.01279152,169.01279152,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-887.0787167999999,887.0787167999999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-887.88283844,887.88283844,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11474.932137599999,11474.932137599999,1.0,0.0,0.0
NVO,NVO,spot,1287.31,1287.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1312.39169964,1312.39169964,1.0,0.0,0.0
NVTS,NVTS,spot,32644.82,32644.82,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33570.4521438,33570.4521438,1.0,0.0,0.0
OKLO,OKLO,spot,14254.710000000001,14254.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14603.802948,14603.802948,1.0,0.0,0.0
OKTA,OKTA,spot,1878.24,1878.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1904.9498315232001,1904.9498315232001,1.0,0.0,0.0
ONDS,ONDS,spot,16652.52,16652.52,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7309.4424748,7309.4424748,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8965.2534341807,8965.2534341807,1.0,0.0,0.0
OPEN,OPEN,spot,9583.29,9583.29,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2783.9598420114,2783.9598420114,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7799.989311152401,7799.989311152401,1.0,0.0,0.0
