underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70547.19,70547.19,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-71769.4047096,71769.4047096,1.0,0.0,0.0
AAPL,AAPL,spot,609.98,609.98,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-615.8368856592,615.8368856592,1.0,0.0,0.0
ACHR,ACHR,spot,3402.7200000000003,3402.7200000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3749.4668131200006,3749.4668131200006,1.0,0.0,0.0
ADBE,ADBE,spot,1220.5,1220.5,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1270.4622216000002,1270.4622216000002,1.0,0.0,0.0
AFRM,AFRM,spot,1142.0600000000002,1142.0600000000002,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1435.3453695,1435.3453695,1.0,0.0,0.0
ALAB,ALAB,spot,14594.159999999998,14594.159999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14813.7023385,14813.7023385,1.0,0.0,0.0
AMD,AMD,spot,47656.54,47656.54,0.16421237081206483,0.8357876291879351,0.0
AMD,AMDG,core_levered_etf,-2168.99605152,2168.99605152,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2666.2558405,2666.2558405,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2990.54152608,2990.54152608,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-37186.021440150005,37186.021440150005,0.0,1.0,0.0
AMZN,AMZN,spot,26309.079999999998,26309.079999999998,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-86.7567045,86.7567045,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27295.0858325376,27295.0858325376,1.0,0.0,0.0
ANET,ANET,spot,1337.31,1337.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1547.6903091000001,1547.6903091000001,1.0,0.0,0.0
APH,APH,spot,1872.9,1872.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1952.1408797279996,1952.1408797279996,1.0,0.0,0.0
APP,APP,spot,5344.79,5344.79,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5563.645768800001,5563.645768800001,1.0,0.0,0.0
ARKK,ARKK,spot,1532.4,1532.4,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1579.8318473916,1579.8318473916,1.0,0.0,0.0
ARM,ARM,spot,1491.15,1491.15,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-1603.732145,1603.732145,1.0,0.0,0.0
ASML,ASML,spot,1592.0,1592.0,0.9399069313190954,0.060093068680904575,0.0
ASML,ASMU,core_levered_etf,-1496.33183466,1496.33183466,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,19099.36435,19099.36435,0.0,0.0,1.0
ASTS,ASTS,spot,3271.82,3271.82,5.552086308232116,0.0,-4.552086308232116
ASTS,ASTX,core_levered_etf,-22952.908982399997,22952.908982399997,1.0,0.0,0.0
AVAV,AVAV,spot,3098.71,3098.71,0.9901311480325684,0.009868851967431591,0.0
AVAV,AVXX,core_levered_etf,-3068.12928972,3068.12928972,1.0,0.0,0.0
AVGO,AVGO,spot,2901.99,2901.99,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1243.6116125400001,1243.6116125400001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1672.3840106159996,1672.3840106159996,1.0,0.0,0.0
B,B,spot,784.32,784.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1048.7834873516,1048.7834873516,1.0,0.0,0.0
BA,BA,spot,1317.66,1317.66,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-711.0007843050001,711.0007843050001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-787.2890078900001,787.2890078900001,1.0,0.0,0.0
BABA,BABA,spot,26031.06,26031.06,0.06602156645369034,0.9339784335463097,0.0
BABA,BABX,core_levered_etf,-1718.6113576500004,1718.6113576500004,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24647.2007574,24647.2007574,0.0,1.0,0.0
BBAI,BBAI,spot,5892.6,5892.6,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6475.1915753184,6475.1915753184,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,16615.823868,16615.823868,0.0,0.0,1.0
BE,BE,spot,16009.76,16009.76,1.7783919247384095,0.0,-0.7783919247384096
BE,BEG,core_levered_etf,-8339.4105417888,8339.4105417888,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22789.889128379997,22789.889128379997,1.0,0.0,0.0
BLSH,BLSH,spot,3631.96,3631.96,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3845.5068799550995,3845.5068799550995,1.0,0.0,0.0
BMNR,BMNR,spot,19257.02,19257.02,0.9783329606099488,0.02166703939005122,0.0
BMNR,BMNU,core_levered_etf,-8928.502636725,8928.502636725,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9911.274752399999,9911.274752399999,1.0,0.0,0.0
BULL,BULL,spot,1771.48,1771.48,0.933329726219884,0.06667027378011603,0.0
BULL,BULX,core_levered_etf,-634.5412695712001,634.5412695712001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1018.8336738328,1018.8336738328,1.0,0.0,0.0
CEG,CEG,spot,857.49,857.49,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1014.8978943999999,1014.8978943999999,1.0,0.0,0.0
CIFR,CIFR,spot,17216.0,17216.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6469.745979599999,6469.745979599999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11786.8887684576,11786.8887684576,1.0,0.0,0.0
CLS,CLS,spot,6385.86,6385.86,0.9584686588493954,0.04153134115060465,0.0
CLS,CSEX,core_levered_etf,-6120.6466697999995,6120.6466697999995,1.0,0.0,0.0
CLSK,CLSK,spot,12150.96,12150.96,1.7303286111862768,0.0,-0.7303286111862768
CLSK,CLSZ,inverse_b4_etf,11832.258321840001,11832.258321840001,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-24285.519064800003,24285.519064800003,1.0,0.0,0.0
CMG,CMG,spot,491.99999999999994,491.99999999999994,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-720.0167415,720.0167415,1.0,0.0,0.0
CNC,CNC,spot,1386.48,1386.48,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1597.420961093,1597.420961093,1.0,0.0,0.0
COHR,COHR,spot,3780.0,3780.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3838.4996562,3838.4996562,1.0,0.0,0.0
COIN,COIN,spot,47615.76,47615.76,1.0285395806239297,0.0,-0.0285395806239297
COIN,COIG,core_levered_etf,-2667.1683891599996,2667.1683891599996,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3175.401515440001,3175.401515440001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3205.6040385984,3205.6040385984,1.0,0.0,0.0
