underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70547.19,70547.19,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-71780.39742809998,71780.39742809998,1.0,0.0,0.0
AAPL,AAPL,spot,609.98,609.98,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-615.8695602864,615.8695602864,1.0,0.0,0.0
ACHR,ACHR,spot,3402.7200000000003,3402.7200000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3750.2725573600005,3750.2725573600005,1.0,0.0,0.0
ADBE,ADBE,spot,1220.5,1220.5,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1269.54095268,1269.54095268,1.0,0.0,0.0
AFRM,AFRM,spot,1142.0600000000002,1142.0600000000002,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1435.7402377499998,1435.7402377499998,1.0,0.0,0.0
ALAB,ALAB,spot,14594.159999999998,14594.159999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14812.535907000001,14812.535907000001,1.0,0.0,0.0
AMD,AMD,spot,47656.54,47656.54,0.2489894691085419,0.7510105308914581,0.0
AMD,AMDG,core_levered_etf,-2167.94790804,2167.94790804,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2664.9957705,2664.9957705,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2988.17974368,2988.17974368,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35790.56340585001,35790.56340585001,0.0,1.0,0.0
AMZN,AMZN,spot,26309.079999999998,26309.079999999998,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-86.752746,86.752746,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27306.111903235203,27306.111903235203,1.0,0.0,0.0
ANET,ANET,spot,1337.31,1337.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1547.97763005,1547.97763005,1.0,0.0,0.0
APH,APH,spot,1872.9,1872.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1949.4525763440001,1949.4525763440001,1.0,0.0,0.0
APP,APP,spot,5344.79,5344.79,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5553.5134929000005,5553.5134929000005,1.0,0.0,0.0
ARKK,ARKK,spot,1532.4,1532.4,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1580.1078630348002,1580.1078630348002,1.0,0.0,0.0
ARM,ARM,spot,1491.15,1491.15,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-1603.1313649999997,1603.1313649999997,1.0,0.0,0.0
ASML,ASML,spot,1592.0,1592.0,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1496.45476578,1496.45476578,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,19115.67306,19115.67306,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,3271.82,3271.82,5.552086308232116,0.0,-4.552086308232116
ASTS,ASTX,core_levered_etf,-22956.377435500002,22956.377435500002,1.0,0.0,0.0
AVAV,AVAV,spot,3098.71,3098.71,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3061.6761350999996,3061.6761350999996,1.0,0.0,0.0
AVGO,AVGO,spot,2901.99,2901.99,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1244.00891538,1244.00891538,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1672.5190500744,1672.5190500744,1.0,0.0,0.0
B,B,spot,784.32,784.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1048.1940307384,1048.1940307384,1.0,0.0,0.0
BA,BA,spot,1317.66,1317.66,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-710.81976609,710.81976609,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-786.9754123000001,786.9754123000001,1.0,0.0,0.0
BABA,BABA,spot,26031.06,26031.06,0.06497657431223752,0.9350234256877624,0.0
BABA,BABX,core_levered_etf,-1718.6405633100003,1718.6405633100003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24731.515996980004,24731.515996980004,0.0,1.0,0.0
BBAI,BBAI,spot,5892.6,5892.6,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6469.734179884799,6469.734179884799,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,16617.591936,16617.591936,0.0,0.0,1.0
BE,BE,spot_b4_structural,16009.76,16009.76,1.7784747524010356,0.0,-0.7784747524010355
BE,BEG,core_levered_etf,-8339.728816884,8339.728816884,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22792.111091860002,22792.111091860002,1.0,0.0,0.0
BLSH,BLSH,spot,3631.96,3631.96,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3847.6208422451,3847.6208422451,1.0,0.0,0.0
BMNR,BMNR,spot,19257.02,19257.02,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8925.991466175,8925.991466175,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9910.186280400001,9910.186280400001,1.0,0.0,0.0
BULL,BULL,spot,1771.48,1771.48,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-634.4256727808,634.4256727808,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1018.7349892271999,1018.7349892271999,1.0,0.0,0.0
CEG,CEG,spot,857.49,857.49,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1014.7710144,1014.7710144,1.0,0.0,0.0
CIFR,CIFR,spot,17216.0,17216.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6463.7048979,6463.7048979,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11777.0978151792,11777.0978151792,1.0,0.0,0.0
CLS,CLS,spot,6385.86,6385.86,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6114.888647399999,6114.888647399999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12150.96,12150.96,1.731816499879022,0.0,-0.731816499879022
CLSK,CLSZ,inverse_b4_etf,11856.36402316,11856.36402316,0.0,0.0,1.0
