underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,70547.19,70547.19,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-71732.20967519999,71732.20967519999,1.0,0.0,0.0
AAPL,AAPL,spot,609.98,609.98,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-615.7043376432,615.7043376432,1.0,0.0,0.0
ACHR,ACHR,spot,3402.7200000000003,3402.7200000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3750.8712178,3750.8712178,1.0,0.0,0.0
ADBE,ADBE,spot,1220.5,1220.5,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1268.4876204,1268.4876204,1.0,0.0,0.0
AFRM,AFRM,spot,1142.0600000000002,1142.0600000000002,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1435.7898659999998,1435.7898659999998,1.0,0.0,0.0
ALAB,ALAB,spot,14594.159999999998,14594.159999999998,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14819.0218605,14819.0218605,1.0,0.0,0.0
AMD,AMD,spot,47656.54,47656.54,0.25196954906923574,0.7480304509307643,0.0
AMD,AMDG,core_levered_etf,-2168.22712212,2168.22712212,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2665.131161,2665.131161,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2987.95108704,2987.95108704,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35648.543106000005,35648.543106000005,0.0,1.0,0.0
AMZN,AMZN,spot,26309.079999999998,26309.079999999998,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-86.775018,86.775018,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27310.730009673603,27310.730009673603,1.0,0.0,0.0
ANET,ANET,spot,1337.31,1337.31,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1547.4393873,1547.4393873,1.0,0.0,0.0
APH,APH,spot,1872.9,1872.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1949.2489317599998,1949.2489317599998,1.0,0.0,0.0
APP,APP,spot,5344.79,5344.79,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5553.491242500001,5553.491242500001,1.0,0.0,0.0
ARKK,ARKK,spot,1532.4,1532.4,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1579.9658894712,1579.9658894712,1.0,0.0,0.0
ARM,ARM,spot,1491.15,1491.15,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-1600.4803424999998,1600.4803424999998,1.0,0.0,0.0
ASML,ASML,spot,1592.0,1592.0,1.0,0.0,0.0
