symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-13075.718745729206
AAPB,AAPL,bucket_1,core_levered_etf,-2478.9310642343485
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,267.08160829350766
AFRU,AFRM,bucket_1,core_levered_etf,-953.7293492634806
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,211.05017031
AMDG,AMD,bucket_1,core_levered_etf,-12022.54459341173
AMDL,AMD,bucket_1,core_levered_etf,-12394.96166899571
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12444.447594811036
AMYY,AMD,bucket_2,yieldboost_etf,-2764.584765532823
AMZO,AMZN,bucket_3,flow_inverse,4594.538372005864
AMZU,AMZN,bucket_1,core_levered_etf,-1443.0605677244334
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3165.193850928644
ANEL,ANET,bucket_1,core_levered_etf,512.8606782465483
APHU,APH,bucket_1,core_levered_etf,212.08243656049044
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,822.6471760398315
ARCX,ACHR,bucket_1,core_levered_etf,45.804660675533036
ARMG,ARM,bucket_1,core_levered_etf,-1840.486781090119
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-922.0196967287582
ASTN,ASTS,bucket_4,inverse_b4_etf,1722.3374390865233
ASTX,ASTS,bucket_1,core_levered_etf,164.62059734203544
AVGG,AVGO,bucket_1,core_levered_etf,-3073.610156924396
AVL,AVGO,bucket_1,core_levered_etf,-2668.755395274574
AVXX,AVAV,bucket_1,core_levered_etf,640.907545307306
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2049.248526717615
BAIG,BBAI,bucket_1,core_levered_etf,-1519.7829540706216
BBYY,BABA,bucket_2,yieldboost_etf,419.7403885325655
BEG,BE,bucket_1,core_levered_etf,-606.3854317818964
BEX,BE,bucket_1,core_levered_etf,-7132.703923297653
BEZ,BE,bucket_4,inverse_b4_etf,-396.50821397174406
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,258.8394459443054
BITX,IBIT,bucket_1,core_levered_etf,144.25261764078456
BLSG,BLSH,bucket_1,core_levered_etf,1062.882924969032
BMNG,BMNR,bucket_1,core_levered_etf,440.04311078303556
BMNU,BMNR,bucket_1,core_levered_etf,538.9559899917837
BOEG,BA,bucket_1,core_levered_etf,862.8498061732739
BOEU,BA,bucket_1,core_levered_etf,1022.8367449413697
BTCL,IBIT,bucket_1,core_levered_etf,185.0646402246605
BU,B,bucket_1,core_levered_etf,1.6528938348727589
BULG,BULL,bucket_1,core_levered_etf,-249.40044580568775
BULX,BULL,bucket_1,core_levered_etf,35.169947748829976
CCUP,CRCL,bucket_1,core_levered_etf,-929.0224527846816
CEGX,CEG,bucket_1,core_levered_etf,1090.1505538871365
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-2664.5298772720985
