underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,106821.46,106821.46,1.0,0.0,0.0,sleeve_balance,106821.46,0.0,0.0
AAOI,70547.19,70547.19,1.0,0.0,0.0,sleeve_balance,70547.19,0.0,0.0
IONQ,55945.5,55945.5,0.2980533721231002,0.6452222130444808,0.0,sleeve_balance,16674.7449301129,36097.27931988,0.0
AMD,47656.54,47656.54,0.16411827988687386,0.7480304509307643,0.0,sleeve_balance,7821.30937016,35648.543106000005,0.0
COIN,47615.76,47615.76,0.263969109689593,0.736030890310407,0.0,sleeve_balance,12569.089774393335,35046.67022560667,0.0
MSTR,46322.85,46322.85,0.048045383725039546,0.9519546162749606,0.0,sleeve_balance,2225.5991034874482,44097.25089651256,0.0
IBIT,44924.0,44924.0,0.08469372235459888,0.9051951957088639,0.0,sleeve_balance,3804.780783058,40664.988972025,0.0
SMCI,38813.6,38813.6,0.0725115486289651,0.7902092260920501,0.0,sleeve_balance,2814.4342438651997,30670.864817846395,0.0
IREN,35648.840000000004,35648.840000000004,1.0,0.0,0.0,sleeve_balance,35648.840000000004,0.0,0.0
NBIS,33429.36,33429.36,1.0,0.0,0.0,sleeve_balance,33429.36,0.0,0.0
NVTS,32644.82,32644.82,1.0,0.0,0.0,sleeve_balance,32644.82,0.0,0.0
META,30369.0,30369.0,0.03459931046428924,0.9064789179633836,0.0,sleeve_balance,1050.74645949,27528.858259629997,0.0
CRWV,29476.92,29476.92,1.0,0.0,0.0,sleeve_balance,29476.92,0.0,0.0
SNDK,29302.56,29302.56,1.0,0.0,0.0,sleeve_balance,29302.56,0.0,0.0
HOOD,26647.920000000002,26647.920000000002,0.4091643976464992,0.5605769193227764,0.0,sleeve_balance,10903.3801353321,14938.208899959802,0.0
EOSE,26503.48,26503.48,1.0,0.0,0.0,sleeve_balance,26503.48,0.0,0.0
AMZN,26309.079999999998,26309.079999999998,1.0,0.0,0.0,sleeve_balance,26309.079999999998,0.0,0.0
BABA,26031.06,26031.06,0.06526302430677419,0.9347369756932259,0.0,sleeve_balance,1698.8657015110975,24332.194298488906,0.0
RCAT,25338.179999999997,25338.179999999997,0.9592695280293061,0.0,0.0,sleeve_balance,24306.1439697216,0.0,0.0
FLY,23230.12,23230.12,1.0,0.0,0.0,sleeve_balance,23230.12,0.0,0.0
CRCL,22171.84,22171.84,1.0,0.0,0.0,sleeve_balance,22171.84,0.0,0.0
KEEL,19385.92,19385.92,1.0,0.0,0.0,sleeve_balance,19385.92,0.0,0.0
BMNR,19257.02,19257.02,0.9781023019345672,0.0,0.0,sleeve_balance,18835.3355904,0.0,0.0
LITE,18325.5,18325.5,1.0,0.0,0.0,sleeve_balance,18325.5,0.0,0.0
MARA,18116.350000000002,18116.350000000002,0.04739296694091248,0.9420044421202945,0.0,sleeve_balance,858.58757664,17065.682175006,0.0
CIFR,17216.0,17216.0,1.0,0.0,0.0,sleeve_balance,17216.0,0.0,0.0
ONDS,16652.52,16652.52,0.9772833204055662,0.0,0.0,sleeve_balance,16274.2300387201,0.0,0.0
BE,16009.76,16009.76,1.0,0.0,0.0,sleeve_balance,16009.76,0.0,0.0
LUNR,15990.080000000002,15990.080000000002,1.0,0.0,0.0,sleeve_balance,15990.080000000002,0.0,0.0
RGTI,14788.84,14788.84,1.0,0.0,0.0,sleeve_balance,14788.84,0.0,0.0
ALAB,14594.159999999998,14594.159999999998,1.0,0.0,0.0,sleeve_balance,14594.159999999998,0.0,0.0
OKLO,14254.710000000001,14254.710000000001,1.0,0.0,0.0,sleeve_balance,14254.710000000001,0.0,0.0
XRPZ,13685.87,13685.87,1.0,0.0,0.0,sleeve_balance,13685.87,0.0,0.0
ETHA,13549.849999999999,13549.849999999999,1.0,0.0,0.0,sleeve_balance,13549.849999999999,0.0,0.0
HUT,13368.02,13368.02,1.0,0.0,0.0,sleeve_balance,13368.02,0.0,0.0
NVDA,13170.599999999999,13170.599999999999,0.9938945926170885,0.006105407382911538,0.0,sleeve_balance,13090.188121522624,80.41187847737469,0.0
UUUU,13055.66,13055.66,1.0,0.0,0.0,sleeve_balance,13055.66,0.0,0.0
WULF,12881.04,12881.04,0.9934399247234695,0.0,0.0,sleeve_balance,12796.539407960001,0.0,0.0
USAR,12436.48,12436.48,1.0,0.0,0.0,sleeve_balance,12436.48,0.0,0.0
CLSK,12150.96,12150.96,1.0,0.0,0.0,sleeve_balance,12150.96,0.0,0.0
CRDO,11990.179999999998,11990.179999999998,1.0,0.0,0.0,sleeve_balance,11990.179999999998,0.0,0.0
GLXY,11828.0,11828.0,0.9581475510089196,0.0,0.0,sleeve_balance,11332.9692333335,0.0,0.0
