underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,106821.46,106821.46,1.0,0.0,0.0,sleeve_balance,106821.46,0.0,0.0
AAOI,70547.19,70547.19,1.0,0.0,0.0,sleeve_balance,70547.19,0.0,0.0
IONQ,55945.5,55945.5,0.2981846933797339,0.6501955695961248,0.0,sleeve_balance,16682.091763475903,36375.51623884,0.0
AMD,47656.54,47656.54,0.16411086202984942,0.7503835817245649,0.0,sleeve_balance,7820.95586076,35760.6851778,0.0
COIN,47615.76,47615.76,0.2619334052251757,0.7380665947748244,0.0,sleeve_balance,12472.158159184713,35143.601840815296,0.0
MSTR,46322.85,46322.85,0.048030834708177206,0.9519691652918227,0.0,sleeve_balance,2224.9251515616866,44097.924848438306,0.0
IBIT,44924.0,44924.0,0.08469244129249397,0.8957374680450539,0.0,sleeve_balance,3804.723232623999,40240.110014456004,0.0
SMCI,38813.6,38813.6,0.07256767570816414,0.8303085264186986,0.0,sleeve_balance,2816.6127378663996,32227.263021004797,0.0
IREN,35648.840000000004,35648.840000000004,1.0,0.0,0.0,sleeve_balance,35648.840000000004,0.0,0.0
NBIS,33429.36,33429.36,1.0,0.0,0.0,sleeve_balance,33429.36,0.0,0.0
NVTS,32644.82,32644.82,1.0,0.0,0.0,sleeve_balance,32644.82,0.0,0.0
META,30369.0,30369.0,0.034590656409167246,0.9056390087888966,0.0,sleeve_balance,1050.4836444900002,27503.35105791,0.0
CRWV,29476.92,29476.92,1.0,0.0,0.0,sleeve_balance,29476.92,0.0,0.0
SNDK,29302.56,29302.56,1.0,0.0,0.0,sleeve_balance,29302.56,0.0,0.0
HOOD,26647.920000000002,26647.920000000002,0.40853786992660485,0.5914621300733952,0.0,sleeve_balance,10886.684474774573,15761.235525225431,0.0
EOSE,26503.48,26503.48,1.0,0.0,0.0,sleeve_balance,26503.48,0.0,0.0
AMZN,26309.079999999998,26309.079999999998,1.0,0.0,0.0,sleeve_balance,26309.079999999998,0.0,0.0
BABA,26031.06,26031.06,0.06495291065870681,0.9350470893412931,0.0,sleeve_balance,1690.7931145314367,24340.26688546856,0.0
RCAT,25338.179999999997,25338.179999999997,0.9594388773739553,0.0,0.0,sleeve_balance,24310.434973899202,0.0,0.0
FLY,23230.12,23230.12,1.0,0.0,0.0,sleeve_balance,23230.12,0.0,0.0
CRCL,22171.84,22171.84,1.0,0.0,0.0,sleeve_balance,22171.84,0.0,0.0
KEEL,19385.92,19385.92,1.0,0.0,0.0,sleeve_balance,19385.92,0.0,0.0
BMNR,19257.02,19257.02,0.9781400584384292,0.0,0.0,sleeve_balance,18836.06266815,0.0,0.0
LITE,18325.5,18325.5,1.0,0.0,0.0,sleeve_balance,18325.5,0.0,0.0
MARA,18116.350000000002,18116.350000000002,0.04739837393735492,0.9417444889709019,0.0,sleeve_balance,858.6855316799999,17060.972772768,0.0
CIFR,17216.0,17216.0,1.0,0.0,0.0,sleeve_balance,17216.0,0.0,0.0
ONDS,16652.52,16652.52,0.9773112963671985,0.0,0.0,sleeve_balance,16274.6959089807,0.0,0.0
BE,16009.76,16009.76,1.0,0.0,0.0,sleeve_balance,16009.76,0.0,0.0
LUNR,15990.080000000002,15990.080000000002,1.0,0.0,0.0,sleeve_balance,15990.080000000002,0.0,0.0
RGTI,14788.84,14788.84,1.0,0.0,0.0,sleeve_balance,14788.84,0.0,0.0
ALAB,14594.159999999998,14594.159999999998,1.0,0.0,0.0,sleeve_balance,14594.159999999998,0.0,0.0
OKLO,14254.710000000001,14254.710000000001,1.0,0.0,0.0,sleeve_balance,14254.710000000001,0.0,0.0
XRPZ,13685.87,13685.87,1.0,0.0,0.0,sleeve_balance,13685.87,0.0,0.0
ETHA,13549.849999999999,13549.849999999999,1.0,0.0,0.0,sleeve_balance,13549.849999999999,0.0,0.0
HUT,13368.02,13368.02,1.0,0.0,0.0,sleeve_balance,13368.02,0.0,0.0
NVDA,13170.599999999999,13170.599999999999,0.9937036541432348,0.006296345856765223,0.0,sleeve_balance,13087.673347258888,82.92665274111204,0.0
UUUU,13055.66,13055.66,1.0,0.0,0.0,sleeve_balance,13055.66,0.0,0.0
WULF,12881.04,12881.04,0.9935177166595245,0.0,0.0,sleeve_balance,12797.541449000002,0.0,0.0
USAR,12436.48,12436.48,1.0,0.0,0.0,sleeve_balance,12436.48,0.0,0.0
CLSK,12150.96,12150.96,1.0,0.0,0.0,sleeve_balance,12150.96,0.0,0.0
CRDO,11990.179999999998,11990.179999999998,1.0,0.0,0.0,sleeve_balance,11990.179999999998,0.0,0.0
GLXY,11828.0,11828.0,0.9580822941028492,0.0,0.0,sleeve_balance,11332.1973746485,0.0,0.0
