underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,106821.46,106821.46,1.0,0.0,0.0,sleeve_balance,106821.46,0.0,0.0
AAOI,70547.19,70547.19,1.0,0.0,0.0,sleeve_balance,70547.19,0.0,0.0
IONQ,55945.5,55945.5,0.29810562354014,0.6478206800539811,0.0,sleeve_balance,16677.6681617649,36242.65185596,0.0
AMD,47656.54,47656.54,0.16411437805220438,0.7510105308914581,0.0,sleeve_balance,7821.12342222,35790.56340585001,0.0
COIN,47615.76,47615.76,0.2622471891291232,0.7377528108708766,0.0,sleeve_balance,12487.09921824694,35128.66078175305,0.0
MSTR,46322.85,46322.85,0.0480259712004833,0.9519740287995168,0.0,sleeve_balance,2224.699860024308,44098.150139975696,0.0
IBIT,44924.0,44924.0,0.08469149570946487,0.8965195849512733,0.0,sleeve_balance,3804.6807532519997,40275.245834351,0.0
SMCI,38813.6,38813.6,0.07251709925748706,0.79327021822623,0.0,sleeve_balance,2814.6496837403997,30789.6729421456,0.0
IREN,35648.840000000004,35648.840000000004,1.0,0.0,0.0,sleeve_balance,35648.840000000004,0.0,0.0
NBIS,33429.36,33429.36,1.0,0.0,0.0,sleeve_balance,33429.36,0.0,0.0
NVTS,32644.82,32644.82,1.0,0.0,0.0,sleeve_balance,32644.82,0.0,0.0
META,30369.0,30369.0,0.03459069102538773,0.9064771826138496,0.0,sleeve_balance,1050.4846957500001,27528.8055588,0.0
CRWV,29476.92,29476.92,1.0,0.0,0.0,sleeve_balance,29476.92,0.0,0.0
SNDK,29302.56,29302.56,1.0,0.0,0.0,sleeve_balance,29302.56,0.0,0.0
HOOD,26647.920000000002,26647.920000000002,0.4090205278187227,0.5675343847893193,0.0,sleeve_balance,10899.546303671099,15123.610883114998,0.0
EOSE,26503.48,26503.48,1.0,0.0,0.0,sleeve_balance,26503.48,0.0,0.0
AMZN,26309.079999999998,26309.079999999998,1.0,0.0,0.0,sleeve_balance,26309.079999999998,0.0,0.0
BABA,26031.06,26031.06,0.06497657431223752,0.9350234256877624,0.0,sleeve_balance,1691.4091045163138,24339.650895483686,0.0
RCAT,25338.179999999997,25338.179999999997,0.9592867987840012,0.0,0.0,sleeve_balance,24306.5815792128,0.0,0.0
FLY,23230.12,23230.12,1.0,0.0,0.0,sleeve_balance,23230.12,0.0,0.0
CRCL,22171.84,22171.84,1.0,0.0,0.0,sleeve_balance,22171.84,0.0,0.0
KEEL,19385.92,19385.92,1.0,0.0,0.0,sleeve_balance,19385.92,0.0,0.0
BMNR,19257.02,19257.02,0.9781460343591585,0.0,0.0,sleeve_balance,18836.177746575002,0.0,0.0
LITE,18325.5,18325.5,1.0,0.0,0.0,sleeve_balance,18325.5,0.0,0.0
MARA,18116.350000000002,18116.350000000002,0.04739568234881749,0.9443972638809692,0.0,sleeve_balance,858.6367699199999,17109.03137151,0.0
CIFR,17216.0,17216.0,1.0,0.0,0.0,sleeve_balance,17216.0,0.0,0.0
ONDS,16652.52,16652.52,0.9772804827724272,0.0,0.0,sleeve_balance,16274.1827849775,0.0,0.0
BE,16009.76,16009.76,1.0,0.0,0.0,sleeve_balance,16009.76,0.0,0.0
LUNR,15990.080000000002,15990.080000000002,1.0,0.0,0.0,sleeve_balance,15990.080000000002,0.0,0.0
RGTI,14788.84,14788.84,1.0,0.0,0.0,sleeve_balance,14788.84,0.0,0.0
ALAB,14594.159999999998,14594.159999999998,1.0,0.0,0.0,sleeve_balance,14594.159999999998,0.0,0.0
OKLO,14254.710000000001,14254.710000000001,1.0,0.0,0.0,sleeve_balance,14254.710000000001,0.0,0.0
XRPZ,13685.87,13685.87,1.0,0.0,0.0,sleeve_balance,13685.87,0.0,0.0
ETHA,13549.849999999999,13549.849999999999,1.0,0.0,0.0,sleeve_balance,13549.849999999999,0.0,0.0
HUT,13368.02,13368.02,1.0,0.0,0.0,sleeve_balance,13368.02,0.0,0.0
NVDA,13170.599999999999,13170.599999999999,0.9937398799356854,0.0062601200643147585,0.0,sleeve_balance,13088.150462680936,82.44953731906395,0.0
UUUU,13055.66,13055.66,1.0,0.0,0.0,sleeve_balance,13055.66,0.0,0.0
WULF,12881.04,12881.04,0.99345987137374,0.0,0.0,sleeve_balance,12796.79634156,0.0,0.0
USAR,12436.48,12436.48,1.0,0.0,0.0,sleeve_balance,12436.48,0.0,0.0
CLSK,12150.96,12150.96,1.0,0.0,0.0,sleeve_balance,12150.96,0.0,0.0
CRDO,11990.179999999998,11990.179999999998,1.0,0.0,0.0,sleeve_balance,11990.179999999998,0.0,0.0
GLXY,11828.0,11828.0,0.9582074932458996,0.0,0.0,sleeve_balance,11333.6782301125,0.0,0.0
