underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,106821.46,106821.46,1.0,0.0,0.0,hedge_residual,106821.46,0.0,0.0
AAOI,70547.19,70547.19,1.0,0.0,0.0,hedge_residual,70547.19,0.0,0.0
IONQ,55945.5,55945.5,0.2982714300536558,0.7017285699463442,0.0,hedge_residual,16686.9442900668,39258.5557099332,0.0
AMD,47656.54,47656.54,0.16421237081206483,0.8357876291879351,0.0,hedge_residual,7825.7934181,39830.7465819,0.0
COIN,47615.76,47615.76,1.0285395806239297,0.0,-0.0285395806239297,plan_structural_short,48974.69382148969,0.0,-1358.933821489687
MSTR,46322.85,46322.85,1.2412609721677983,0.0,-0.2412609721677983,plan_structural_short,57498.74582458309,0.0,-11175.895824583095
IBIT,44924.0,44924.0,0.08468602143402189,0.9153139785659782,0.0,hedge_residual,3804.4348269019993,41119.565173098,0.0
SMCI,38813.6,38813.6,0.07260127161763917,0.9273987283823609,0.0,hedge_residual,2817.9167160583997,35995.6832839416,0.0
IREN,35648.840000000004,35648.840000000004,1.419235597848345,0.0,-0.41923559784834524,plan_structural_short,50594.102750000005,0.0,-14945.262750000005
NBIS,33429.36,33429.36,1.1993440559527186,0.0,-0.19934405595271867,plan_structural_short,40093.30421030358,0.0,-6663.944210303575
NVTS,32644.82,32644.82,1.0,0.0,0.0,hedge_residual,32644.82,0.0,0.0
META,30369.0,30369.0,0.03459759696137509,0.9654024030386249,0.0,hedge_residual,1050.6944221200001,29318.30557788,0.0
CRWV,29476.92,29476.92,1.505951256101384,0.0,-0.5059512561013838,plan_structural_short,44390.8047,0.0,-14913.884700000002
SNDK,29302.56,29302.56,1.0,0.0,0.0,hedge_residual,29302.56,0.0,0.0
HOOD,26647.920000000002,26647.920000000002,0.40987679287525625,0.5901232071247438,0.0,hedge_residual,10922.3639863964,15725.556013603602,0.0
EOSE,26503.48,26503.48,1.0,0.0,0.0,hedge_residual,26503.48,0.0,0.0
AMZN,26309.079999999998,26309.079999999998,1.0,0.0,0.0,hedge_residual,26309.079999999998,0.0,0.0
BABA,26031.06,26031.06,0.06602156645369034,0.9339784335463097,0.0,hedge_residual,1718.6113576500006,24312.448642350002,0.0
RCAT,25338.179999999997,25338.179999999997,0.9630695738054117,0.03693042619458833,0.0,hedge_residual,24402.430213604803,935.749786395194,0.0
FLY,23230.12,23230.12,1.0,0.0,0.0,hedge_residual,23230.12,0.0,0.0
CRCL,22171.84,22171.84,1.1899240644533786,0.0,-0.18992406445337873,etf_implied_short,26382.80596921,0.0,-4210.96596921
KEEL,19385.92,19385.92,1.0,0.0,0.0,hedge_residual,19385.92,0.0,0.0
BMNR,19257.02,19257.02,0.9783329606099488,0.02166703939005122,0.0,hedge_residual,18839.777389124996,417.2426108750041,0.0
LITE,18325.5,18325.5,1.0,0.0,0.0,hedge_residual,18325.5,0.0,0.0
MARA,18116.350000000002,18116.350000000002,0.047380461772928865,0.9526195382270711,0.0,hedge_residual,858.36102864,17257.988971360002,0.0
CIFR,17216.0,17216.0,1.0,0.0,0.0,hedge_residual,17216.0,0.0,0.0
ONDS,16652.52,16652.52,0.9810530167753589,0.018946983224641112,0.0,hedge_residual,16337.004982912002,315.5150170880006,0.0
BE,16009.76,16009.76,1.7783919247384095,0.0,-0.7783919247384096,etf_implied_short,28471.627901,0.0,-12461.867901
LUNR,15990.080000000002,15990.080000000002,1.0,0.0,0.0,hedge_residual,15990.080000000002,0.0,0.0
RGTI,14788.84,14788.84,1.0,0.0,0.0,hedge_residual,14788.84,0.0,0.0
ALAB,14594.159999999998,14594.159999999998,1.0,0.0,0.0,hedge_residual,14594.159999999998,0.0,0.0
OKLO,14254.710000000001,14254.710000000001,1.0,0.0,0.0,hedge_residual,14254.710000000001,0.0,0.0
XRPZ,13685.87,13685.87,1.0,0.0,0.0,hedge_residual,13685.87,0.0,0.0
ETHA,13549.849999999999,13549.849999999999,1.0,0.0,0.0,hedge_residual,13549.849999999999,0.0,0.0
HUT,13368.02,13368.02,1.0,0.0,0.0,hedge_residual,13368.02,0.0,0.0
NVDA,13170.599999999999,13170.599999999999,1.0,0.0,0.0,hedge_residual,13170.599999999999,0.0,0.0
UUUU,13055.66,13055.66,1.0,0.0,0.0,hedge_residual,13055.66,0.0,0.0
WULF,12881.04,12881.04,0.9940612628793947,0.005938737120605282,0.0,hedge_residual,12804.5428896,76.49711040000147,0.0
USAR,12436.48,12436.48,1.0,0.0,0.0,hedge_residual,12436.48,0.0,0.0
CLSK,12150.96,12150.96,1.7303286111862768,0.0,-0.7303286111862768,etf_implied_short,21025.15374138,0.0,-8874.19374138
CRDO,11990.179999999998,11990.179999999998,1.0,0.0,0.0,hedge_residual,11990.179999999998,0.0,0.0
GLXY,11828.0,11828.0,0.9580739494258117,0.041926050574188266,0.0,hedge_residual,11332.098673808501,495.9013261914988,0.0
TSUI,11594.800000000001,11594.800000000001,1.0,0.0,0.0,hedge_residual,11594.800000000001,0.0,0.0
HIMS,11116.630000000001,11116.630000000001,0.6080854147560906,0.39191458524390943,0.0,hedge_residual,6759.86056424,4356.769435760001,0.0
RDW,10622.199999999999,10622.199999999999,1.0,0.0,0.0,hedge_residual,10622.199999999999,0.0,0.0
OPEN,9583.29,9583.29,1.0,0.0,0.0,hedge_residual,9583.29,0.0,0.0
FIGR,8526.24,8526.24,1.0,0.0,0.0,hedge_residual,8526.24,0.0,0.0
QUBT,7987.0,7987.0,1.0,0.0,0.0,hedge_residual,7987.0,0.0,0.0
MU,6858.900000000001,6858.900000000001,1.0,0.0,0.0,hedge_residual,6858.900000000001,0.0,0.0
PLUG,6830.46,6830.46,1.0,0.0,0.0,hedge_residual,6830.46,0.0,0.0
SBET,6765.120000000001,6765.120000000001,0.9951080030509435,0.004891996949056541,0.0,hedge_residual,6732.025053599999,33.09494640000139,0.0
CLS,6385.86,6385.86,0.9584686588493954,0.04153134115060465,0.0,hedge_residual,6120.6466697999995,265.2133302000002,0.0
BBAI,5892.6,5892.6,1.0,0.0,0.0,hedge_residual,5892.6,0.0,0.0
APP,5344.79,5344.79,1.0,0.0,0.0,hedge_residual,5344.79,0.0,0.0
UEC,5331.7,5331.7,0.9955236257737682,0.00447637422623182,0.0,hedge_residual,5307.833315538,23.866684462000194,0.0
SOEZ,5203.66,5203.66,1.0,0.0,0.0,hedge_residual,5203.66,0.0,0.0
U,5108.0,5108.0,0.9675745316447923,0.032425468355207626,0.0,hedge_residual,4942.370707641599,165.62929235840056,0.0
PLTR,5084.355,5084.355,1.0,0.0,0.0,hedge_residual,5084.355,0.0,0.0
RKLB,5018.0,5018.0,1.8997607186189918,0.0,-0.8997607186189918,plan_structural_short,9532.9992860301,0.0,-4514.999286030101
WDC,4864.599999999999,4864.599999999999,1.0,0.0,0.0,hedge_residual,4864.599999999999,0.0,0.0
FIG,4857.75,4857.75,0.9715057232298904,0.028494276770109624,0.0,hedge_residual,4719.33192702,138.41807298000003,0.0
EWY,4660.5,4660.5,1.0,0.0,0.0,hedge_residual,4660.5,0.0,0.0
TSLA,4596.35,4596.35,1.0,0.0,0.0,hedge_residual,4596.35,0.0,0.0
QBTS,4581.719999999999,4581.719999999999,4.24876080380294,0.0,-3.248760803802939,plan_structural_short,19466.632350000003,0.0,-14884.91235
SRPT,4409.6,4409.6,0.984510939636248,0.015489060363752,0.0,hedge_residual,4341.2994394199995,68.30056058000082,0.0
INTC,4384.5,4384.5,1.0,0.0,0.0,hedge_residual,4384.5,0.0,0.0
TDOG,4348.9944,4348.9944,0.9585969817224875,0.04140301827751245,0.0,hedge_residual,4168.932905368,180.06149463199927,0.0
OSCR,3874.5,3874.5,0.9709145482334236,0.029085451766576356,0.0,hedge_residual,3761.8084171304,112.6915828696001,0.0
GDX,3783.56,3783.56,1.0,0.0,0.0,hedge_residual,3783.56,0.0,0.0
COHR,3780.0,3780.0,1.0,0.0,0.0,hedge_residual,3780.0,0.0,0.0
CORZ,3772.64,3772.64,1.0,0.0,0.0,hedge_residual,3772.64,0.0,0.0
SOXX,3672.9700000000003,3672.9700000000003,1.0,0.0,0.0,hedge_residual,3672.9700000000003,0.0,0.0
BLSH,3631.96,3631.96,1.0,0.0,0.0,hedge_residual,3631.96,0.0,0.0
RDDT,3600.96,3600.96,1.0,0.0,0.0,hedge_residual,3600.96,0.0,0.0
RKT,3509.1099999999997,3509.1099999999997,1.0,0.0,0.0,hedge_residual,3509.1099999999997,0.0,0.0
ACHR,3402.7200000000003,3402.7200000000003,1.0,0.0,0.0,hedge_residual,3402.7200000000003,0.0,0.0
GEMI,3364.44,3364.44,1.0,0.0,0.0,hedge_residual,3364.44,0.0,0.0
UPST,3288.9,3288.9,1.0,0.0,0.0,hedge_residual,3288.9,0.0,0.0
RIOT,3278.98,3278.98,0.9945263280654351,0.005473671934564985,0.0,hedge_residual,3261.0319392,17.948060799999894,0.0
ASTS,3271.82,3271.82,5.552086308232116,0.0,-4.552086308232116,plan_structural_short,18165.427025000005,0.0,-14893.607025000003
SOFI,3176.9500000000003,3176.9500000000003,1.0,0.0,0.0,hedge_residual,3176.9500000000003,0.0,0.0
QS,3108.9800000000005,3108.9800000000005,1.0,0.0,0.0,hedge_residual,3108.9800000000005,0.0,0.0
AVAV,3098.71,3098.71,0.9901311480325684,0.009868851967431591,0.0,hedge_residual,3068.12928972,30.580710279999945,0.0
LAC,2964.06,2964.06,1.0,0.0,0.0,hedge_residual,2964.06,0.0,0.0
AVGO,2901.99,2901.99,1.0,0.0,0.0,hedge_residual,2901.99,0.0,0.0
ORCL,2846.55,2846.55,1.0,0.0,0.0,hedge_residual,2846.55,0.0,0.0
MP,2840.04,2840.04,1.0,0.0,0.0,hedge_residual,2840.04,0.0,0.0
SOUN,2753.92,2753.92,1.0,0.0,0.0,hedge_residual,2753.92,0.0,0.0
PL,2718.72,2718.72,1.0,0.0,0.0,hedge_residual,2718.72,0.0,0.0
SNAP,2714.13,2714.13,0.9900080920162262,0.009991907983773834,0.0,hedge_residual,2687.010662784,27.11933721600008,0.0
PAAS,2630.3999999999996,2630.3999999999996,0.9411552401003651,0.05884475989963488,0.0,hedge_residual,2475.61474356,154.78525643999956,0.0
TEM,2510.46,2510.46,1.0,0.0,0.0,hedge_residual,2510.46,0.0,0.0
MRNA,2504.7799999999997,2504.7799999999997,1.0,0.0,0.0,hedge_residual,2504.7799999999997,0.0,0.0
