underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,20228.274506159996,20228.274506159996,1
ASTS,ASTN,19205.68496,19205.68496,1
IREN,IREZ,17653.7450232,17653.7450232,1
BE,BEZ,16614.130158,16614.130158,1
CRWV,CORD,15700.044200940003,15700.044200940003,1
QBTS,QBTZ,12370.327900559998,12370.327900559998,1
CLSK,CLSZ,11856.61573398,11856.61573398,1
MSTR,"MSDD, MSTZ",6927.9728488156,6927.9728488156,2
CRCL,CRCD,5603.3307630300005,5603.3307630300005,1
RKLB,RKLZ,2143.8487854,2143.8487854,1
