underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,20226.51528723,20226.51528723,1
ASTS,ASTN,19115.67306,19115.67306,1
IREN,IREZ,17654.016322800002,17654.016322800002,1
BE,BEZ,16617.591936,16617.591936,1
CRWV,CORD,15698.980634700001,15698.980634700001,1
QBTS,QBTZ,12369.828623039999,12369.828623039999,1
CLSK,CLSZ,11856.36402316,11856.36402316,1
MSTR,"MSDD, MSTZ",6933.4408712067,6933.4408712067,2
CRCL,CRCD,5608.75021707,5608.75021707,1
RKLB,RKLZ,2143.5209611200003,2143.5209611200003,1
