underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,20229.35786697,20229.35786697,1
ASTS,ASTN,19099.36435,19099.36435,1
IREN,IREZ,17613.566427600002,17613.566427600002,1
CLSK,"CLSK, CLSZ",17260.466479285904,17260.466479285904,2
BE,BEZ,16615.823868,16615.823868,1
CRWV,CORD,15703.406947139998,15703.406947139998,1
QBTS,QBTZ,12353.19836688,12353.19836688,1
MSTR,"MSDD, MSTZ",6929.9388559055005,6929.9388559055005,2
CRCL,CRCD,5614.6212922800005,5614.6212922800005,1
RKLB,RKLZ,2141.99429724,2141.99429724,1
