underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",13565.413656666424,13565.413656666424,2
ASTS,"ASTN, ASTS",4205.757324999997,4205.757324999997,2
BE,"BE, BEZ",4153.955967,4153.955967,2
CLSK,"CLSK, CLSZ",2958.064580460001,2958.064580460001,2
IREN,"IREN, IREZ",2668.303677599997,2668.303677599997,2
CRCL,"CRCD, CRCL",1403.6553230700001,1403.6553230700001,2
CRWV,"CORD, CRWV",789.5222471399957,789.5222471399957,2
COIN,COIN,-1358.933821489687,-1358.933821489687,1
RKLB,"RKLB, RKLZ",-2373.004988790101,-2373.004988790101,2
QBTS,"QBTS, QBTZ",-2531.71398312,-2531.71398312,2
MSTR,"MSDD, MSTR, MSTZ",-4245.956968677594,-4245.956968677594,3
