run_date,underlying,plan_b4_usd,plan_b4_qty,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-22,AMD,0.0,0.0,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-22,ASTS,-14903.41545,-154.87286137379195,0.0,34.0,-69.0,2.0294117647058822,True,True
2026-05-22,AUR,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,AXON,0.0,0.0,1.0,1.0,0.0,0.0,False,False
2026-05-22,BE,0.0,0.0,0.0,52.0,-66.0,1.2692307692307692,False,False
2026-05-22,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,BLSH,0.0,0.0,0.0,101.0,-10.0,0.09900990099009901,False,False
2026-05-22,BMNR,0.0,0.0,0.0,982.0,268.0,0.2729124236252546,False,False
2026-05-22,CELH,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,CLSK,0.0,0.0,96.26582278481015,771.0,641.0,0.8313878080415046,False,False
2026-05-22,COIN,-1359.5428442520558,-7.02388326230655,0.0,246.0,-58.0,0.23577235772357724,True,True
2026-05-22,CRCL,0.0,0.0,10.092049024903416,193.0,-51.99999999999994,0.2694300518134712,False,False
2026-05-22,CRWV,-14912.94915,-138.62194785276074,0.0,274.0,0.0,0.0,True,True
2026-05-22,DASH,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,DIA,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,DKNG,0.0,0.0,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-22,HOOD,0.0,0.0,0.0,351.0,100.0,0.2849002849002849,False,False
2026-05-22,IBIT,0.0,0.0,0.0,1021.0,103.0,0.10088148873653281,False,False
2026-05-22,IONQ,0.0,0.0,0.0,950.0,200.0,0.21052631578947367,False,False
2026-05-22,IREN,-14944.921199999995,-257.4047743713399,68.13846756093994,614.0,-5.0,0.008143322475570033,False,True
2026-05-22,IWM,0.0,0.0,0.0,5.0,1.0,0.2,False,False
2026-05-22,KEEL,0.0,0.0,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-22,LITE,0.0,0.0,0.0,19.0,2.0,0.10526315789473684,False,False
2026-05-22,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,MSTR,-11089.407781002548,-67.26968626631816,0.0,281.0,3.000000000000057,0.010676156583630095,True,True
2026-05-22,NBIS,-6548.535765803396,-29.775545700010895,0.0,152.0,3.0,0.019736842105263157,True,True
2026-05-22,NEM,0.0,0.0,0.0,15.0,1.0,0.06666666666666667,False,False
2026-05-22,NET,0.0,0.0,0.0,2.0,-3.0,1.5,False,False
2026-05-22,NVDA,0.0,0.0,0.0,60.0,58.00000000000002,0.966666666666667,False,False
2026-05-22,OKLO,0.0,0.0,0.0,219.0,-7.0,0.0319634703196347,False,False
2026-05-22,OKTA,0.0,0.0,0.0,21.0,4.0,0.19047619047619047,False,False
2026-05-22,QBTS,-14902.25715,-578.9532692307693,374.1335958171919,178.0,-772.0,4.337078651685394,False,True
2026-05-22,QQQ,0.0,0.0,0.0,2.0,3.000000000000001,1.5000000000000004,False,False
2026-05-22,QS,0.0,0.0,0.0,371.0,3.0,0.008086253369272238,False,False
2026-05-22,RGTI,0.0,0.0,0.0,671.0,48.0,0.07153502235469449,False,False
2026-05-22,RKLB,-4696.730599661407,-37.4390641662926,0.0,40.0,4.0,0.1,True,True
2026-05-22,SMCI,0.0,0.0,0.0,1160.0,1020.0,0.8793103448275862,False,False
2026-05-22,SNDK,0.0,0.0,0.0,19.0,2.0,0.10526315789473684,False,False
2026-05-22,SPHB,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,SPY,0.0,0.0,0.0,2.0,4.0,2.0,False,False
2026-05-22,SVIX,-7503.980570698811,0.0,0.0,0.0,0.0,0.0,True,True
2026-05-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,TSLA,0.0,0.0,0.0,11.0,3.9999999999999964,0.3636363636363633,False,False
2026-05-22,TSM,0.0,0.0,0.0,4.0,3.0,0.75,False,False
2026-05-22,UPXI,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,USO,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLE,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLF,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLK,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-22,XOP,0.0,0.0,0.0,4.0,0.0,0.0,False,False
2026-05-22,XRPZ,0.0,0.0,0.0,913.0,0.0,0.0,False,False
