run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-22,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0,0.02830188679245283,False,False
2026-05-22,ASTS,-14893.607025000005,-154.77093447989196,-14404.263719999999,-149.68579154109943,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-22,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-22,BE,0.0,0.0,-12460.5976185,-40.4722541850721,etf_implied,0.0,52.0,0.0,0.0,True,True
2026-05-22,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,BLSH,0.0,0.0,0.0,0.0,none,0.0,101.0,18.0,0.1782178217821782,False,False
2026-05-22,BMNR,0.0,0.0,0.0,0.0,none,0.0,982.0,0.0,0.0,False,False
2026-05-22,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-22,CLSK,0.0,0.0,-8892.461800485,-564.2425000307741,etf_implied,0.0,771.0,0.0,0.0,True,True
2026-05-22,COIN,-1358.933821489687,-7.020736833486707,0.0,0.0,plan,0.0,246.0,2.0,0.008130081300813009,True,True
2026-05-22,CRCL,0.0,0.0,-4202.4980722725,-36.58163363746954,etf_implied,0.0,193.0,0.0,0.0,True,True
2026-05-22,CRWV,-14913.884700000002,-138.63064417177915,-11775.033150705003,-109.45373815490801,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-22,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-22,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-22,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-22,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-22,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.0,0.013712047012732615,False,False
2026-05-22,IONQ,0.0,0.0,0.0,0.0,none,0.0,950.0,0.0,0.0,False,False
2026-05-22,IREN,-14945.262750000004,-257.41065707888396,-13240.308767400002,-228.04527673785742,plan,0.0,614.0,18.0,0.029315960912052116,True,True
2026-05-22,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-22,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-22,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-22,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,MSTR,-11175.895824583095,-67.79433317915132,-5195.9796366117,-31.51943971253685,plan,0.0,281.0,3.0,0.010676156583629894,True,True
2026-05-22,NBIS,-6663.944210303575,-30.300296504813236,-15171.205879619996,-68.98197553594323,plan,0.0,152.0,0.0,0.0,True,True
2026-05-22,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-22,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-22,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,2.0,0.03333333333333333,False,False
2026-05-22,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-22,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
