run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-22,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-22,ASTS,-14893.607025000005,-154.77093447989196,-14324.523262499999,-148.85714706952092,plan,0.0,34.0,-68.99999999999997,2.0294117647058814,True,True
2026-05-22,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-22,BE,0.0,0.0,-12461.867901,-40.4763800863973,etf_implied,0.0,52.0,-1.0,0.019230769230769232,True,True
2026-05-22,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,BLSH,0.0,0.0,0.0,0.0,none,0.0,101.0,-10.0,0.09900990099009901,False,False
2026-05-22,BMNR,0.0,0.0,0.0,0.0,none,0.0,982.0,34.0,0.034623217922606926,False,False
2026-05-22,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,CLSK,0.0,0.0,-8874.19374138,-563.0833592246194,etf_implied,-545.1087271797962,771.0,641.0,0.8313878080415046,False,True
2026-05-22,COIN,-1358.933821489687,-7.020736833486707,0.0,0.0,plan,0.0,246.0,136.0,0.5528455284552846,True,True
2026-05-22,CRCL,0.0,0.0,-4210.96596921,-36.655344439502095,etf_implied,0.0,193.0,-16.0,0.08290155440414508,True,True
2026-05-22,CRWV,-14913.884700000002,-138.63064417177915,-11777.555210354998,-109.4771817285276,plan,0.0,274.0,-5.684341886080802e-14,2.0745773306864238e-16,True,True
2026-05-22,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-22,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,123.0,0.3504273504273504,False,False
2026-05-22,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,103.0,0.10088148873653281,False,False
