run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-22,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0,0.02830188679245283,False,False
2026-05-22,ASTS,-14893.607025000005,-154.77093447989196,-14299.78902,-148.6001145173023,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-22,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-22,BE,0.0,0.0,-12453.954970500003,-40.45067874009355,etf_implied,0.0,52.0,0.0,0.0,True,True
2026-05-22,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,BLSH,0.0,0.0,0.0,0.0,none,0.0,101.0,18.0,0.1782178217821782,False,False
2026-05-22,BMNR,0.0,0.0,0.0,0.0,none,0.0,982.0,0.0,0.0,False,False
2026-05-22,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,CLSK,0.0,0.0,-8887.28563089,-563.914062873731,etf_implied,-1193.80073800738,771.0,0.0,0.0,False,True
2026-05-22,COIN,-1358.933821489687,-7.020736833486707,0.0,0.0,plan,0.0,246.0,1.9999999999999716,0.008130081300812893,True,True
2026-05-22,CRCL,0.0,0.0,-4200.3821434575,-36.56321503706042,etf_implied,0.0,193.0,0.0,0.0,True,True
2026-05-22,CRWV,-14913.884700000002,-138.63064417177915,-11809.919687445,-109.77802275,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-22,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-22,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-22,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-22,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.0,0.013712047012732615,False,False
