symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14913.9911358144,14913.9911358144,1
DUST,flow_program,13634.3165056,13634.3165056,1
FAZ,flow_program,10213.38631698,10213.38631698,1
SDS,flow_program,9370.15685361,9370.15685361,1
ZSL,flow_program,9250.18868592,9250.18868592,1
LABD,flow_program,8772.8937954,8772.8937954,1
TSLQ,flow_program,7764.512621639999,7764.512621639999,1
SQQQ,flow_program,7300.872076080001,7300.872076080001,1
NVDQ,flow_program,5539.042772999999,5539.042772999999,1
SOXS,flow_program,2490.209888,2490.209888,1
EWV,flow_program,2223.6760291444,2223.6760291444,1
