symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14930.635410431998,14930.635410431998,1
DUST,13644.67842304,13644.67842304,1
FAZ,10215.90598182,10215.90598182,1
SDS,9373.14000747,9373.14000747,1
ZSL,9260.02932192,9260.02932192,1
LABD,8775.976347599999,8775.976347599999,1
TSLQ,7764.873046860001,7764.873046860001,1
SQQQ,7300.5654324,7300.5654324,1
NVDQ,5539.00677275,5539.00677275,1
SOXS,2488.2998719999996,2488.2998719999996,1
EWV,2221.6319455264,2221.6319455264,1
TSYY,-65.02456786999998,65.02456786999998,1
NVYY,-82.9374624,82.9374624,1
TQQY,-458.94304566,458.94304566,1
