symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14931.118607327999,14931.118607327999,1
DUST,13644.29464832,13644.29464832,1
FAZ,10215.35288466,10215.35288466,1
SDS,9371.77547337,9371.77547337,1
ZSL,9259.47092304,9259.47092304,1
LABD,8775.941218799999,8775.941218799999,1
TSLQ,7765.159836820001,7765.159836820001,1
SQQQ,7299.89373672,7299.89373672,1
NVDQ,5538.954156999999,5538.954156999999,1
SOXS,2488.2385259999996,2488.2385259999996,1
EWV,2221.2896030668003,2221.2896030668003,1
TSYY,-64.49641735,64.49641735,1
NVYY,-83.2756624,83.2756624,1
TQQY,-455.66472714,455.66472714,1
