symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14927.238164563201,14927.238164563201,1
DUST,flow_program,13643.876607999999,13643.876607999999,1
FAZ,flow_program,10213.83698874,10213.83698874,1
SDS,flow_program,9369.70985106,9369.70985106,1
ZSL,flow_program,9250.1062992,9250.1062992,1
LABD,flow_program,8775.548947199999,8775.548947199999,1
TSLQ,flow_program,7768.531556620001,7768.531556620001,1
SQQQ,flow_program,7300.923183360001,7300.923183360001,1
NVDQ,flow_program,5534.0858155,5534.0858155,1
SOXS,flow_program,2490.4950639999997,2490.4950639999997,1
EWV,flow_program,2223.3901898092004,2223.3901898092004,1
