symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14926.8590408448,14926.8590408448,1
DUST,flow_program,13641.121653760001,13641.121653760001,1
FAZ,flow_program,10214.721261360002,10214.721261360002,1
SDS,flow_program,9370.260369990001,9370.260369990001,1
ZSL,flow_program,9249.72182784,9249.72182784,1
LABD,flow_program,8775.3235374,8775.3235374,1
TSLQ,flow_program,7768.136251540001,7768.136251540001,1
SQQQ,flow_program,7301.34907736,7301.34907736,1
NVDQ,flow_program,5533.318733249999,5533.318733249999,1
SOXS,flow_program,2490.5298819999994,2490.5298819999994,1
EWV,flow_program,2223.6261734464,2223.6261734464,1
