symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14928.6803214528,14928.6803214528,1
DUST,flow_program,13644.67842304,13644.67842304,1
FAZ,flow_program,10214.451541139999,10214.451541139999,1
SDS,flow_program,9371.93545323,9371.93545323,1
ZSL,flow_program,9258.651632879999,9258.651632879999,1
LABD,flow_program,8775.408432,8775.408432,1
TSLQ,flow_program,7765.900064959999,7765.900064959999,1
SQQQ,flow_program,7300.105466880001,7300.105466880001,1
NVDQ,flow_program,5536.331677249999,5536.331677249999,1
SOXS,flow_program,2487.993971,2487.993971,1
EWV,flow_program,2221.4735151972004,2221.4735151972004,1
