underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5969.143218000001,0.0,0.0,0.0,-39.0,17.573944819594118,0.0,0.0,5947.717162819596
MSTR,"MSTR, MSTZ",0.0,1765.043618539815,0.0,0.0,0.0,-4.89,4.647861238449288,0.0,0.0,1764.8014797782644
ASTS,"ASTN, ASTS",0.0,1304.1541869999996,0.0,0.0,0.0,-73.87,27.128204934268783,0.0,0.0,1257.4123919342687
CRCL,"CRCD, CRCL",0.0,476.1769327715913,0.0,0.0,0.0,-52.290000000000006,7.948264680368383,0.0,0.0,431.83519745195963
NBIS,"NBIS, NBIZ",0.0,307.83916724216783,0.0,0.0,0.0,-9.54,28.337327417776304,0.0,0.0,326.6364946599442
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CRWV,"CORD, CRWV",0.0,199.05257850306816,0.0,0.0,0.0,-50.62,22.29656186817231,0.0,0.0,170.72914037124042
COIN,COIN,0.0,161.75777664353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.75777664353367
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,"IREN, IREZ",0.0,-72.25605909955334,0.0,0.0,0.0,-125.47,24.951676122201437,0.0,0.0,-172.77438297735193
RKLB,"RKLB, RKLZ",0.0,-220.7759428325536,0.0,0.0,0.0,-8.719999999999999,3.024787722424008,0.0,0.0,-226.4711551101296
BE,"BE, BEZ",0.0,-1665.814711999999,0.0,0.0,0.0,0.0,23.555778157323036,0.0,0.0,-1642.258933842676
