underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,0.0,6273.523218,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,6251.970870254458
CLSK,"CLSK, CLSZ",342.45757941,1493.127964377477,0.0,0.0,0.0,-43.77400788326095,16.56965371192486,0.0,0.0,1808.3811896161405
ASTS,ASTN,0.0,1769.274187,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1722.3374390865233
NBIS,NBIZ,0.0,1332.898198,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,1351.4918833894528
IREN,IREZ,0.0,676.808953,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,576.1113175780786
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,0.0,70.74653,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,65.0295805311229
COIN,COIN,-3.3237462853531285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3237462853531285
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,CRCD,0.0,-337.693394,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,-382.09224835267594
BE,BEZ,0.0,-419.894712,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,-396.50821397174406
MSTR,"MSDD, MSTZ",0.0,-726.869272,0.0,0.0,0.0,-8.969999999999999,9.827735636553303,0.0,0.0,-726.0115363634467
CRWV,CORD,0.0,-787.997608,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-816.4812770885632
