underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",4016.2602033063204,6922.470024557297,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,10917.177880118074
NBIS,"NBIS, NBIZ",2265.1083319536283,5234.878255574193,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,7518.580272917274
CLSK,"CLSK, CLSZ",1666.2121889022997,2004.412774,0.0,0.0,0.0,-44.03,16.56965371192486,0.0,0.0,3643.164616614224
BE,"BE, BEZ",982.0551732321771,1468.8183921344546,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,2474.2600633948878
IREN,"IREN, IREZ",101.25406960061487,2167.7880598312304,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,2168.344494009924
ASTS,"ASTN, ASTS",-371.35726595122316,1751.669055553898,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1333.375041689198
RKLB,"RKLB, RKLZ",409.2035810144631,389.2797487539222,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,792.7663802995081
MSTR,"MSDD, MSTR, MSTZ",349.71465518796896,344.7998953323257,0.0,0.0,0.0,-8.969999999999999,9.827735636553303,0.0,0.0,695.372286156848
CRCL,"CRCD, CRCL",245.06866480372432,83.02300381317872,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,283.6928142642271
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446314348207898,0.0,0.0,0.0,173.08723127517925
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.732721262629198,0.0,0.0,0.0,0.0,0.0,0.0,30.732721262629198
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920410880489421,0.0,0.0,0.0,-19.067868088048943
COIN,COIN,1.1202634867084131,-33.5087766962859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.38851320957749
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
CRWV,"CORD, CRWV",3.3164125483664333,-665.9667191276942,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-691.1339756678909
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
