underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",3778.9308820332817,6884.122383382116,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,10641.500917669855
NBIS,"NBIS, NBIZ",1148.1223545505093,3310.7067062788565,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,4477.422746218818
CLSK,"CLSK, CLSZ",1666.2121889022997,2004.412774,0.0,0.0,0.0,-44.03,16.56965371192486,0.0,0.0,3643.164616614224
IREN,"IREN, IREZ",102.75337078470538,2189.8654612546366,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,2191.9211966174207
ASTS,"ASTN, ASTS",-370.415365675036,1751.7137087213239,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1334.3615951328113
RKLB,"RKLB, RKLZ",696.0519244777481,612.5689142863258,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,1302.903889295197
MSTR,"MSDD, MSTR, MSTZ",301.76746916579435,197.87004793232552,0.0,0.0,0.0,-8.969999999999999,9.827735636553303,0.0,0.0,500.4952527346733
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6445955419898826,0.0,0.0,0.0,173.08726716801016
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.73180669722395,0.0,0.0,0.0,0.0,0.0,0.0,30.73180669722395
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2919577143312909,0.0,0.0,0.0,-19.06778471433129
COIN,COIN,2.821931078260422,-84.40823027408918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58629919582876
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
CRCL,"CRCD, CRCL",68.30507519190722,-337.693394,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,-313.7871731607687
BE,BEZ,0.0,-419.894712,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,-396.50821397174406
CRWV,"CORD, CRWV",4.319952160447749,-629.0404232899905,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-653.2041402181059
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
