underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,2070.8789987209084,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,2049.3266509753657
ASTS,"ASTN, ASTS",0.0,1945.358244491868,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1898.4214965783913
CLSK,"CLSK, CLSZ",342.45757941,1492.8410404444733,0.0,0.0,0.0,-43.773864225042345,16.56965371192486,0.0,0.0,1808.0944093413557
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,99.41828274547414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41828274547414
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-886.4321183542952,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,-930.8309727069711
CRWV,"CORD, CRWV",0.0,-1069.125968311606,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-1097.609637400169
RKLB,"RKLB, RKLZ",0.0,-1106.3432843227288,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,-1112.0602337916057
MSTR,"MSDD, MSTR, MSTZ",0.0,-1296.9605017208278,0.0,0.0,0.0,-8.969999999999999,9.827735636553303,0.0,0.0,-1296.1027660842747
NBIS,"NBIS, NBIZ",0.0,-1756.0794109052097,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,-1737.485725515757
IREN,"IREN, IREZ",0.0,-1925.8168068788539,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,-2026.5144423007753
BE,"BE, BEZ",0.0,-4901.444685364721,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,-4878.058187336465
