underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BE,"BE, BEG, BEX",2336.4605006499996,3223.663066364722,0.0,0.0,0.0,-111.78,44.27427527045013,0.0,0.0,5492.617842285172
IREN,"IRE, IREG, IREN, IREX",-420.95017158,5445.477483878854,0.0,0.0,0.0,-376.14,75.45352694996848,0.0,0.0,4723.840839248823
GDX,"GDX, GDXU, NUGT",2121.63620452,2213.448613,0.0,0.0,-10.84,-44.8,5.178317537265979,0.0,0.0,4284.623135057266
NBIS,"NBIG, NBIL, NBIS, NEBX",-1114.0506031799996,5020.71978590521,0.0,0.0,0.0,-232.51,69.01437089700096,0.0,0.0,3743.1735536222113
CRML,"CRML, CRMU, CRMX",0.0,3671.556477,0.0,0.0,0.0,-391.22,156.1182914289808,0.0,0.0,3436.4547684289805
QBTS,"QBTS, QBTX",3988.6077454922834,-820.9306664194337,0.0,0.0,0.0,-193.09,26.16672295725055,0.0,0.0,3000.7538020301
CRCL,"CCUP, CRCA, CRCG, CRCL",857.7546394200001,2043.0145453542955,0.0,0.0,0.0,-255.86,39.61118532591027,0.0,0.0,2684.5203701002065
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652973,2552.296838311606,0.0,0.0,0.0,-258.42,64.95875811801957,0.0,0.0,2540.672126159626
BLSH,"BLSG, BLSH",2096.2826379,256.3496860000001,0.0,0.0,0.0,-64.27,5.439809269031929,0.0,0.0,2293.802133169032
NVTS,"NVTS, NVTX",-3739.12754768,6401.4954450000005,0.0,0.0,0.0,-767.48,48.04082617837786,0.0,0.0,1942.9287234983785
RKLB,"RKLB, RKLX",441.3289275500001,1064.8339543227287,0.0,0.0,0.0,-49.46,9.777464006804838,0.0,0.0,1466.4803458795332
FLY,"FLY, FLYT",0.0,1305.763923,0.0,0.0,0.0,-143.6,33.235661380867626,0.0,0.0,1195.3995843808675
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2442.205613,0.0,0.0,-13.38,-121.65,19.750494843526425,0.0,0.0,1076.187048123527
QUBT,"QUBT, QUBX",577.6287072199993,746.9021950000001,0.0,0.0,0.0,-343.5,12.039545814996652,0.0,0.0,993.070448034995
BA,"BA, BOEG, BOEU",855.76898002,265.39916300000004,0.0,0.0,-16.68,-143.23,2.120438094643772,0.0,0.0,963.3785811146436
HIMS,"HIMS, HIMZ",28.207623283366942,979.0204234986986,0.0,0.0,0.0,-61.08,9.581727340301097,0.0,0.0,955.7297741223666
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4037.2841879999996,-0.81,0.0,-18.479999999999997,-144.66,19.380902124142573,0.0,0.0,883.0755774041431
CIFR,"CIFG, CIFR, CIFU",-360.22526486000004,1418.6278690000001,0.0,0.0,0.0,-219.41,25.899683230309655,0.0,0.0,864.89228737031
AVGO,"AVGG, AVGO, AVL",896.1276030400004,63.42898500000001,34.45,0.0,-30.49,-111.52000000000001,4.142427581030132,0.0,0.0,856.1390156210309
WULF,"WULF, WULX",-440.79826813,1433.0125909999997,0.0,0.0,0.0,-200.13,18.181969044398187,0.0,0.0,810.2662919143977
TSM,"TSM, TSMG, TSMU",891.7361465899999,6.630849999999981,37.56,-7.89,0.0,-120.99000000000001,2.806238232901562,0.0,0.0,809.853234822901
HUT,"HUT, HUTG",-978.4986907299999,1928.066992,0.0,0.0,0.0,-177.74,19.51603543518941,0.0,0.0,791.3443367051896
RIOT,"RIOT, RIOX",593.60007922,212.190619,0.0,0.0,0.0,-19.23,4.6286131173812874,0.0,0.0,791.1893113373812
LITE,"LITE, LITX",0.0,802.8897240000001,0.0,0.0,0.0,-43.01,26.173856093904043,0.0,0.0,786.0535800939042
LEU,"LEU, LEUX",656.4073478700001,338.48264399999994,0.0,0.0,0.0,-224.03,2.8331573319391694,0.0,0.0,773.6931492019391
KLAC,"KLAC, KLAG",629.22448085,156.15478999999996,11.4,0.0,0.0,-70.51,2.4556105990647104,0.0,0.0,728.7248814490649
RDW,"RDW, RDWU",18.581025,875.3588500000001,0.0,0.0,0.0,-187.84,15.610614811301117,0.0,0.0,721.7104898113012
BBAI,"BAIG, BBAI",562.8859308100002,209.67212999999992,0.0,0.0,0.0,-140.01,9.178705119378426,0.0,0.0,641.7267659293784
TER,"TER, TERG",428.76302413999997,410.667833,3.12,0.0,0.0,-211.45,3.0403579680646042,0.0,0.0,634.1412151080644
PLUG,"PLUG, PLUL",-302.54202910999993,1197.3753590000001,0.0,0.0,0.0,-313.59,10.193903318099562,0.0,0.0,591.4372332080984
UEC,"UEC, UECG",97.09168004000003,513.42139,0.0,0.0,0.0,-64.92,7.523789109668931,0.0,0.0,553.1168591496689
ONDS,"ONDG, ONDL, ONDS",-38.48707996,740.82701,0.0,0.0,0.0,-181.74,23.14566974790692,0.0,0.0,543.7455997879072
COPX,"COPX, COPZ",203.41437554000004,360.441998,0.0,0.0,0.0,-44.79,2.5801574295226217,0.0,0.0,521.6465309695227
RGTI,"RGTI, RGTU, RGTX",-265.11898115,848.1584170000001,0.0,0.0,0.0,-115.69,22.282560212833594,0.0,0.0,489.6319960628334
USAR,"USAR, USGG",567.7894962700001,202.13499000000002,0.0,0.0,0.0,-321.48,17.85375984004376,0.0,0.0,466.2982461100437
MRNA,"MRNA, MRNX",337.56240742,211.901035,0.0,0.0,0.0,-87.89,3.7366879747156534,0.0,0.0,465.31013039471577
