run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-22,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAPB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAPL,0.7126383861517027,0.2873616138483008,0.0,217.34758139240782,87.64241860759326,0.0
2026-05-22,AAPU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ABNB,1.7500377949444008,-5.750037794944404,0.0,0.0,-0.0,0.0
2026-05-22,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ABNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ACHR,742.0,0.0,0.0,4541.04,0.0,0.0
2026-05-22,ADBE,4.0,0.0,0.0,976.4,0.0,0.0
2026-05-22,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AFRM,33.0,0.0,0.0,2216.94,0.0,0.0
2026-05-22,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-22,AIYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ALAB,57.0,0.0,0.0,16976.879999999997,0.0,0.0
2026-05-22,ALB,8.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMD,77.0292268056634,7.970773194336603,0.0,34631.57007955821,3583.579920441793,0.0
2026-05-22,AMDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMDL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMUU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMZN,0.4584048042435142,0.5415951957564928,0.0,123.06335374721381,145.39664625278806,0.0
2026-05-22,AMZO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMZU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMZW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMZY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AMZZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ANET,13.0,0.0,0.0,1931.67,0.0,0.0
2026-05-22,APH,3.0,0.0,0.0,374.58,0.0,0.0
2026-05-22,APHU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,APLD,10109.515746883206,0.0,10890.484253116794,485458.9461653316,0.0,522961.0538346685
2026-05-22,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,APLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,APP,11.0,0.0,0.0,5344.79,0.0,0.0
2026-05-22,APPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ARKK,13.0,0.0,0.0,996.0600000000001,0.0,0.0
2026-05-22,ARM,10.452883527898916,-3.4528835278989165,0.0,3117.363454525294,-1029.7534545252938,0.0
2026-05-22,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ARMW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ASMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ASML,-1.0,0.0,0.0,-1592.0,0.0,0.0
2026-05-22,ASMU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,ASPN,-6000.0,0.0,0.0,-32820.0,0.0,0.0
2026-05-22,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ASTS,103.0,0.0,0.0,9911.69,0.0,0.0
2026-05-22,ASTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AVAV,19.0,0.0,0.0,3098.71,0.0,0.0
2026-05-22,AVGG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AVGO,7.0,0.0,0.0,2901.99,0.0,0.0
2026-05-22,AVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AXON,0.0,0.0,1.0,0.0,0.0,389.84
2026-05-22,AXP,1.0,0.0,0.0,309.7,0.0,0.0
2026-05-22,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,B,27.0,0.0,0.0,1114.56,0.0,0.0
2026-05-22,BA,3.0,0.0,0.0,658.83,0.0,0.0
2026-05-22,BABA,10.50420726578304,3.4957927342169715,0.0,1380.9881292324962,459.5918707675052,0.0
2026-05-22,BABO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BABX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BBAI,1680.0,0.0,0.0,7056.0,0.0,0.0
2026-05-22,BBYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BE,118.0,0.0,0.0,36329.84,0.0,0.0
2026-05-22,BEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BITU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BITX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BLSH,111.0,0.0,0.0,3991.56,0.0,0.0
2026-05-22,BLSX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BMNR,714.0,0.0,0.0,14001.539999999999,0.0,0.0
2026-05-22,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BOEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BOEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-22,BRKC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BRKU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BTCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,BULL,221.0,0.0,0.0,1460.8100000000002,0.0,0.0
2026-05-22,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CEG,5.0,0.0,0.0,1429.1499999999999,0.0,0.0
2026-05-22,CEGX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CELT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CIFR,866.0,0.0,0.0,18636.32,0.0,0.0
2026-05-22,CIFU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CLS,18.0,0.0,0.0,6385.86,0.0,0.0
2026-05-22,CLSK,33.734177215189874,0.0,96.26582278481015,531.6506329113924,0.0,1517.149367088608
2026-05-22,CLSX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CMG,-6.0,0.0,0.0,-196.79999999999998,0.0,0.0
2026-05-22,CMGG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CNC,190.0,0.0,0.0,10976.300000000001,0.0,0.0
2026-05-22,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COHR,10.0,0.0,0.0,3780.0,0.0,0.0
2026-05-22,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COIN,128.18049643860647,175.81950356139353,0.0,24810.616890656667,34031.62310934333,0.0
2026-05-22,COIW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COLD,4075.0,0.0,0.0,58843.0,0.0,0.0
2026-05-22,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CONY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COPX,24.0,0.0,0.0,1992.48,0.0,0.0
2026-05-22,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CORD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CORZ,92.0,0.0,0.0,2283.44,0.0,0.0
2026-05-22,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,COZX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRCD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRCL,234.90795097509653,0.0,10.092049024903416,26986.225408019087,0.0,1159.3745919809044
2026-05-22,CRDO,68.0,0.0,0.0,13150.519999999999,0.0,0.0
2026-05-22,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRM,5.0,0.0,0.0,881.55,0.0,0.0
2026-05-22,CRMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRML,2523.0,0.0,0.0,28106.22,0.0,0.0
2026-05-22,CRMU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRMX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRWD,5.0,0.0,0.0,3241.15,0.0,0.0
2026-05-22,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRWL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRWU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CRWV,274.0,0.0,0.0,29476.92,0.0,0.0
2026-05-22,CSCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CSCO,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,CSEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CVNA,-12.0,0.0,0.0,-772.6800000000001,0.0,0.0
2026-05-22,CVNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,CWVX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DASX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DELL,10.0,0.0,0.0,2528.0,0.0,0.0
2026-05-22,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DJT,90.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DKNG,40.31031293684003,-6.310312936840027,0.0,1023.8819485957366,-160.28194859573668,0.0
2026-05-22,DKNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DKUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DNN,520.0,0.0,0.0,1664.0,0.0,0.0
2026-05-22,DNNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DOGD,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,DRAY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DUOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DUOL,36.0,0.0,0.0,3803.04,0.0,0.0
2026-05-22,DUST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ELIL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ENPH,25.0,0.0,0.0,1558.5,0.0,0.0
2026-05-22,ENPX,-33.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,EOSE,3588.0,0.0,0.0,29313.96,0.0,0.0
2026-05-22,EOSU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ETHA,750.0,0.0,0.0,12112.499999999998,0.0,0.0
2026-05-22,ETHT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ETHU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ETOR,25.0,0.0,0.0,990.25,0.0,0.0
2026-05-22,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ETU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,EWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,EWW,15.0,0.0,0.0,1167.0,0.0,0.0
2026-05-22,EWY,20.0,0.0,0.0,3728.3999999999996,0.0,0.0
2026-05-22,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FAZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FBL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FBY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FBYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FCX,31.0,0.0,0.0,1931.6100000000001,0.0,0.0
2026-05-22,FCXG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FIG,225.0,0.0,0.0,4857.75,0.0,0.0
2026-05-22,FIGG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FIGR,190.0,0.0,0.0,6532.200000000001,0.0,0.0
2026-05-22,FLY,526.0,0.0,0.0,22544.36,0.0,0.0
2026-05-22,FLYT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FRDU,-113.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,FTRE,500.0,0.0,0.0,6570.0,0.0,0.0
2026-05-22,FUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,FXI,33.0,0.0,0.0,1184.3700000000001,0.0,0.0
2026-05-22,GDX,35.0,0.0,0.0,3009.6499999999996,0.0,0.0
2026-05-22,GDXJ,17.0,0.0,0.0,1907.57,0.0,0.0
2026-05-22,GDXU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,GEMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,GEMI,1311.0,0.0,0.0,6935.19,0.0,0.0
2026-05-22,GEV,3.0,0.0,0.0,3131.46,0.0,0.0
2026-05-22,GEVG,0.0,0.0,0.0,0.0,0.0,0.0
