run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-22,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAL,0.0,211.0,0.0,0.0,0.0,0.0
2026-05-22,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAPB,-269.0,0.0,0.0,-10364.9466,0.0,0.0
2026-05-22,AAPL,0.3505144346157713,0.6494855653842251,0.0,106.90339741346409,198.0866025865348,0.0
2026-05-22,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-22,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-22,ACHR,0.0,742.0,0.0,0.0,4541.04,0.0
2026-05-22,ADBE,0.0,3.0,0.0,0.0,732.3,0.0
2026-05-22,ADBG,-214.0,0.0,0.0,-950.1600000000001,0.0,0.0
2026-05-22,AFRM,0.0,33.0,0.0,0.0,2216.94,0.0
2026-05-22,AFRU,-276.0,0.0,0.0,-2646.84,0.0,0.0
2026-05-22,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-22,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-22,ALAB,8.853549247097376,48.14645075290262,0.0,2636.9411077554823,14339.938892244516,0.0
2026-05-22,ALB,0.0,8.0,0.0,0.0,0.0,0.0
2026-05-22,ALBG,-49.0,0.0,0.0,-0.0,0.0,0.0
2026-05-22,AMD,25.19467243859322,59.80532756140678,0.0,11327.272781667125,26887.877218332873,0.0
2026-05-22,AMDG,-203.0,0.0,0.0,-18450.670000000002,0.0,0.0
2026-05-22,AMDL,-345.0,0.0,0.0,-18498.899999999998,0.0,0.0
