symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4784.216185,0.0,0.0,0.0,-210.72,21.042187005864125,0.0,0.0,4594.538372005864
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2535.829926,0.0,0.0,-25.53,-55.52,2.3465755102183756,0.0,0.0,2457.126501510218
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1555.016672,0.0,0.0,-29.37,-26.02,6.8887984170184025,0.0,0.0,1506.5154704170186
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1645.083059,0.0,0.0,0.0,-147.55,7.838666141944795,0.0,0.0,1505.3717251419448
SDS,PROSHARES ULTRASHORT S&P500,0.0,818.857826,0.0,0.0,-26.99,-58.25,13.31883990648422,0.0,0.0,746.9366659064842
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,752.420642,0.0,0.0,0.0,-59.76,10.970141438928495,0.0,0.0,703.6307834389286
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,740.795372,0.0,0.0,-15.54,-96.83,8.286327079147494,0.0,0.0,636.7116990791475
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,108.368545,0.0,0.0,-26.13,-69.88,9.66421130938163,0.0,0.0,22.022756309381634
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,85.822836,0.0,0.0,-1.46,-11.22,3.1360325787345453,0.0,0.0,-303.4003606412655
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-889.737632,0.0,0.0,0.0,-430.1,12.955814201797239,0.0,0.0,-1306.8818177982027
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2204.095048,0.0,0.0,-90.65,-196.3,19.39850851699367,0.0,0.0,-2475.0524977830064
