underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",5136.543509310002,102188.46581121,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3004.8764648488004,108886.1235351512,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",3004.338252949994,92308.74174705001,5
SMCI,"SMCI, SMCL, SMYY",2385.6825074795997,75241.51749252039,3
BE,"BE, BEG, BEX, BEZ",1497.3879910306023,63755.1842849694,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",1147.273709418696,105360.3085755787,6
META,"FBL, FBYY, META",1126.4456466100019,59611.55435339,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",941.121218110995,88906.87878188901,5
RCAT,"RCAT, RCAX",933.9385693343938,49742.4214306656,2
GLXY,"GLGG, GLXU, GLXY",495.1916438299977,23160.808356170004,3
BMNR,"BMNG, BMNR, BMNU",420.28860995000105,38093.75139005,3
ONDS,"ONDG, ONDL, ONDS",315.584922161901,32989.4550778381,3
MARA,"MAAY, MARA, MRAL",301.65536264199943,35931.044637358005,3
RKLB,"RKLB, RKLX, RKLZ",297.3611886900003,14023.95992131,3
CLS,"CLS, CSEX",265.792792199999,12505.9272078,2
TDOG,"TDOG, TXXD",180.63690605599913,8517.351893944,2
U,"U, UNX",165.6859191679996,10050.314080832,2
PAAS,"PAAS, PAAU",154.95173267999962,5105.84826732,2
FIG,"FIG, FIGG",139.3534605599998,9576.14653944,2
NFLX,"NFLU, NFLX, NFXL",123.2420394,2019.9579605999998,3
IREN,"IRE, IREG, IREN, IREX, IREZ",118.4914823600011,106409.34942644,5
BULL,"BULG, BULL, BULX",118.24907419039994,3424.7109258096,3
OSCR,"OSCR, OSCX",113.22045251999998,7635.7795474800005,2
KLAC,"KLAC, KLAG",112.21829321199994,3572.141706788,2
ASML,"ASML, ASMU",95.81058553999992,3088.18941446,2
WULF,"WULF, WULX",76.52922709999984,25685.550772900002,2
SRPT,"SRPT, SRPU",69.2920403600001,8749.90795964,2
CRWD,"CRWD, CRWL",61.736464145000014,1234.7235358550001,2
KTOS,"KTOS, KTUP",51.26606335999986,4759.69393664,2
SBET,"SBET, SBTU",32.65550166000048,13497.584498340002,2
AVAV,"AVAV, AVXX",29.599475080000502,6167.82052492,2
SNAP,"SNAG, SNAP",27.25895147520032,5401.0010485248,2
UEC,"UEC, UECG",24.68269230399983,10638.717307695999,2
RIOT,"RIOT, RIOX",18.311075199999777,6539.6489248,2
SPOT,"SPOG, SPOT",2.556160754699931,2937.0238392453,2
AAPL,"AAPB, AAPL",-5.927166932799992,1225.8871669328,2
PYPL,"PYPG, PYPL",-8.303173182400087,1160.1031731824,2
EWW,"EWW, MEXX",-10.760345359999974,2033.56034536,2
QCOM,"QCMU, QCOM",-12.44463635000011,2146.54463635,2
AVGO,"AVGG, AVGO, AVL",-14.04995461680005,5818.0299546168,3
NVO,"NVO, NVOX",-25.44342800000004,2600.063428,2
TER,"TER, TERG",-27.421441100000266,4268.7014411,2
RDDT,"RDDT, RDTL",-28.257657209999707,7230.17765721,2
OKTA,"OKTA, OKTG",-28.883317447199715,3785.3633174471997,2
ZETA,"ZETA, ZETX",-36.28208656549987,4765.3820865655,2
UBER,"UBER, UBRL",-41.93248420000032,2839.1124842,2
ARKK,"ARKK, TARK",-47.40170775239994,3112.2017077524,2
KWEB,"CWEB, KWEB",-48.33734735999997,2313.99734736,2
ADBE,"ADBE, ADBG",-49.98825332000024,2490.9882533200002,2
TTD,"TTD, TTDU",-50.775913020000075,1838.2959130200002,2
DNN,"DNN, DNNG",-54.44451447200004,3472.0445144720006,2
DKNG,"DKNG, DKNX",-55.63897006399998,2443.2389700639997,2
COHR,"COHR, COHX",-58.53034356000035,7618.53034356,2
CVNA,"CVNA, CVNX",-59.737850163000076,2764.117850163,2
SOUN,"SOUN, SOUX",-60.60620899519972,5568.446208995199,2
INTC,"INTC, INTW",-71.14455399000053,8840.144553990001,2
FXI,"FXI, YINN",-71.64762139999993,3158.1876214,2
NOW,"NOW, NOWL",-71.85432000000014,3860.0743199999997,2
ETOR,"ETOR, ETRL",-72.52691776000006,2607.5669177600003,2
UPS,"UPS, UPSG",-72.70553705880002,269.2055370588,2
SHOP,"SHOP, SHPU",-72.93830223999998,3009.0183022399997,2
