underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMYY",5209.277374113997,72417.922625886,3
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",5151.050215679999,102160.70035878,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",4044.8531719299936,91268.22682807001,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3025.179982275102,108865.8200177249,5
META,"FBL, FBYY, META",1789.70974545,58948.29025455,3
BE,"BE, BEG, BEX, BEZ",1495.512027255998,63759.191844744004,4
RCAT,"RCAT, RCAX",1031.5984207871952,49644.7615792128,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",844.073412396996,89003.926587603,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",735.5294127267043,105777.0523296867,6
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",624.7628132139039,52671.0771867861,6
GLXY,"GLGG, GLXU, GLXY",494.3217698874996,23161.6782301125,3
BMNR,"BMNG, BMNR, BMNU",420.8422534249985,38093.197746575,3
ONDS,"ONDG, ONDL, ONDS",378.33721502250046,32926.702784977504,3
RKLB,"RKLB, RKLX, RKLZ",296.35287802000084,14026.68904422,3
CLS,"CLS, CSEX",270.9713526000005,12500.7486474,2
IREN,"IRE, IREG, IREN, IREX, IREZ",192.15093250000427,106413.5617131,5
TDOG,"TDOG, TXXD",177.89327767199848,8520.095522328,2
U,"U, UNX",171.7966905344001,10044.2033094656,2
PAAS,"PAAS, PAAU",153.6696171599997,5107.13038284,2
MARA,"MAAY, MARA, MRAL",148.681858570004,36084.01814143,3
FIG,"FIG, FIGG",143.2764336600003,9572.223566339999,2
NFLX,"NFLU, NFLX, NFXL",123.22887332999993,2019.9711266699999,3
BULL,"BULG, BULL, BULX",118.3193379920001,3424.6406620079997,3
KLAC,"KLAC, KLAG",112.72666227600007,3571.633337724,2
OSCR,"OSCR, OSCX",112.20411938400002,7636.795880616,2
ASML,"ASML, ASMU",95.54523422000011,3088.45476578,2
WULF,"WULF, WULX",84.24365844000022,25677.836341560003,2
SRPT,"SRPT, SRPU",69.6782184800004,8749.521781520001,2
CRWD,"CRWD, CRWL",62.06138480720006,1234.3986151928,2
KTOS,"KTOS, KTUP",54.32155999999986,4756.638440000001,2
AVAV,"AVAV, AVXX",37.03386490000048,6160.3861351,2
SBET,"SBET, SBTU",34.98690695999994,13495.253093040003,2
SNAP,"SNAG, SNAP",26.91394316159949,5401.346056838401,2
UEC,"UEC, UECG",22.60147360600058,10640.798526393999,2
RIOT,"RIOT, RIOX",19.159744000000046,6538.800256,2
SPOT,"SPOG, SPOT",1.2378357418001542,2938.3421642582,2
AAPL,"AAPB, AAPL",-5.889560286399956,1225.8495602864,2
PYPL,"PYPG, PYPL",-8.149907517400038,1159.9499075173999,2
EWW,"EWW, MEXX",-10.469063599999913,2033.2690635999998,2
QCOM,"QCMU, QCOM",-13.31481800000006,2147.414818,2
AVGO,"AVGG, AVGO, AVL",-14.537965454400137,5818.5179654544,3
OKTA,"OKTA, OKTG",-20.345712212399803,3776.8257122123996,2
RDDT,"RDDT, RDTL",-22.51612922999948,7224.43612923,2
NVO,"NVO, NVOX",-25.10917268000003,2599.72917268,2
TER,"TER, TERG",-26.103520400000434,4267.383520400001,2
ZETA,"ZETA, ZETX",-32.365184196500195,4761.465184196501,2
UBER,"UBER, UBRL",-41.314338100000214,2838.4943381000003,2
ARKK,"ARKK, TARK",-47.707863034800084,3112.5078630348003,2
KWEB,"CWEB, KWEB",-48.0401347200002,2313.7001347200003,2
ADBE,"ADBE, ADBG",-49.04095267999992,2490.04095268,2
TTD,"TTD, TTDU",-51.71935572999996,1839.23935573,2
DNN,"DNN, DNNG",-53.41121517239981,3471.0112151724,2
DKNG,"DKNG, DKNX",-54.699981476800076,2442.2999814768,2
