underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",5135.410079669997,102186.10068116999,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",2329.795058540003,92983.28494146,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1688.2027622885034,110202.7972377115,5
SMCI,"SMCI, SMCL, SMYY",1614.5422911704009,76012.65770882959,3
BE,"BE, BEG, BEX, BEZ",1495.698281735804,63753.4700502642,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",1339.9010365707945,105169.4846944108,6
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1093.7320962039958,88754.267903796,5
META,"FBL, FBYY, META",1058.2976914899955,59679.70230851001,3
RCAT,"RCAT, RCAX",928.3712041407962,49747.9887958592,2
GLXY,"GLGG, GLXU, GLXY",497.16451872949983,23158.8354812705,3
BMNR,"BMNG, BMNR, BMNU",420.5136160250004,38093.526383975,3
ONDS,"ONDG, ONDL, ONDS",314.9346044027998,32990.1053955972,3
RKLB,"RKLB, RKLX, RKLZ",289.43445346000135,14023.501144859998,3
CLS,"CLS, CSEX",264.1489499999998,12507.571049999999,2
TDOG,"TDOG, TXXD",180.7786740879992,8517.210125911999,2
U,"U, UNX",165.72038766080004,10050.2796123392,2
PAAS,"PAAS, PAAU",153.97772243999952,5106.82227756,2
MARA,"MAAY, MARA, MRAL",140.18817184600425,36092.511828154,3
FIG,"FIG, FIGG",138.97176588000002,9576.52823412,2
NFLX,"NFLU, NFLX, NFXL",123.26796656999987,2019.93203343,3
BULL,"BULG, BULL, BULX",119.82314418800013,3423.136855812,3
IREN,"IRE, IREG, IREN, IREX, IREZ",118.70906816000934,106408.41420944,5
OSCR,"OSCR, OSCX",112.78568778960016,7636.2143122104,2
KLAC,"KLAC, KLAG",112.75442304399985,3571.6055769560003,2
ASML,"ASML, ASMU",95.41780562000008,3088.58219438,2
WULF,"WULF, WULX",75.92543314000068,25686.15456686,2
SRPT,"SRPT, SRPU",68.8733191400006,8750.32668086,2
CRWD,"CRWD, CRWL",61.66455306800003,1234.795446932,2
KTOS,"KTOS, KTUP",51.05893088000039,4759.90106912,2
SBET,"SBET, SBTU",32.611892640000406,13497.62810736,2
AVAV,"AVAV, AVXX",30.991602520000015,6166.42839748,2
SNAP,"SNAG, SNAP",27.099200543999814,5401.160799456,2
UEC,"UEC, UECG",24.0607188999993,10639.339281100001,2
RIOT,"RIOT, RIOX",17.925167999999758,6540.034832,2
SPOT,"SPOG, SPOT",1.3557407178000176,2938.2242592822,2
AAPL,"AAPB, AAPL",-5.943504246399925,1225.9035042464,2
PYPL,"PYPG, PYPL",-8.303757051599973,1160.1037570516,2
EWW,"EWW, MEXX",-10.763764159999937,2033.56376416,2
AVGO,"AVGG, AVGO, AVL",-13.9855980696002,5817.9655980696,3
QCOM,"QCMU, QCOM",-14.963895949999824,2149.0638959499997,2
NVO,"NVO, NVOX",-25.460435120000056,2600.08043512,2
RDDT,"RDDT, RDTL",-26.87220943999955,7228.79220944,2
TER,"TER, TERG",-27.44936770000004,4268.7293677,2
OKTA,"OKTA, OKTG",-28.49914427729982,3784.9791442773,2
ZETA,"ZETA, ZETX",-36.52434445850031,4765.624344458501,2
UBER,"UBER, UBRL",-41.914472950000345,2839.09447295,2
ARKK,"ARKK, TARK",-47.46119388240004,3112.2611938824,2
KWEB,"CWEB, KWEB",-48.04840704000003,2313.7084070399997,2
ADBE,"ADBE, ADBG",-49.964761280000175,2490.96476128,2
TTD,"TTD, TTDU",-51.378261270000166,1838.8982612700001,2
DNN,"DNN, DNNG",-54.44451447200004,3472.0445144720006,2
DKNG,"DKNG, DKNX",-55.40966047519987,2443.0096604752,2
COHR,"COHR, COHX",-58.46513291999963,7618.46513292,2
CVNA,"CVNA, CVNX",-60.278540755799895,2764.6585407558,2
SOUN,"SOUN, SOUX",-60.299145596599374,5568.1391455965995,2
INTC,"INTC, INTW",-71.11537302000033,8840.11537302,2
FXI,"FXI, YINN",-71.5578817999999,3158.0978818,2
NOW,"NOW, NOWL",-72.00903360000007,3860.2290335999996,2
UPS,"UPS, UPSG",-72.70553705880002,269.2055370588,2
SHOP,"SHOP, SHPU",-72.94367488000012,3009.02367488,2
ETOR,"ETOR, ETRL",-73.54758841000012,2608.58758841,2
APH,"APH, APHU",-79.63550200799978,3825.435502008,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-79.85609434000071,10248.56609434,4
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-82.39738481999666,55654.784714659996,5
JOBY,"JOBX, JOBY",-84.47271889999979,3058.8727189,2
XPEV,"XPEG, XPEV",-84.82199318159996,3710.9819931816,2
NEM,"NEM, NEMG",-85.01651935199993,3334.9165193520003,2
CRM,"CRM, CRMG",-92.20478659999992,1502.6847865999998,2
FLY,"FLY, FLYT",-92.47212920000311,46552.7121292,2
URA,"URA, URAA",-94.64790495999978,4003.44790496,2
MRVL,"MRVL, MVLL",-101.09784423999986,2007.99784424,2
NIO,"NIO, NIOG",-109.30823633659998,2651.7082363366,2
ARM,"ARM, ARMG",-112.5102774999998,3094.8102774999998,2
LITE,"LITE, LITX",-121.47523199999705,36772.475232,2
SATS,"SATG, SATS",-121.98954134000007,1920.1495413399998,2
USAR,"USAR, USGG",-126.49647636220107,24999.4564763622,2
SPY,"SPXL, SPY",-131.11406079999983,3101.9940607999997,2
MRNA,"MRNA, MRNX",-132.25975040000048,5141.8197504,2
CORZ,"CORZ, COZX",-133.04221119999966,7678.322211199999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-133.2694278400022,27232.96942784,4
SOFI,"SOFA, SOFI, SOFX",-136.92171469039977,6490.821714690401,3
PONY,"PONX, PONY",-139.95194293760028,3551.2119429376,2
IWM,"IWM, URTY",-140.6393616700002,2965.5393616700003,2
DELL,"DELL, DLLL",-142.73011811749984,2670.7301181175,2
MP,"MP, MPG, MPL",-145.6868460999001,5825.7668460999,3
PANW,"PALU, PANG, PANW",-152.00668272880023,3692.8866827287998,3
XOP,"GUSH, XOP",-153.7745769500001,1518.97457695,2
GOOGL,"GGLL, GOOGL, GOOX",-153.7831599199999,2479.74315992,3
GLW,"GLW, GLWG",-153.90983535999976,2840.36983536,2
CEG,"CEG, CEGX",-157.00137087999985,1871.9813708799998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-161.1420525999996,9353.8420526,5
BA,"BA, BOEG, BOEU",-180.63526301000013,2815.95526301,3
QQQ,"QQQ, TQQQ",-182.3482431,3040.3882431,2
LAC,"LAC, LACG",-183.65083149600014,6111.770831496,2
PL,"PL, PLU",-192.55680912000025,5629.99680912,2
NET,"NET, NETG",-194.07619072000006,1044.67619072,2
XYZ,"XYZ, XYZG",-208.2002757583998,2405.0002757583998,2
ANET,"ANEL, ANET",-210.5073189000002,2885.1273189000003,2
GDXJ,"GDXJ, JNUG",-210.5897395999998,3128.0497396,2
CNC,"CNC, CNCG",-210.81962207700008,2983.779622077,2
CRDO,"CRDO, CRDU",-211.28957344000264,24191.64957344,2
VST,"VST, VSTL",-211.95006640000008,1702.7500664000004,2
BLSH,"BLSG, BLSH",-213.8831921375995,7477.8031921376,2
SOEZ,"SOEZ, SOLT",-215.6789129000008,10622.9989129,2
LEU,"LEU, LEUX",-217.06334874120012,3760.0633487412,2
APP,"APP, APPX",-219.25905730000068,10908.8390573,2
RBLX,"RBLU, RBLX",-221.90939998,3174.86939998,2
ALAB,"ALAB, LABX",-222.2986830000009,29410.618682999997,2
UPST,"UPST, UPSX",-222.36359999999968,6800.1636,2
CMG,"CMG, CMGG",-228.06645185999997,1212.06645186,2
UNH,"UNH, UNHG, UNHU",-230.58589970010001,1760.5058997001001,3
LMND,"LMND, LMNX",-232.32833894899977,4568.128338949,2
ORCL,"ORCL, ORCU, ORCX",-233.79534510999997,5926.895345110001,3
DUOL,"DUOG, DUOL",-238.16827822000005,4463.768278220001,2
GDX,"GDX, GDXU, NUGT",-238.97244850000016,7806.0924485,3
