underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",5126.04818292,102191.38755102,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",2644.593519599999,92668.4864804,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2531.69934565319,109359.30065434681,5
SMCI,"SMCI, SMCL, SMYY",2398.6532560264095,75228.5467439736,3
BE,"BE, BEG, BEX, BEZ",1496.2841978312026,63754.8835381688,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",1435.011969645493,105070.5657421655,6
META,"FBL, FBYY, META",1019.9624994199985,59718.03750058,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",988.7155468220008,88859.284453178,5
RCAT,"RCAT, RCAX",935.749786395194,49740.6102136048,2
GLXY,"GLGG, GLXU, GLXY",495.9013261914988,23160.0986738085,3
BMNR,"BMNG, BMNR, BMNU",417.24261087500236,38096.797389125,3
ONDS,"ONDG, ONDL, ONDS",315.5150170879997,32989.524982912,3
RKLB,"RKLB, RKLX, RKLZ",295.99718455000084,14023.991409929999,3
CLS,"CLS, CSEX",265.2133302000002,12506.5066698,2
TDOG,"TDOG, TXXD",180.06149463199927,8517.927305368,2
U,"U, UNX",165.62929235840056,10050.3707076416,2
PAAS,"PAAS, PAAU",154.78525643999956,5106.014743559999,2
MARA,"MAAY, MARA, MRAL",146.29082990800077,36086.409170092,3
FIG,"FIG, FIGG",138.41807298000003,9577.08192702,2
NFLX,"NFLU, NFLX, NFXL",123.19452854999989,2020.00547145,3
BULL,"BULG, BULL, BULX",118.10505659599994,3424.854943404,3
IREN,"IRE, IREG, IREN, IREX, IREZ",115.42982220000704,106409.383033,5
OSCR,"OSCR, OSCX",112.6915828696001,7636.3084171304,2
KLAC,"KLAC, KLAG",112.41782373199999,3571.9421762680004,2
ASML,"ASML, ASMU",95.66816534000009,3088.33183466,2
WULF,"WULF, WULX",76.49711040000147,25685.582889600002,2
SRPT,"SRPT, SRPU",68.30056058000082,8750.89943942,2
CRWD,"CRWD, CRWL",61.739986320200046,1234.7200136798,2
KTOS,"KTOS, KTUP",51.271914559999914,4759.688085440001,2
SBET,"SBET, SBTU",33.09494640000139,13497.145053600001,2
AVAV,"AVAV, AVXX",30.58071027999995,6166.83928972,2
SNAP,"SNAG, SNAP",27.119337216000076,5401.140662784001,2
UEC,"UEC, UECG",23.866684462000194,10639.533315538,2
RIOT,"RIOT, RIOX",17.948060799999894,6540.0119392,2
SPOT,"SPOG, SPOT",1.859047584099926,2937.7209524159,2
AAPL,"AAPB, AAPL",-5.856885659199975,1225.8168856592001,2
PYPL,"PYPG, PYPL",-8.304048986200087,1160.1040489862,2
EWW,"EWW, MEXX",-10.822225640000056,2033.6222256400001,2
QCOM,"QCMU, QCOM",-12.634229000000005,2146.7342289999997,2
AVGO,"AVGG, AVGO, AVL",-14.004998465999734,5817.9849984659995,3
NVO,"NVO, NVOX",-25.424458519999916,2600.04445852,2
TER,"TER, TERG",-27.364513800000168,4268.6445138,2
RDDT,"RDDT, RDTL",-27.84547287999976,7229.76547288,2
OKTA,"OKTA, OKTG",-28.15405572270015,3784.6340557227004,2
ZETA,"ZETA, ZETX",-36.12977590999981,4765.22977591,2
UBER,"UBER, UBRL",-41.412319300000036,2838.5923193,2
ARKK,"ARKK, TARK",-47.43184739159983,3112.2318473916002,2
KWEB,"CWEB, KWEB",-48.051952320000055,2313.71195232,2
ADBE,"ADBE, ADBG",-49.96222160000025,2490.9622216000002,2
TTD,"TTD, TTDU",-51.07968550999999,1838.59968551,2
DNN,"DNN, DNNG",-54.20008756679999,3471.8000875668004,2
DKNG,"DKNG, DKNX",-55.59546959999989,2443.1954696,2
COHR,"COHR, COHX",-58.49965620000012,7618.4996562,2
CVNA,"CVNA, CVNX",-59.41654973219988,2763.7965497322,2
SOUN,"SOUN, SOUX",-60.804814220899516,5568.644814220899,2
INTC,"INTC, INTW",-70.88192525999966,8839.88192526,2
NOW,"NOW, NOWL",-71.4724319999998,3859.692432,2
FXI,"FXI, YINN",-71.51301199999989,3158.053012,2
UPS,"UPS, UPSG",-72.535132635,269.03513263499997,2
SHOP,"SHOP, SHPU",-72.67197280000005,3008.7519727999997,2
ETOR,"ETOR, ETRL",-73.71534220000012,2608.7553422,2
APH,"APH, APHU",-79.24087972799953,3825.0408797279997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-79.82232214000055,10248.53232214,4
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-81.78446975999941,55654.70705432,5
JOBY,"JOBX, JOBY",-84.40873699999997,3058.8087370000003,2
XPEV,"XPEG, XPEV",-84.83053129440009,3710.9905312944,2
NEM,"NEM, NEMG",-85.05755805599983,3334.957558056,2
CRM,"CRM, CRMG",-91.97982955999998,1502.45982956,2
URA,"URA, URAA",-94.69916287999968,4003.49916288,2
MRVL,"MRVL, MVLL",-100.90970133999986,2007.80970134,2
FLY,"FLY, FLYT",-103.65005624000332,46563.89005624,2
NIO,"NIO, NIOG",-110.44801533920008,2652.8480153391997,2
ARM,"ARM, ARMG",-112.58214499999985,3094.882145,2
SATS,"SATG, SATS",-122.44905433999998,1920.6090543399998,2
LITE,"LITE, LITX",-122.81600640000033,36773.8160064,2
USAR,"USAR, USGG",-124.29519630989853,24997.255196309896,2
SPY,"SPXL, SPY",-130.98326464000002,3101.86326464,2
MRNA,"MRNA, MRNX",-132.64258056000062,5142.202580560001,2
CORZ,"CORZ, COZX",-133.14356960000032,7678.4235696,2
ETHA,"ETHA, ETHT, ETHU, ETU",-136.90620802000194,27236.60620802,4
SOFI,"SOFA, SOFI, SOFX",-136.99229616239927,6490.892296162399,3
PONY,"PONX, PONY",-140.0062620192,3551.2662620191995,2
DELL,"DELL, DLLL",-140.36851821200003,2668.368518212,2
IWM,"IWM, URTY",-140.41394032000017,2965.3139403200003,2
MP,"MP, MPG, MPL",-145.02217302300005,5825.102173023,3
PANW,"PALU, PANG, PANW",-151.72397695960012,3692.6039769596,3
GLW,"GLW, GLWG",-153.64627647999987,2840.10627648,2
XOP,"GUSH, XOP",-153.76499078000006,1518.96499078,2
GOOGL,"GGLL, GOOGL, GOOX",-154.01429887999996,2479.97429888,3
CEG,"CEG, CEGX",-157.40789439999992,1872.3878943999998,2
BA,"BA, BOEG, BOEU",-180.62979219500016,2815.9497921950006,3
LAC,"LAC, LACG",-183.04254104400025,6111.162541044,2
PL,"PL, PLU",-192.66525167999998,5630.105251679999,2
NET,"NET, NETG",-194.10365256000017,1044.7036525600001,2
CRDO,"CRDO, CRDU",-200.02545232000193,24180.38545232,2
XYZ,"XYZ, XYZG",-208.36335004159992,2405.1633500416,2
ANET,"ANEL, ANET",-210.3803091000002,2885.0003091,2
GDXJ,"GDXJ, JNUG",-210.55711999999994,3128.01712,2
CNC,"CNC, CNCG",-210.94096109299994,2983.9009610929998,2
VST,"VST, VSTL",-211.4549872,1702.2549872000002,2
BLSH,"BLSG, BLSH",-213.54687995509948,7477.4668799551,2
SOEZ,"SOEZ, SOLT",-215.81142604999968,10623.13142605,2
LEU,"LEU, LEUX",-216.97627073700005,3759.976270737,2
