underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4378.227561732478,105094.16547373247,2
QBTS,"QBTS, QBY",3906.1400609394013,15560.492289060603,2
COIN,"COIN, COYY",54.63667119063757,72039.13832103065,2
HOOD,"HOOD, HOYY",1.8189894035458565e-12,29876.417799919604,2
AMD,"AMD, AMYY",0.0,71297.08621200001,2
IBIT,"IBIT, XBTY",0.0,81329.97794405,2
IONQ,"IONQ, IOYY",0.0,72194.55863976,2
MARA,"MAAY, MARA",0.0,34131.364350012,2
META,"FBYY, META",0.0,55057.71651925999,2
SMCI,"SMCI, SMYY",0.0,61341.72963569279,2
NVDA,"NVDA, NVYY",-0.49396312262531694,161.3177200773747,2
TSLA,"TSLA, TSYY",-0.8860179257912719,127.63455253420872,2
HIMS,"HIMS, HMYY",-107.0643111422296,9135.752652617772,2
QQQ,"QQQ, TQQY",-107.50734975996687,791.2511877200332,2
BABA,"BABA, BBYY",-281.7144064810891,48946.103003458906,2
