underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",3027.74273818473,84576.48003718472,2
HOOD,"HOOD, HOYY",1.8189894035458565e-12,26739.8515637792,2
AMD,"AMD, AMYY",0.0,63590.0828409,2
BABA,"BABA, BBYY",0.0,46720.06239264001,2
HIMS,"HIMS, HMYY",0.0,8446.6295604,2
COIN,"COIN, COYY",0.0,67989.06973973999,2
IONQ,"IONQ, IOYY",0.0,64616.841472240005,2
IBIT,"IBIT, XBTY",0.0,74621.07648848601,2
MARA,"MAAY, MARA",0.0,30810.044236716,2
META,"FBYY, META",0.0,51132.13709422001,2
SMCI,"SMCI, SMYY",0.0,47033.416422272,2
QBTS,"QBTS, QBY",-2922.6134640222,7504.333464022199,2
