underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4553.484609047766,104921.14081804776,2
QBTS,"QBTS, QBY",3918.1363061562015,15548.496043843803,2
AMD,"AMD, AMYY",0.0,71581.12681170001,2
IBIT,"IBIT, XBTY",0.0,80550.491668702,2
IONQ,"IONQ, IOYY",0.0,72485.30371192,2
MARA,"MAAY, MARA",0.0,34218.06274302,2
META,"FBYY, META",0.0,55057.6111176,2
SMCI,"SMCI, SMYY",0.0,61579.3458842912,2
HOOD,"HOOD, HOYY",-1.8189894035458565e-12,30247.221766229995,2
NVDA,"NVDA, NVYY",-0.5193954809360548,165.41847011906395,2
TSLA,"TSLA, TSYY",-0.8905979843577541,127.96403145564224,2
QQQ,"QQQ, TQQY",-107.75827895878189,792.1911321612181,2
HIMS,"HIMS, HMYY",-123.98342452279485,9196.039370897204,2
COIN,"COIN, COYY",-169.1450451754281,72431.58110186458,2
BABA,"BABA, BBYY",-391.86510149631795,49071.16689246369,2
