underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,106821.46,106821.46,1
NVTS,NVTS,32644.82,32644.82,1
EOSE,EOSE,26503.48,26503.48,1
RCAT,RCAT,25338.179999999997,25338.179999999997,1
FLY,FLY,23230.12,23230.12,1
AMZN,AMZN,21691.23563947586,21691.23563947586,1
CIFR,CIFR,17216.0,17216.0,1
ONDS,ONDS,16652.52,16652.52,1
LUNR,LUNR,15990.080000000002,15990.080000000002,1
HUT,HUT,13368.02,13368.02,1
UUUU,UUUU,13055.66,13055.66,1
WULF,WULF,12881.04,12881.04,1
USAR,USAR,12436.48,12436.48,1
ALAB,ALAB,12327.31588982423,12327.31588982423,1
CRDO,CRDO,11990.179999999998,11990.179999999998,1
TSUI,TSUI,11594.800000000001,11594.800000000001,1
GLXY,GLXY,10943.663551401869,10943.663551401869,1
RDW,RDW,10622.199999999999,10622.199999999999,1
ETHA,ETHA,9337.123372316575,9337.123372316575,1
OPEN,OPEN,9113.280800720331,9113.280800720331,1
FIGR,FIGR,8526.24,8526.24,1
QUBT,QUBT,7987.0,7987.0,1
SBET,SBET,6765.120000000001,6765.120000000001,1
HIMS,"HIMS, HMYY",6424.5551761900015,15808.70482381,2
BBAI,BBAI,5892.6,5892.6,1
PLUG,PLUG,5156.506844104301,5156.506844104301,1
U,U,5108.0,5108.0,1
WDC,WDC,4864.599999999999,4864.599999999999,1
FIG,FIG,4857.75,4857.75,1
EWY,EWY,4660.5,4660.5,1
MU,MU,4598.667991869595,4598.667991869595,1
APP,APP,4433.050497291993,4433.050497291993,1
SRPT,SRPT,4409.6,4409.6,1
TDOG,TDOG,4348.9944,4348.9944,1
CLS,CLS,4333.262142857143,4333.262142857143,1
OSCR,OSCR,3874.5,3874.5,1
COHR,COHR,3780.0,3780.0,1
CORZ,CORZ,3728.9925529967177,3728.9925529967177,1
SOXX,SOXX,3672.9700000000003,3672.9700000000003,1
RDDT,RDDT,3600.96,3600.96,1
ACHR,ACHR,3402.7200000000003,3402.7200000000003,1
GEMI,GEMI,3364.44,3364.44,1
RIOT,RIOT,3278.98,3278.98,1
GDX,GDX,3180.5251276377367,3180.5251276377367,1
AVAV,AVAV,3098.71,3098.71,1
PLTR,PLTR,3046.262335575425,3046.262335575425,1
UPST,UPST,3039.5047393364935,3039.5047393364935,1
INTC,INTC,2974.4252177333656,2974.4252177333656,1
LAC,LAC,2964.06,2964.06,1
SOFI,SOFI,2948.55837481194,2948.55837481194,1
UEC,UEC,2870.351521376387,2870.351521376387,1
ORCL,ORCL,2846.55,2846.55,1
MP,MP,2840.04,2840.04,1
SOUN,SOUN,2753.92,2753.92,1
PL,PL,2718.72,2718.72,1
SNAP,SNAP,2714.13,2714.13,1
PAAS,PAAS,2630.3999999999996,2630.3999999999996,1
KTOS,KTOS,2405.48,2405.48,1
ZETA,ZETA,2364.55,2364.55,1
LMND,LMND,2167.9,2167.9,1
DUOL,DUOL,2112.8,2112.8,1
AVGO,AVGO,2071.2858841256875,2071.2858841256875,1
META,"FBYY, META",2070.6569215399977,58667.343078460006,2
RKT,RKT,2056.909960053055,2056.909960053055,1
SOEZ,SOEZ,2040.8426166792156,2040.8426166792156,1
NOW,NOW,1894.11,1894.11,1
APH,APH,1872.9,1872.9,1
XPEV,XPEV,1813.0800000000002,1813.0800000000002,1
LEU,LEU,1771.5,1771.5,1
BULL,BULL,1771.48,1771.48,1
SNOW,SNOW,1724.9679087908878,1724.9679087908878,1
DNN,DNN,1708.8000000000002,1708.8000000000002,1
PONY,PONY,1705.6299999999999,1705.6299999999999,1
ARKK,ARKK,1532.4,1532.4,1
LRCX,LRCX,1511.2,1511.2,1
ARM,ARM,1491.15,1491.15,1
JOBY,JOBY,1487.2,1487.2,1
SPOT,SPOT,1469.79,1469.79,1
SHOP,SHOP,1468.04,1468.04,1
GDXJ,GDXJ,1458.73,1458.73,1
CNC,CNC,1386.48,1386.48,1
CVNA,CVNA,1352.19,1352.19,1
GLW,GLW,1343.23,1343.23,1
